radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
82.875533,0.597,-1.046323,0.633,17.077,0.142,1,18.008,0.25,1,NA,NA,0,18.001,0.168,9,16.53,0.09,9,15.96,0.191,8,NA,NA,0,NA,NA,0
82.87662,0.599,-1.180671,0.784,17.381,0.234,3,18.206,0.197,3,NA,NA,0,17.783,0.133,5,17.189,0.241,5,NA,NA,0,NA,NA,0,NA,NA,0
82.877158,0.418,-1.310413,0.764,17.496,0.221,1,18.197,0.347,1,NA,NA,0,17.7,0.2,6,16.691,0.115,6,16.039,0.094,2,NA,NA,0,NA,NA,0
82.877223,0.582,-1.409475,0.441,NA,NA,0,NA,NA,0,NA,NA,0,18.19,0.141,4,17.021,0.088,4,NA,NA,0,NA,NA,0,NA,NA,0
82.877785,0.502,-1.13397,0.364,15.52,0.086,9,16.202,0.153,9,NA,NA,0,15.867,0.179,8,15.271,0.081,8,15.054,0.168,8,NA,NA,0,NA,NA,0
82.878461,0.545,-1.268381,0.977,17.744,0.285,1,18.181,0.27,1,NA,NA,0,17.867,0.201,3,17.128,0.211,3,NA,NA,0,NA,NA,0,NA,NA,0
82.879824,0.549,-0.956436,0.625,16.423,0.12,11,17.331,0.1,11,NA,NA,0,16.826,0.161,12,16.153,0.059,12,15.837,0.163,10,NA,NA,0,NA,NA,0
82.879888,0.417,-1.240022,0.432,NA,NA,0,NA,NA,0,NA,NA,0,18.059,0.149,1,17.114,0.083,2,NA,NA,0,NA,NA,0,NA,NA,0
82.880809,0.324,-1.302833,0.3,14.385,0.055,11,15.009,0.145,11,NA,NA,0,14.667,0.197,11,14.21,0.081,11,14.076,0.057,9,NA,NA,0,NA,NA,0
82.881601,0.541,-1.425122,0.641,16.505,0.144,6,17.699,0.077,6,NA,NA,0,17.078,0.186,7,16.126,0.105,7,15.805,0.151,6,NA,NA,0,NA,NA,0
82.882187,0.524,-1.257826,0.599,16.113,0.126,8,16.994,0.104,8,NA,NA,0,16.526,0.051,5,15.969,0.042,5,15.766,0.114,5,NA,NA,0,NA,NA,0
82.883098,0.44,-1.252596,0.546,14.217,0.076,8,15.036,0.141,8,NA,NA,0,14.603,0.188,8,13.956,0.089,8,13.767,0.094,8,13.696,0.234,3,NA,NA,0
82.884222,0.671,-1.021254,0.724,17.343,0.166,6,18.036,0.201,6,NA,NA,0,17.678,0.225,10,16.9,0.106,10,16.579,0.074,3,NA,NA,0,NA,NA,0
82.884766,0.199,-1.27408,0.228,13.148,0.065,11,13.971,0.138,11,NA,NA,0,13.547,0.185,9,12.893,0.111,9,12.686,0.093,9,12.633,0.033,3,NA,NA,0
82.885662,0.198,-1.315064,0.205,13.541,0.059,11,14.425,0.142,11,NA,NA,0,13.966,0.196,11,13.271,0.096,11,13.043,0.073,9,12.82,0.113,3,NA,NA,0
82.885695,0.139,-1.360278,0.31,NA,NA,0,NA,NA,0,NA,NA,0,18.169,0.166,1,17.276,0.168,1,NA,NA,0,NA,NA,0,NA,NA,0
82.886081,0.772,-1.243726,0.77,17.116,0.122,5,17.967,0.179,5,NA,NA,0,17.501,0.099,7,16.923,0.236,7,16.136,0.279,2,NA,NA,0,NA,NA,0
82.886295,0.641,-1.352134,0.803,16.973,0.112,6,17.767,0.197,6,NA,NA,0,17.287,0.04,6,16.637,0.08,6,NA,NA,0,NA,NA,0,NA,NA,0
82.886406,0.483,-1.176928,0.658,17.472,0.235,1,18.33,0.292,1,NA,NA,0,17.692,0.166,7,16.959,0.152,7,NA,NA,0,NA,NA,0,NA,NA,0
82.886557,0.299,-1.280485,0.334,14.184,0.062,11,14.814,0.13,11,NA,NA,0,14.477,0.196,9,14.006,0.091,9,13.873,0.073,9,13.579,0.068,2,NA,NA,0
82.888209,0.656,-1.189499,0.716,17.218,0.18,6,17.793,0.237,6,NA,NA,0,17.401,0.153,7,16.864,0.149,7,16.394,0.242,1,NA,NA,0,NA,NA,0
82.888555,0.481,-1.35623,0.326,NA,NA,0,NA,NA,0,NA,NA,0,18.372,0.224,2,17.36,0.08,2,NA,NA,0,NA,NA,0,NA,NA,0
82.891238,0.18,-1.410836,0.256,11.969,0.068,9,12.268,0.182,9,NA,NA,0,12.094,0.242,9,11.981,0.097,9,12.062,0.073,7,12.131,0.059,5,NA,NA,0
82.891407,0.531,-1.272443,0.735,16.439,0.092,9,17.57,0.168,9,NA,NA,0,16.902,0.121,8,16.107,0.058,8,15.857,0.162,6,NA,NA,0,NA,NA,0
82.893341,0.566,-1.129979,0.825,16.912,0.081,6,18.104,0.17,6,NA,NA,0,17.514,0.117,7,16.466,0.134,7,15.975,0.211,5,NA,NA,0,NA,NA,0
82.89375,0.621,-1.176659,0.597,NA,NA,0,NA,NA,0,NA,NA,0,17.724,0.117,6,16.537,0.104,5,16.014,0.08,4,NA,NA,0,NA,NA,0
82.894491,0.352,-0.975829,0.287,NA,NA,0,NA,NA,0,NA,NA,0,18.236,0.061,4,17.44,0.163,4,NA,NA,0,NA,NA,0,NA,NA,0
82.894607,0.325,-1.368534,0.542,NA,NA,0,NA,NA,0,NA,NA,0,17.913,0.002,2,17.416,0.065,2,NA,NA,0,NA,NA,0,NA,NA,0
82.895962,0.07,-1.424101,0.155,NA,NA,0,NA,NA,0,NA,NA,0,18.188,0.157,1,17.35,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
82.896977,0.182,-0.995233,0.134,11.036,0.039,10,12.65,0.101,9,NA,NA,0,11.809,0.119,9,10.446,0.093,12,9.949,0.116,5,9.509,0.022,3,NA,NA,0
82.897424,0.67,-1.153617,0.669,16.215,0.084,7,16.991,0.182,7,NA,NA,0,16.549,0.162,8,15.967,0.148,8,15.719,0.121,8,NA,NA,0,NA,NA,0
82.89826,0.459,-1.371809,0.651,16.046,0.063,9,16.623,0.132,9,NA,NA,0,16.323,0.201,9,15.888,0.079,9,15.652,0.182,7,NA,NA,0,NA,NA,0
82.899152,0.731,-1.361019,0.713,16.96,0.191,7,17.665,0.132,7,NA,NA,0,17.235,0.181,9,16.56,0.128,9,16.396,0.132,4,NA,NA,0,NA,NA,0
82.899386,0.453,-1.294211,0.437,15.971,0.101,9,16.779,0.106,9,NA,NA,0,16.327,0.141,10,15.693,0.089,10,15.492,0.136,8,NA,NA,0,NA,NA,0
82.899935,0.663,-1.047535,0.729,16.61,0.096,7,17.602,0.126,7,NA,NA,0,17.103,0.067,7,16.143,0.099,7,15.704,0.151,7,NA,NA,0,NA,NA,0
82.900286,0.318,-1.216952,0.297,14.917,0.043,9,15.555,0.165,9,NA,NA,0,15.18,0.186,9,14.706,0.108,9,14.53,0.056,9,NA,NA,0,NA,NA,0
82.900954,0.734,-1.142783,0.589,17.153,0.025,2,18.47,0.241,2,NA,NA,0,17.558,0.045,4,16.59,0.111,4,16.361,0.263,3,NA,NA,0,NA,NA,0
82.900973,0.501,-1.241136,0.483,15.848,0.084,8,16.372,0.114,8,NA,NA,0,16.086,0.138,8,15.655,0.113,8,15.505,0.1,8,NA,NA,0,NA,NA,0
82.902039,0.534,-1.349668,0.634,16.418,0.113,9,17.336,0.143,9,NA,NA,0,16.86,0.146,9,16.121,0.113,9,15.802,0.12,7,NA,NA,0,NA,NA,0
82.903054,0.336,-1.274719,0.372,15.598,0.039,9,16.778,0.163,9,NA,NA,0,16.176,0.23,9,15.206,0.103,9,14.872,0.041,9,NA,NA,0,NA,NA,0
82.904801,0.652,-1.187194,0.758,17.059,0.049,5,17.81,0.25,5,NA,NA,0,17.361,0.069,6,16.813,0.087,6,16.475,0.101,2,NA,NA,0,NA,NA,0
82.904954,0.666,-1.421743,0.601,16.678,0.111,7,17.543,0.102,7,NA,NA,0,16.939,0.193,7,16.296,0.067,7,15.956,0.149,5,NA,NA,0,NA,NA,0
82.905871,0.671,-1.204817,0.689,16.772,0.095,7,17.394,0.121,7,NA,NA,0,16.991,0.149,7,16.385,0.084,7,16.132,0.181,7,NA,NA,0,NA,NA,0
82.905875,0.299,-0.994368,0.335,14.994,0.058,9,15.932,0.068,9,NA,NA,0,15.411,0.124,9,14.685,0.076,9,14.434,0.087,9,NA,NA,0,NA,NA,0
82.905962,0.556,-0.978592,0.534,15.616,0.079,9,16.353,0.107,9,NA,NA,0,15.987,0.098,9,15.388,0.082,9,15.173,0.151,9,NA,NA,0,NA,NA,0
82.907512,0.563,-1.15399,0.783,17.435,0.171,2,18.125,0.351,2,NA,NA,0,17.706,0.154,4,17.335,0.152,4,NA,NA,0,NA,NA,0,NA,NA,0
82.907944,0.568,-1.183833,0.696,16.794,0.043,6,17.477,0.109,6,NA,NA,0,17.06,0.117,7,16.539,0.112,7,16.315,0.087,3,NA,NA,0,NA,NA,0
82.90848,0.486,-1.107305,0.517,15.427,0.064,9,15.942,0.111,9,NA,NA,0,15.649,0.14,9,15.27,0.096,9,15.115,0.096,9,NA,NA,0,NA,NA,0
82.910121,0.343,-1.071368,0.31,14.384,0.035,9,15.356,0.128,9,NA,NA,0,14.85,0.139,9,14.013,0.078,9,13.729,0.077,9,13.559,0.042,2,NA,NA,0
82.910555,0.434,-1.31685,0.436,15.87,0.048,9,16.914,0.071,9,NA,NA,0,16.354,0.162,10,15.598,0.067,10,15.282,0.182,8,NA,NA,0,NA,NA,0
82.911741,0.522,-1.401878,0.365,14.711,0.06,9,15.774,0.223,9,NA,NA,0,15.241,0.226,9,14.364,0.113,9,14.029,0.075,7,13.633,0.159,2,NA,NA,0
82.91231,0.582,-1.098934,0.603,16.387,0.086,7,17.288,0.139,7,NA,NA,0,16.786,0.13,8,16.17,0.067,8,15.852,0.14,7,NA,NA,0,NA,NA,0
82.912448,1.249,-1.266353,0.687,NA,NA,0,NA,NA,0,NA,NA,0,17.929,0.082,3,17.5,0.283,3,NA,NA,0,NA,NA,0,NA,NA,0
82.91259,0.914,-1.055795,0.611,16.956,0.125,6,17.619,0.172,6,NA,NA,0,17.29,0.089,7,16.709,0.12,7,16.318,0.24,4,NA,NA,0,NA,NA,0
82.91316,0.54,-1.236166,0.589,16.722,0.066,7,17.6,0.143,7,NA,NA,0,17.104,0.148,7,16.563,0.143,7,16.308,0.163,4,NA,NA,0,NA,NA,0
82.913827,0.648,-0.967114,0.574,17.459,0.131,4,17.931,0.06,4,NA,NA,0,17.575,0.157,5,17.245,0.156,5,NA,NA,0,NA,NA,0,NA,NA,0
82.914383,0.829,-1.363996,0.543,17.492,0.234,1,18.193,0.262,1,NA,NA,0,18.102,0.131,2,17.388,0.1,2,NA,NA,0,NA,NA,0,NA,NA,0
82.914692,0.468,-0.952415,0.317,17.033,0.15,1,17.502,0.145,1,NA,NA,0,17.351,0.033,4,16.775,0.082,4,NA,NA,0,NA,NA,0,NA,NA,0
82.915486,0.729,-0.933703,0.593,NA,NA,0,NA,NA,0,NA,NA,0,17.793,0.104,7,16.622,0.085,7,15.46,0.148,7,NA,NA,0,NA,NA,0
82.915884,0.339,-1.020138,0.55,15.59,0.086,9,16.1,0.086,9,NA,NA,0,15.809,0.148,9,15.428,0.092,9,15.335,0.132,9,NA,NA,0,NA,NA,0
82.916908,0.5,-0.949071,0.377,14.52,0.051,9,15.574,0.069,9,NA,NA,0,15.014,0.121,9,14.165,0.082,9,13.825,0.091,9,13.646,0.209,2,NA,NA,0
82.917471,0.346,-1.03275,0.314,14.492,0.053,9,15.519,0.061,9,NA,NA,0,14.986,0.122,9,14.129,0.093,9,13.803,0.093,9,13.462,0.158,3,NA,NA,0
82.918356,0.618,-1.322392,0.63,16.992,0.127,5,18.306,0.171,5,NA,NA,0,17.547,0.176,8,16.658,0.185,8,16.231,0.095,3,NA,NA,0,NA,NA,0
82.918541,0.97,-1.153456,0.737,17.395,0.221,1,18.232,0.294,1,NA,NA,0,17.944,0.148,5,17.346,0.205,5,16.638,0.27,1,NA,NA,0,NA,NA,0
82.918667,0.239,-1.125897,0.196,8.954,0.017,3,8.933,0.02,3,NA,NA,0,8.857,0.029,3,9.045,0.113,3,9.329,0.074,3,9.417,0.014,3,NA,NA,0
82.91878,0.743,-1.210787,0.672,17.309,0.035,3,18.052,0.321,3,NA,NA,0,17.534,0.044,4,17.202,0.083,4,NA,NA,0,NA,NA,0,NA,NA,0
82.919903,0.25,-1.008894,0.236,14.552,0.042,9,15.312,0.088,9,NA,NA,0,14.89,0.119,9,14.328,0.078,9,14.142,0.106,9,NA,NA,0,NA,NA,0
82.921033,0.564,-1.406985,0.576,16.257,0.076,7,16.959,0.114,7,NA,NA,0,16.619,0.171,8,16.144,0.099,8,15.915,0.083,2,NA,NA,0,NA,NA,0
82.921072,0.639,-1.023482,0.868,16.43,0.09,7,17.134,0.094,7,NA,NA,0,16.7,0.126,9,16.212,0.098,9,15.905,0.245,5,NA,NA,0,NA,NA,0
82.921347,0.593,-1.167708,0.737,16.676,0.119,7,17.208,0.097,7,NA,NA,0,16.852,0.121,7,16.483,0.05,7,16.267,0.084,3,NA,NA,0,NA,NA,0
82.92194,0.703,-1.437026,0.961,17.204,0.168,1,18.09,0.217,1,NA,NA,0,17.863,0.227,4,17.312,0.16,4,NA,NA,0,NA,NA,0,NA,NA,0
82.921954,0.628,-1.050886,0.661,16.775,0.071,6,17.886,0.167,6,NA,NA,0,17.279,0.11,7,16.637,0.107,7,16.142,0.186,5,NA,NA,0,NA,NA,0
82.92223,0.765,-0.91712,0.792,17.099,0.148,2,17.958,0.007,2,NA,NA,0,17.597,0.137,5,17.084,0.093,5,NA,NA,0,NA,NA,0,NA,NA,0
82.922289,0.655,-1.354946,0.513,16.713,0.108,8,17.455,0.074,8,NA,NA,0,17.109,0.137,10,16.498,0.105,10,16.43,0.381,4,NA,NA,0,NA,NA,0
82.922831,0.588,-1.332565,0.678,17.04,0.144,5,17.923,0.136,5,NA,NA,0,17.491,0.13,9,16.438,0.125,9,15.929,0.134,7,NA,NA,0,NA,NA,0
82.923334,0.337,-0.954535,0.092,NA,NA,0,NA,NA,0,NA,NA,0,17.857,0.122,1,17.987,0.354,1,NA,NA,0,NA,NA,0,NA,NA,0
82.923763,0.369,-1.044149,0.408,15.509,0.057,7,16.867,0.14,7,NA,NA,0,16.245,0.134,9,14.875,0.063,9,14.334,0.094,9,13.881,0.024,2,NA,NA,0
82.924174,0.689,-1.19923,0.652,16.387,0.106,5,17.367,0.157,5,NA,NA,0,16.819,0.148,6,15.987,0.135,6,15.662,0.124,3,NA,NA,0,NA,NA,0
82.924539,0.746,-1.398031,0.827,17.127,0.125,4,17.89,0.146,4,NA,NA,0,17.502,0.187,6,16.89,0.095,6,NA,NA,0,NA,NA,0,NA,NA,0
82.924866,1.156,-1.297875,1.234,17.408,0.153,4,17.978,0.125,4,NA,NA,0,17.719,0.106,4,17.204,0.116,4,NA,NA,0,NA,NA,0,NA,NA,0
82.925116,0.368,-1.087968,0.664,15.289,0.066,9,16.034,0.07,9,NA,NA,0,15.659,0.105,9,15.072,0.088,9,14.802,0.078,9,NA,NA,0,NA,NA,0
82.925243,0.209,-1.256131,0.166,13.442,0.061,11,14.559,0.138,11,NA,NA,0,13.989,0.196,8,13.079,0.099,8,12.73,0.08,8,12.585,0.076,3,NA,NA,0
82.925834,0.373,-1.074239,0.581,15.885,0.056,7,16.829,0.095,7,NA,NA,0,16.309,0.112,9,15.538,0.085,9,15.294,0.087,9,NA,NA,0,NA,NA,0
82.927022,0.761,-1.026029,0.819,16.655,0.091,6,17.732,0.155,6,NA,NA,0,17.178,0.117,7,16.139,0.118,7,15.845,0.345,7,NA,NA,0,NA,NA,0
82.927162,0.558,-0.91689,0.693,16.425,0.097,7,17.289,0.14,7,NA,NA,0,16.837,0.06,6,16.174,0.11,6,15.85,0.16,5,NA,NA,0,NA,NA,0
82.927269,0.215,-1.234829,0.166,13.273,0.06,9,13.987,0.138,9,NA,NA,0,13.614,0.176,9,13.055,0.09,9,12.867,0.072,9,12.898,0.053,3,NA,NA,0
82.927651,0.324,-0.943831,0.855,NA,NA,0,NA,NA,0,NA,NA,0,18.172,0.191,2,17.56,0.1,2,NA,NA,0,NA,NA,0,NA,NA,0
82.927904,0.322,-1.310156,0.362,15.332,0.055,10,16.471,0.097,10,NA,NA,0,15.89,0.149,11,14.931,0.083,11,14.525,0.09,9,NA,NA,0,NA,NA,0
82.928036,0.644,-1.376138,0.627,17.284,0.118,4,17.67,0.076,4,NA,NA,0,17.466,0.201,4,17.031,0.284,4,16.315,0.206,1,NA,NA,0,NA,NA,0
82.928754,0.492,-1.201314,0.275,13.973,0.058,9,14.652,0.122,9,NA,NA,0,14.279,0.17,9,13.775,0.108,9,13.619,0.062,9,13.599,0.073,3,NA,NA,0
82.930157,0.855,-1.159587,0.628,16.864,0.129,6,18.054,0.265,6,NA,NA,0,17.408,0.186,8,16.309,0.121,8,15.752,0.184,6,NA,NA,0,NA,NA,0
82.930248,0.505,-1.188563,0.801,NA,NA,0,NA,NA,0,NA,NA,0,17.701,0.189,4,16.898,0.151,4,NA,NA,0,NA,NA,0,NA,NA,0
82.93104,0.578,-1.020068,0.792,16.373,0.049,7,17.013,0.069,7,NA,NA,0,16.663,0.129,9,16.261,0.102,9,16.005,0.217,7,NA,NA,0,NA,NA,0
82.93187,0.344,-0.913021,0.246,13.909,0.035,9,15.12,0.052,9,NA,NA,0,14.479,0.091,9,13.512,0.074,9,13.13,0.081,9,12.955,0.086,3,NA,NA,0
82.932212,0.154,-1.100818,0.287,NA,NA,0,NA,NA,0,NA,NA,0,17.81,0.13,1,16.601,0.112,1,15.77,0.13,1,NA,NA,0,NA,NA,0
82.933102,0.665,-1.040861,0.739,16.408,0.099,7,17.132,0.101,7,NA,NA,0,16.696,0.113,7,16.13,0.074,7,15.975,0.21,7,NA,NA,0,NA,NA,0
82.933398,0.546,-0.926813,0.581,NA,NA,0,NA,NA,0,NA,NA,0,18.071,0.099,4,17.137,0.089,3,16.358,0.069,2,NA,NA,0,NA,NA,0
82.934913,1.147,-1.10221,0.792,16.531,0.058,6,17.388,0.148,6,NA,NA,0,16.884,0.129,6,16.168,0.086,6,15.852,0.093,5,NA,NA,0,NA,NA,0
82.936728,0.387,-1.210867,0.301,15.203,0.021,5,16.172,0.029,5,NA,NA,0,15.616,0.014,5,14.85,0.033,5,14.544,0.03,4,NA,NA,0,NA,NA,0
82.936772,0.729,-1.213238,1.887,15.275,0.136,6,16.073,0.073,6,NA,NA,0,15.604,0.035,8,14.939,0.235,8,14.69,0.208,7,NA,NA,0,NA,NA,0
82.936894,0.343,-1.229885,0.382,15.237,0.08,9,16.268,0.177,9,NA,NA,0,15.757,0.157,9,14.883,0.1,9,14.534,0.077,9,NA,NA,0,NA,NA,0
82.936919,0.36,-1.324175,0.312,15.963,0.091,9,17.515,0.167,9,NA,NA,0,16.699,0.146,10,15.331,0.134,10,14.312,0.111,8,NA,NA,0,NA,NA,0
82.938306,0.146,-1.07676,0.165,13.283,0.055,9,13.986,0.096,9,NA,NA,0,13.6,0.131,9,13.073,0.084,9,12.919,0.08,9,12.897,0.143,3,NA,NA,0
82.938509,0.742,-1.350827,0.75,17.007,0.317,5,17.997,0.112,5,NA,NA,0,17.519,0.142,9,16.911,0.098,9,16.3,0.119,3,NA,NA,0,NA,NA,0
82.93903,0.672,-1.189074,0.271,14.426,0.041,9,15.325,0.109,9,NA,NA,0,14.826,0.175,9,14.114,0.077,9,13.866,0.078,9,13.715,0.174,2,NA,NA,0
82.939061,0.182,-1.164679,0.13,13.185,0.051,9,14.482,0.126,9,NA,NA,0,13.814,0.152,9,12.743,0.092,9,12.353,0.077,9,12.131,0.04,3,NA,NA,0
82.939198,0.077,-1.216927,0.484,NA,NA,0,NA,NA,0,NA,NA,0,17.573,0.1,1,16.459,0.09,1,15.865,0.155,1,NA,NA,0,NA,NA,0
82.939601,0.242,-1.398617,0.207,13.357,0.088,9,14.529,0.202,9,NA,NA,0,13.964,0.241,9,12.912,0.126,9,12.475,0.09,7,12.205,0.073,5,NA,NA,0
82.940173,0.306,-1.302881,0.353,15.407,0.058,10,16.136,0.126,10,NA,NA,0,15.747,0.201,11,15.181,0.097,11,14.964,0.069,9,NA,NA,0,NA,NA,0
82.94084,1.206,-0.917666,0.904,NA,NA,0,NA,NA,0,NA,NA,0,17.654,0.128,1,17.63,0.278,1,NA,NA,0,NA,NA,0,NA,NA,0
82.941991,0.441,-1.242416,0.514,15.508,0.089,8,15.824,0.101,8,NA,NA,0,15.656,0.156,9,15.455,0.089,9,15.507,0.122,9,NA,NA,0,NA,NA,0
82.942245,0.562,-0.945273,0.654,16.163,0.077,8,16.775,0.062,8,NA,NA,0,16.44,0.189,9,15.916,0.109,9,15.714,0.156,8,NA,NA,0,NA,NA,0
82.942839,0.561,-0.934058,0.537,17.047,0.075,6,17.597,0.279,6,NA,NA,0,17.229,0.098,6,16.688,0.198,6,16.444,0.316,3,NA,NA,0,NA,NA,0
82.943263,0.219,-1.327485,0.308,14.847,0.067,10,15.638,0.102,10,NA,NA,0,15.216,0.207,11,14.571,0.093,11,14.353,0.091,9,13.969,0.246,1,NA,NA,0
82.944017,0.437,-1.460144,0.374,14.751,0.069,8,15.567,0.153,8,NA,NA,0,15.179,0.262,9,14.532,0.112,9,14.287,0.087,9,14.031,0.265,1,NA,NA,0
82.944197,0.138,-1.284938,0.139,NA,NA,0,NA,NA,0,NA,NA,0,18.276,0.251,1,16.951,0.144,1,NA,NA,0,NA,NA,0,NA,NA,0
82.945094,0.555,-1.287469,1.008,16.123,0.047,9,16.811,0.101,9,NA,NA,0,16.433,0.117,10,15.883,0.134,10,15.627,0.138,8,NA,NA,0,NA,NA,0
82.945193,0.424,-1.193881,0.468,16.514,0.043,5,17.036,0.08,5,NA,NA,0,16.749,0.043,5,16.402,0.055,5,16.072,0.016,2,NA,NA,0,NA,NA,0
82.945412,0.424,-1.231869,0.418,15.463,0.085,8,16.17,0.095,8,NA,NA,0,15.773,0.149,9,15.222,0.076,9,15.013,0.1,9,NA,NA,0,NA,NA,0
82.945723,0.824,-1.085051,0.817,NA,NA,0,NA,NA,0,NA,NA,0,17.741,0.173,6,16.55,0.189,6,15.866,0.232,6,NA,NA,0,NA,NA,0
82.946108,0.376,-0.918337,0.313,17.739,0.267,1,18.539,0.35,1,NA,NA,0,17.683,0.143,1,17.238,0.182,1,NA,NA,0,NA,NA,0,NA,NA,0
82.947007,0.131,-1.336744,0.13,12.786,0.063,11,13.998,0.168,11,NA,NA,0,13.383,0.209,11,12.39,0.103,11,12.019,0.073,9,11.902,0.048,3,NA,NA,0
82.947195,0.468,-1.026083,0.567,15.775,0.043,8,16.717,0.097,8,NA,NA,0,16.203,0.125,9,15.441,0.102,9,15.202,0.159,9,NA,NA,0,NA,NA,0
82.947296,0.144,-1.13616,0.133,12.811,0.055,9,13.898,0.113,9,NA,NA,0,13.337,0.141,9,12.456,0.09,9,12.095,0.076,9,11.954,0.043,3,NA,NA,0
82.947475,0.285,-1.245227,0.436,15.278,0.038,9,15.99,0.117,9,NA,NA,0,15.618,0.165,9,15.068,0.097,9,14.876,0.075,9,NA,NA,0,NA,NA,0
82.948408,0.374,-1.079454,0.399,14.757,0.076,9,15.548,0.066,9,NA,NA,0,15.152,0.121,9,14.491,0.103,9,14.304,0.069,9,NA,NA,0,NA,NA,0
82.948903,0.41,-1.189833,0.452,14.62,0.05,9,15.395,0.116,9,NA,NA,0,14.991,0.149,9,14.386,0.091,9,14.193,0.07,9,13.858,0.298,2,NA,NA,0
82.949043,0.433,-1.451801,0.06,NA,NA,0,NA,NA,0,NA,NA,0,17.938,0.121,1,16.84,0.118,1,NA,NA,0,NA,NA,0,NA,NA,0
82.949392,0.519,-1.37346,0.332,NA,NA,0,NA,NA,0,NA,NA,0,18.087,0.139,1,17.47,0.201,1,NA,NA,0,NA,NA,0,NA,NA,0
82.949544,0.515,-0.962982,0.694,16.004,0.056,8,16.676,0.045,8,NA,NA,0,16.288,0.139,9,15.759,0.081,9,15.551,0.1,9,NA,NA,0,NA,NA,0
82.950054,0.654,-0.925416,0.471,17.525,0.156,2,18.23,0.071,2,NA,NA,0,17.652,0.084,5,17.322,0.114,5,NA,NA,0,NA,NA,0,NA,NA,0
82.950087,0.389,-1.446489,0.477,14.319,0.072,8,15.407,0.268,8,NA,NA,0,14.879,0.262,9,13.974,0.119,9,13.63,0.103,9,13.449,0.172,5,NA,NA,0
82.950168,0.415,-1.361672,0.09,NA,NA,0,NA,NA,0,NA,NA,0,18.445,0.209,1,17.71,0.251,1,NA,NA,0,NA,NA,0,NA,NA,0
82.950631,0.268,-1.415729,0.253,11.134,0.07,9,11.777,0.197,9,NA,NA,0,11.44,0.257,9,10.97,0.112,10,10.884,0.089,11,10.84,0.039,5,NA,NA,0
82.950719,0.406,-0.90442,0.506,14.983,0.043,9,15.626,0.068,9,NA,NA,0,15.271,0.097,9,14.788,0.072,9,14.667,0.07,9,NA,NA,0,NA,NA,0
82.951264,0.519,-1.174522,0.627,15.811,0.072,8,16.384,0.067,8,NA,NA,0,16.113,0.143,9,15.612,0.089,9,15.453,0.135,8,NA,NA,0,NA,NA,0
82.951456,0.157,-1.182389,0.157,13.01,0.061,9,13.531,0.115,9,NA,NA,0,13.242,0.163,9,12.868,0.089,9,12.769,0.073,9,12.715,0.111,3,NA,NA,0
82.95161,0.396,-1.303183,0.102,NA,NA,0,NA,NA,0,NA,NA,0,18.174,0.125,2,17.325,0.341,2,NA,NA,0,NA,NA,0,NA,NA,0
82.95199,0.589,-0.977216,0.697,16.552,0.093,6,17.922,0.198,6,NA,NA,0,17.162,0.094,8,16.1,0.092,8,15.585,0.108,7,NA,NA,0,NA,NA,0
82.953011,0.706,-1.05562,0.649,17.204,0.108,4,18.099,0.064,4,NA,NA,0,17.633,0.154,7,16.945,0.077,7,NA,NA,0,NA,NA,0,NA,NA,0
82.95304,0.112,-1.164791,0.115,12.777,0.064,9,13.857,0.12,9,NA,NA,0,13.285,0.159,9,12.407,0.096,9,12.044,0.073,9,11.891,0.037,3,NA,NA,0
82.95342,0.565,-1.371911,0.551,17.169,0.149,6,17.809,0.208,6,NA,NA,0,17.603,0.093,6,17.234,0.312,6,NA,NA,0,NA,NA,0,NA,NA,0
82.954871,0.443,-1.411224,0.437,14.641,0.037,4,15.388,0.029,4,NA,NA,0,14.978,0.027,5,14.445,0.046,5,14.21,0.015,3,NA,NA,0,NA,NA,0
82.955887,0.413,-0.91588,0.546,15.705,0.056,8,16.457,0.076,8,NA,NA,0,16.003,0.06,9,15.455,0.094,9,15.319,0.135,9,NA,NA,0,NA,NA,0
82.95754,0.4,-0.93165,0.302,14.643,0.049,9,15.521,0.065,9,NA,NA,0,15.04,0.1,9,14.348,0.069,9,14.117,0.08,9,13.733,0.212,1,NA,NA,0
82.958439,0.151,-1.315231,0.131,10.739,0.063,14,12.061,0.178,11,NA,NA,0,11.389,0.212,10,10.279,0.095,13,9.929,0.1,3,9.644,0.013,3,NA,NA,0
82.959008,0.564,-1.045572,0.747,16.617,0.081,7,17.347,0.154,7,NA,NA,0,16.917,0.113,7,16.297,0.098,7,16.136,0.141,5,NA,NA,0,NA,NA,0
82.959351,0.746,-1.331763,0.904,16.843,0.11,2,18.26,0.052,2,NA,NA,0,17.663,0.062,7,16.246,0.055,7,15.179,0.068,5,NA,NA,0,NA,NA,0
82.959416,0.553,-1.327853,0.318,NA,NA,0,NA,NA,0,NA,NA,0,18.216,0.169,3,17.286,0.131,3,NA,NA,0,NA,NA,0,NA,NA,0
