radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
82.913686,0.496,-0.801545,0.469,17.086,0.053,2,18.318,0.352,2,NA,NA,0,17.777,0.232,10,16.476,0.095,10,15.748,0.141,9,NA,NA,0,NA,NA,0
82.913687,0.17,-0.757943,0.17,13.232,0.092,13,14.353,0.089,13,NA,NA,0,13.783,0.1,13,12.769,0.079,13,12.405,0.133,13,12.103,0.031,3,NA,NA,0
82.913827,0.648,-0.967114,0.574,17.459,0.131,4,17.931,0.06,4,NA,NA,0,17.575,0.157,5,17.245,0.156,5,NA,NA,0,NA,NA,0,NA,NA,0
82.914692,0.468,-0.952415,0.317,17.033,0.15,1,17.502,0.145,1,NA,NA,0,17.351,0.033,4,16.775,0.082,4,NA,NA,0,NA,NA,0,NA,NA,0
82.915317,0.231,-0.57615,0.189,14.218,0.106,13,15.365,0.125,13,NA,NA,0,14.769,0.128,13,13.769,0.053,13,13.359,0.145,13,13.131,0.142,3,NA,NA,0
82.915486,0.729,-0.933703,0.593,NA,NA,0,NA,NA,0,NA,NA,0,17.793,0.104,7,16.622,0.085,7,15.46,0.148,7,NA,NA,0,NA,NA,0
82.915884,0.339,-1.020138,0.55,15.59,0.086,9,16.1,0.086,9,NA,NA,0,15.809,0.148,9,15.428,0.092,9,15.335,0.132,9,NA,NA,0,NA,NA,0
82.916908,0.5,-0.949071,0.377,14.52,0.051,9,15.574,0.069,9,NA,NA,0,15.014,0.121,9,14.165,0.082,9,13.825,0.091,9,13.646,0.209,2,NA,NA,0
82.917471,0.346,-1.03275,0.314,14.492,0.053,9,15.519,0.061,9,NA,NA,0,14.986,0.122,9,14.129,0.093,9,13.803,0.093,9,13.462,0.158,3,NA,NA,0
82.918164,0.188,-0.663428,0.168,NA,NA,0,NA,NA,0,NA,NA,0,18.171,0.209,1,17.752,0.301,1,NA,NA,0,NA,NA,0,NA,NA,0
82.918303,0.596,-0.702711,1.058,17.304,0.15,5,18.003,0.182,5,NA,NA,0,17.827,0.114,10,16.887,0.121,10,16.333,0.011,2,NA,NA,0,NA,NA,0
82.919903,0.25,-1.008894,0.236,14.552,0.042,9,15.312,0.088,9,NA,NA,0,14.89,0.119,9,14.328,0.078,9,14.142,0.106,9,NA,NA,0,NA,NA,0
82.921072,0.639,-1.023482,0.868,16.43,0.09,7,17.134,0.094,7,NA,NA,0,16.7,0.126,9,16.212,0.098,9,15.905,0.245,5,NA,NA,0,NA,NA,0
82.921075,0.327,-0.634512,0.251,14.867,0.113,13,15.792,0.098,13,NA,NA,0,15.333,0.106,13,14.462,0.062,13,14.101,0.125,13,13.855,0.311,1,NA,NA,0
82.921296,0.625,-0.871432,0.801,16.876,0.114,7,17.637,0.105,7,NA,NA,0,17.264,0.118,7,16.498,0.158,7,16.056,0.198,7,NA,NA,0,NA,NA,0
82.921954,0.628,-1.050886,0.661,16.775,0.071,6,17.886,0.167,6,NA,NA,0,17.279,0.11,7,16.637,0.107,7,16.142,0.186,5,NA,NA,0,NA,NA,0
82.92223,0.765,-0.91712,0.792,17.099,0.148,2,17.958,0.007,2,NA,NA,0,17.597,0.137,5,17.084,0.093,5,NA,NA,0,NA,NA,0,NA,NA,0
82.922512,0.37,-0.666804,0.392,15.748,0.072,13,16.914,0.076,13,NA,NA,0,16.346,0.142,13,15.295,0.069,13,14.771,0.114,13,NA,NA,0,NA,NA,0
82.923334,0.337,-0.954535,0.092,NA,NA,0,NA,NA,0,NA,NA,0,17.857,0.122,1,17.987,0.354,1,NA,NA,0,NA,NA,0,NA,NA,0
82.923715,0.765,-0.68258,0.671,17.282,0.19,5,18.037,0.086,5,NA,NA,0,17.778,0.272,10,16.912,0.205,10,16.268,0.044,2,NA,NA,0,NA,NA,0
82.923763,0.369,-1.044149,0.408,15.509,0.057,7,16.867,0.14,7,NA,NA,0,16.245,0.134,9,14.875,0.063,9,14.334,0.094,9,13.881,0.024,2,NA,NA,0
82.925116,0.368,-1.087968,0.664,15.289,0.066,9,16.034,0.07,9,NA,NA,0,15.659,0.105,9,15.072,0.088,9,14.802,0.078,9,NA,NA,0,NA,NA,0
82.925556,0.487,-0.910945,0.632,15.991,0.062,7,16.895,0.059,7,NA,NA,0,16.445,0.078,8,15.782,0.088,8,15.541,0.131,8,NA,NA,0,NA,NA,0
82.925834,0.373,-1.074239,0.581,15.885,0.056,7,16.829,0.095,7,NA,NA,0,16.309,0.112,9,15.538,0.085,9,15.294,0.087,9,NA,NA,0,NA,NA,0
82.927022,0.761,-1.026029,0.819,16.655,0.091,6,17.732,0.155,6,NA,NA,0,17.178,0.117,7,16.139,0.118,7,15.845,0.345,7,NA,NA,0,NA,NA,0
82.927162,0.558,-0.91689,0.693,16.425,0.097,7,17.289,0.14,7,NA,NA,0,16.837,0.06,6,16.174,0.11,6,15.85,0.16,5,NA,NA,0,NA,NA,0
82.927651,0.324,-0.943831,0.855,NA,NA,0,NA,NA,0,NA,NA,0,18.172,0.191,2,17.56,0.1,2,NA,NA,0,NA,NA,0,NA,NA,0
82.927718,0.564,-0.895047,0.767,NA,NA,0,NA,NA,0,NA,NA,0,17.917,0.119,4,17.08,0.172,4,16.253,0.08,2,NA,NA,0,NA,NA,0
82.928617,0.385,-0.758333,0.39,15.403,0.071,9,16.386,0.05,9,NA,NA,0,15.902,0.047,9,15.038,0.06,9,14.621,0.09,9,NA,NA,0,NA,NA,0
82.93104,0.578,-1.020068,0.792,16.373,0.049,7,17.013,0.069,7,NA,NA,0,16.663,0.129,9,16.261,0.102,9,16.005,0.217,7,NA,NA,0,NA,NA,0
82.931833,0.374,-0.698549,0.086,NA,NA,0,NA,NA,0,NA,NA,0,18.205,0.161,2,17.3,0.208,2,NA,NA,0,NA,NA,0,NA,NA,0
82.93187,0.344,-0.913021,0.246,13.909,0.035,9,15.12,0.052,9,NA,NA,0,14.479,0.091,9,13.512,0.074,9,13.13,0.081,9,12.955,0.086,3,NA,NA,0
82.933102,0.665,-1.040861,0.739,16.408,0.099,7,17.132,0.101,7,NA,NA,0,16.696,0.113,7,16.13,0.074,7,15.975,0.21,7,NA,NA,0,NA,NA,0
82.933398,0.546,-0.926813,0.581,NA,NA,0,NA,NA,0,NA,NA,0,18.071,0.099,4,17.137,0.089,3,16.358,0.069,2,NA,NA,0,NA,NA,0
82.934863,0.224,-0.878658,0.285,14.8,0.035,9,15.533,0.063,9,NA,NA,0,15.162,0.071,9,14.518,0.06,9,14.265,0.069,9,NA,NA,0,NA,NA,0
82.935317,0.615,-0.818341,0.624,17.338,0.198,1,17.986,0.254,1,NA,NA,0,18.02,0.047,5,16.548,0.076,5,15.859,0.103,5,NA,NA,0,NA,NA,0
82.938306,0.146,-1.07676,0.165,13.283,0.055,9,13.986,0.096,9,NA,NA,0,13.6,0.131,9,13.073,0.084,9,12.919,0.08,9,12.897,0.143,3,NA,NA,0
82.940068,0.611,-0.858339,0.569,17.517,0.201,1,18.142,0.245,1,NA,NA,0,17.788,0.145,6,16.825,0.138,6,16.285,0.238,3,NA,NA,0,NA,NA,0
82.94084,1.206,-0.917666,0.904,NA,NA,0,NA,NA,0,NA,NA,0,17.654,0.128,1,17.63,0.278,1,NA,NA,0,NA,NA,0,NA,NA,0
82.941252,0.526,-0.888445,0.577,15.869,0.07,8,16.684,0.086,8,NA,NA,0,16.281,0.104,9,15.615,0.103,9,15.404,0.149,9,NA,NA,0,NA,NA,0
82.9415,0.597,-0.84302,0.421,NA,NA,0,NA,NA,0,NA,NA,0,17.794,0.126,7,16.468,0.092,7,15.181,0.097,7,NA,NA,0,NA,NA,0
82.942232,0.515,-0.901548,0.552,16.054,0.065,7,16.61,0.04,7,NA,NA,0,16.322,0.079,9,15.872,0.104,9,15.615,0.145,9,NA,NA,0,NA,NA,0
82.942245,0.562,-0.945273,0.654,16.163,0.077,8,16.775,0.062,8,NA,NA,0,16.44,0.189,9,15.916,0.109,9,15.714,0.156,8,NA,NA,0,NA,NA,0
82.942749,0.166,-0.754731,0.046,NA,NA,0,NA,NA,0,NA,NA,0,18.439,0.219,1,17.049,0.147,1,15.944,0.152,1,NA,NA,0,NA,NA,0
82.942839,0.561,-0.934058,0.537,17.047,0.075,6,17.597,0.279,6,NA,NA,0,17.229,0.098,6,16.688,0.198,6,16.444,0.316,3,NA,NA,0,NA,NA,0
82.945723,0.824,-1.085051,0.817,NA,NA,0,NA,NA,0,NA,NA,0,17.741,0.173,6,16.55,0.189,6,15.866,0.232,6,NA,NA,0,NA,NA,0
82.945954,0.53,-0.583348,0.432,NA,NA,0,NA,NA,0,NA,NA,0,18.038,0.078,2,17.681,0.097,2,NA,NA,0,NA,NA,0,NA,NA,0
82.946108,0.376,-0.918337,0.313,17.739,0.267,1,18.539,0.35,1,NA,NA,0,17.683,0.143,1,17.238,0.182,1,NA,NA,0,NA,NA,0,NA,NA,0
82.946809,0.749,-0.740245,0.769,17.311,0.132,3,17.979,0.261,3,NA,NA,0,17.766,0.129,5,17.001,0.143,5,NA,NA,0,NA,NA,0,NA,NA,0
82.947195,0.468,-1.026083,0.567,15.775,0.043,8,16.717,0.097,8,NA,NA,0,16.203,0.125,9,15.441,0.102,9,15.202,0.159,9,NA,NA,0,NA,NA,0
82.947461,0.689,-0.889651,0.32,17.253,0.037,2,17.95,0.011,2,NA,NA,0,17.657,0.14,6,16.985,0.16,6,NA,NA,0,NA,NA,0,NA,NA,0
82.948408,0.374,-1.079454,0.399,14.757,0.076,9,15.548,0.066,9,NA,NA,0,15.152,0.121,9,14.491,0.103,9,14.304,0.069,9,NA,NA,0,NA,NA,0
82.948434,0.232,-0.723787,0.285,14.28,0.043,9,15.074,0.047,9,NA,NA,0,14.674,0.066,9,14,0.067,9,13.744,0.06,9,NA,NA,0,NA,NA,0
82.949108,0.594,-0.817358,1.034,NA,NA,0,NA,NA,0,NA,NA,0,18.239,0.205,4,16.566,0.109,4,15.592,0.123,4,NA,NA,0,NA,NA,0
82.949544,0.515,-0.962982,0.694,16.004,0.056,8,16.676,0.045,8,NA,NA,0,16.288,0.139,9,15.759,0.081,9,15.551,0.1,9,NA,NA,0,NA,NA,0
82.950054,0.654,-0.925416,0.471,17.525,0.156,2,18.23,0.071,2,NA,NA,0,17.652,0.084,5,17.322,0.114,5,NA,NA,0,NA,NA,0,NA,NA,0
82.950199,0.596,-0.842318,0.505,NA,NA,0,NA,NA,0,NA,NA,0,18.318,0.034,2,17.088,0.156,2,16.343,0.21,1,NA,NA,0,NA,NA,0
82.950302,0.48,-0.70664,0.344,NA,NA,0,NA,NA,0,NA,NA,0,18.316,0.103,2,17.468,0.088,2,NA,NA,0,NA,NA,0,NA,NA,0
82.950342,0.174,-0.682284,0.359,NA,NA,0,NA,NA,0,NA,NA,0,18.15,0.227,1,17.253,0.193,1,NA,NA,0,NA,NA,0,NA,NA,0
82.950719,0.406,-0.90442,0.506,14.983,0.043,9,15.626,0.068,9,NA,NA,0,15.271,0.097,9,14.788,0.072,9,14.667,0.07,9,NA,NA,0,NA,NA,0
82.95199,0.589,-0.977216,0.697,16.552,0.093,6,17.922,0.198,6,NA,NA,0,17.162,0.094,8,16.1,0.092,8,15.585,0.108,7,NA,NA,0,NA,NA,0
82.953011,0.706,-1.05562,0.649,17.204,0.108,4,18.099,0.064,4,NA,NA,0,17.633,0.154,7,16.945,0.077,7,NA,NA,0,NA,NA,0,NA,NA,0
82.953095,0.569,-0.901019,0.379,16.78,0.15,4,17.882,0.326,4,NA,NA,0,17.143,0.067,5,16.33,0.07,5,16.055,0.142,5,NA,NA,0,NA,NA,0
82.955863,0.344,-0.579512,0.316,14.27,0.035,9,15.151,0.034,9,NA,NA,0,14.693,0.044,9,13.948,0.06,9,13.652,0.062,9,13.417,0.186,3,NA,NA,0
82.955887,0.413,-0.91588,0.546,15.705,0.056,8,16.457,0.076,8,NA,NA,0,16.003,0.06,9,15.455,0.094,9,15.319,0.135,9,NA,NA,0,NA,NA,0
82.95595,0.144,-0.724473,0.099,12.159,0.036,9,12.779,0.036,9,NA,NA,0,12.451,0.074,9,11.954,0.063,9,11.774,0.06,9,11.659,0.052,3,NA,NA,0
82.95754,0.4,-0.93165,0.302,14.643,0.049,9,15.521,0.065,9,NA,NA,0,15.04,0.1,9,14.348,0.069,9,14.117,0.08,9,13.733,0.212,1,NA,NA,0
82.959008,0.564,-1.045572,0.747,16.617,0.081,7,17.347,0.154,7,NA,NA,0,16.917,0.113,7,16.297,0.098,7,16.136,0.141,5,NA,NA,0,NA,NA,0
82.959641,0.799,-0.860715,0.497,NA,NA,0,NA,NA,0,NA,NA,0,18.156,0.084,2,17.092,0.139,2,NA,NA,0,NA,NA,0,NA,NA,0
82.961015,0.079,-0.933812,0.442,NA,NA,0,NA,NA,0,NA,NA,0,17.955,0.141,1,16.804,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
82.96212,0.578,-0.918501,0.489,16.89,0.27,2,17.892,0.009,2,NA,NA,0,17.568,0.115,7,16.106,0.058,7,15.306,0.126,7,NA,NA,0,NA,NA,0
82.962594,0.818,-0.575924,0.192,NA,NA,0,NA,NA,0,NA,NA,0,18.251,0.087,2,16.995,0.137,2,NA,NA,0,NA,NA,0,NA,NA,0
82.964368,0.268,-1.062043,0.298,14.708,0.053,9,15.824,0.122,9,NA,NA,0,15.223,0.136,9,14.341,0.079,9,13.983,0.072,9,13.792,0.185,1,NA,NA,0
82.96467,0.529,-1.055329,0.725,16.327,0.074,7,16.855,0.089,7,NA,NA,0,16.558,0.138,9,16.126,0.108,9,15.925,0.158,7,NA,NA,0,NA,NA,0
82.96467,0.613,-0.865148,0.804,16.387,0.079,7,17.178,0.127,7,NA,NA,0,16.766,0.073,9,15.968,0.111,9,15.609,0.152,7,NA,NA,0,NA,NA,0
82.965334,0.31,-0.897561,0.303,14.292,0.044,9,14.943,0.041,9,NA,NA,0,14.595,0.092,9,14.105,0.088,9,13.951,0.072,9,13.685,0.252,1,NA,NA,0
82.967007,0.119,-1.025652,0.886,NA,NA,0,NA,NA,0,NA,NA,0,18.163,0.167,1,17.159,0.165,1,15.9,0.147,1,NA,NA,0,NA,NA,0
82.967567,0.152,-0.977032,0.097,12.175,0.048,9,12.852,0.069,9,NA,NA,0,12.467,0.107,9,11.975,0.076,9,11.836,0.066,9,11.788,0.018,3,NA,NA,0
82.967619,0.463,-0.940344,0.63,16.371,0.077,7,17.663,0.122,7,NA,NA,0,17.072,0.097,8,15.762,0.124,8,15.118,0.132,8,NA,NA,0,NA,NA,0
82.968245,0.361,-0.806977,0.363,15.932,0.099,6,17.871,0.22,6,NA,NA,0,16.927,0.056,9,15.049,0.08,9,14.036,0.07,9,NA,NA,0,NA,NA,0
82.968349,0.296,-0.85999,0.287,14.963,0.048,9,15.871,0.064,9,NA,NA,0,15.412,0.111,9,14.687,0.095,9,14.404,0.101,9,NA,NA,0,NA,NA,0
82.970474,0.339,-1.034428,0.519,15.686,0.07,8,16.338,0.057,8,NA,NA,0,15.96,0.101,9,15.457,0.066,9,15.252,0.121,9,NA,NA,0,NA,NA,0
82.971609,0.844,-1.059076,0.531,17.713,0.247,1,17.834,0.174,1,NA,NA,0,17.782,0.124,1,17.257,0.187,1,NA,NA,0,NA,NA,0,NA,NA,0
82.972415,0.58,-1.062872,0.874,16.176,0.051,7,16.952,0.135,7,NA,NA,0,16.538,0.125,9,15.963,0.093,9,15.724,0.22,8,NA,NA,0,NA,NA,0
82.974845,0.298,-0.650444,0.23,14.519,0.028,9,15.914,0.049,9,NA,NA,0,15.218,0.058,9,13.985,0.066,9,13.403,0.046,9,13.08,0.117,3,NA,NA,0
82.975026,0.382,-0.700865,0.477,16.358,0.06,5,18.013,0.115,5,NA,NA,0,17.092,0.039,7,15.771,0.044,7,14.473,0.042,7,NA,NA,0,NA,NA,0
82.975384,0.362,-0.668192,0.484,15.592,0.07,9,16.42,0.092,9,NA,NA,0,15.992,0.053,9,15.268,0.087,9,14.982,0.112,9,NA,NA,0,NA,NA,0
82.976807,0.139,-0.832592,0.201,10.384,0.042,12,11.108,0.057,9,NA,NA,0,10.77,0.064,12,10.169,0.075,11,10.042,0.073,5,9.93,0.02,3,NA,NA,0
82.97754,0.614,-0.695891,0.651,NA,NA,0,NA,NA,0,NA,NA,0,17.812,0.091,5,16.762,0.245,5,16.049,0.001,2,NA,NA,0,NA,NA,0
82.978377,0.323,-0.962499,0.533,15.502,0.076,9,15.954,0.083,9,NA,NA,0,15.672,0.134,9,15.401,0.072,9,15.368,0.153,9,NA,NA,0,NA,NA,0
82.978896,0.575,-0.905344,0.623,16.2,0.057,8,17.091,0.089,8,NA,NA,0,16.571,0.144,9,15.926,0.152,9,15.724,0.157,8,NA,NA,0,NA,NA,0
82.983829,0.556,-0.718216,0.63,16.197,0.079,8,17.124,0.104,8,NA,NA,0,16.693,0.05,9,15.825,0.101,9,15.342,0.099,9,NA,NA,0,NA,NA,0
82.984747,0.457,-0.754616,0.581,16.342,0.078,7,17.603,0.183,7,NA,NA,0,17.04,0.094,9,15.833,0.075,9,15.144,0.078,9,NA,NA,0,NA,NA,0
82.984913,0.483,-1.026464,0.647,15.95,0.068,8,16.572,0.078,8,NA,NA,0,16.295,0.071,9,15.763,0.104,9,15.602,0.17,9,NA,NA,0,NA,NA,0
82.985559,0.53,-0.931221,0.821,16.942,0.169,6,17.699,0.052,6,NA,NA,0,17.117,0.111,7,16.596,0.132,7,16.16,0.241,3,NA,NA,0,NA,NA,0
82.985724,0.404,-0.774126,0.706,NA,NA,0,NA,NA,0,NA,NA,0,18.122,0.214,1,17.396,0.216,1,NA,NA,0,NA,NA,0,NA,NA,0
82.988951,0.255,-0.922791,0.372,15.1,0.049,9,15.805,0.093,9,NA,NA,0,15.415,0.088,9,14.906,0.087,9,14.725,0.062,9,NA,NA,0,NA,NA,0
82.989493,0.905,-1.040452,0.998,NA,NA,0,NA,NA,0,NA,NA,0,18.043,0.144,5,16.873,0.071,5,16.165,0.153,3,NA,NA,0,NA,NA,0
82.990037,0.173,-0.73108,0.185,12.802,0.047,9,13.436,0.023,9,NA,NA,0,13.082,0.061,9,12.624,0.066,9,12.494,0.049,9,12.531,0.071,3,NA,NA,0
82.991107,0.392,-0.743448,0.268,13.98,0.054,9,14.892,0.042,9,NA,NA,0,14.428,0.049,9,13.656,0.081,9,13.346,0.054,9,13.278,0.222,3,NA,NA,0
82.991432,0.395,-0.621823,0.525,16.088,0.071,7,17.232,0.079,7,NA,NA,0,16.641,0.06,9,15.648,0.078,9,15.126,0.087,9,NA,NA,0,NA,NA,0
82.991572,0.289,-0.765777,0.292,14.838,0.041,9,16.296,0.07,9,NA,NA,0,15.58,0.094,9,14.2,0.069,9,13.482,0.059,9,13.159,0.034,3,NA,NA,0
82.993109,0.378,-0.759312,0.402,14.929,0.077,9,16.313,0.086,9,NA,NA,0,15.666,0.052,9,14.331,0.107,9,13.594,0.054,9,13.216,0.03,3,NA,NA,0
82.995724,0.29,-0.862715,0.403,15.162,0.047,9,15.961,0.049,9,NA,NA,0,15.541,0.075,9,14.907,0.079,9,14.639,0.054,9,NA,NA,0,NA,NA,0
82.996443,0.242,-0.956566,0.29,17.556,0.215,1,18.174,0.233,1,NA,NA,0,17.945,0.134,1,17.386,0.2,1,NA,NA,0,NA,NA,0,NA,NA,0
82.996444,0.578,-0.681039,0.683,17.112,0.303,7,17.773,0.184,7,NA,NA,0,17.297,0.061,6,16.648,0.077,6,16.152,0.227,3,NA,NA,0,NA,NA,0
82.996496,0.754,-0.934002,0.789,NA,NA,0,NA,NA,0,NA,NA,0,17.887,0.085,6,16.581,0.064,6,15.736,0.162,6,NA,NA,0,NA,NA,0
82.997193,0.42,-0.718548,0.465,15.936,0.051,7,17.064,0.098,7,NA,NA,0,16.507,0.071,9,15.506,0.083,9,14.982,0.098,9,NA,NA,0,NA,NA,0
82.998456,0.428,-1.017273,0.469,15.644,0.061,8,16.737,0.06,8,NA,NA,0,16.165,0.147,9,15.259,0.092,9,14.892,0.062,9,NA,NA,0,NA,NA,0
82.999771,0.398,-0.983395,0.582,15.764,0.072,8,16.32,0.037,8,NA,NA,0,15.976,0.126,9,15.596,0.067,9,15.407,0.137,9,NA,NA,0,NA,NA,0
83.000134,0.232,-0.765109,0.281,14.295,0.037,9,15.501,0.068,9,NA,NA,0,14.9,0.086,9,13.78,0.059,9,13.201,0.034,9,12.81,0.06,3,NA,NA,0
83.001168,0.592,-0.733797,0.853,17.004,0.079,2,18.031,0.176,2,NA,NA,0,17.631,0.155,7,16.484,0.096,7,15.932,0.196,7,NA,NA,0,NA,NA,0
83.002202,0.204,-0.868671,0.131,13.079,0.039,9,14.348,0.055,9,NA,NA,0,13.708,0.084,9,12.645,0.08,9,12.255,0.056,9,12.011,0.043,3,NA,NA,0
83.00284,0.775,-0.728995,0.931,17.24,0.113,2,18.124,0.039,2,NA,NA,0,17.881,0.132,7,16.957,0.083,7,16.425,0.233,2,NA,NA,0,NA,NA,0
83.004392,0.384,-1.0127,0.419,16.048,0.033,7,17.238,0.174,7,NA,NA,0,16.615,0.124,8,15.489,0.07,8,15.046,0.12,8,NA,NA,0,NA,NA,0
83.006333,1.107,-1.039616,0.786,16.44,0.07,7,17.371,0.239,7,NA,NA,0,16.912,0.121,7,16.088,0.156,7,15.864,0.134,3,NA,NA,0,NA,NA,0
83.006481,0.531,-0.679567,0.765,16.567,0.111,7,17.53,0.135,7,NA,NA,0,17.094,0.057,9,16.222,0.096,9,15.819,0.112,8,NA,NA,0,NA,NA,0
83.008149,1.159,-0.966905,1.065,NA,NA,0,NA,NA,0,NA,NA,0,18.252,0.175,1,17.326,0.197,1,15.684,0.122,1,NA,NA,0,NA,NA,0
83.009438,0.293,-0.880926,0.432,15.251,0.056,9,16.072,0.044,9,NA,NA,0,15.674,0.095,9,14.996,0.07,9,14.816,0.079,9,NA,NA,0,NA,NA,0
83.009598,0.484,-0.900072,0.831,15.981,0.069,7,16.838,0.094,7,NA,NA,0,16.374,0.136,9,15.62,0.111,9,15.404,0.113,9,NA,NA,0,NA,NA,0
83.009853,0.549,-1.051761,0.621,17.444,0,2,18.022,0.063,2,NA,NA,0,17.713,0.159,6,17.072,0.195,6,NA,NA,0,NA,NA,0,NA,NA,0
83.011176,0.699,-1.005061,0.526,17.41,0.183,4,17.816,0.189,4,NA,NA,0,17.691,0.113,4,17.3,0.145,4,NA,NA,0,NA,NA,0,NA,NA,0
83.011548,0.607,-0.716794,0.79,17.127,0.119,5,17.951,0.202,5,NA,NA,0,17.56,0.124,7,16.597,0.098,7,16.097,0.133,7,NA,NA,0,NA,NA,0
83.011961,0.519,-0.800924,1.115,NA,NA,0,NA,NA,0,NA,NA,0,18.454,0.153,2,17.085,0.033,2,16.295,0.205,1,NA,NA,0,NA,NA,0
83.012272,0.657,-1.039186,0.846,17.045,0.015,2,17.782,0.034,2,NA,NA,0,17.44,0.089,6,16.639,0.117,6,16.299,0.076,3,NA,NA,0,NA,NA,0
83.013385,0.739,-0.920492,0.8,17.426,0.195,3,18.185,0.09,3,NA,NA,0,17.738,0.105,3,17.201,0.134,3,NA,NA,0,NA,NA,0,NA,NA,0
83.015565,0.324,-0.854245,0.267,14.99,0.04,9,15.858,0.064,9,NA,NA,0,15.428,0.082,9,14.669,0.072,9,14.379,0.065,9,NA,NA,0,NA,NA,0
83.017892,0.445,-0.978494,0.342,14.688,0.061,9,15.244,0.041,9,NA,NA,0,14.931,0.097,9,14.575,0.079,9,14.47,0.06,9,NA,NA,0,NA,NA,0
83.018608,0.282,-1.027955,0.363,15.705,0.061,8,16.897,0.117,8,NA,NA,0,16.267,0.114,8,15.15,0.067,8,14.654,0.066,8,NA,NA,0,NA,NA,0
83.019911,0.497,-0.700341,0.71,16.519,0.069,8,16.84,0.048,8,NA,NA,0,16.642,0.074,7,16.374,0.064,7,16.543,0.272,3,NA,NA,0,NA,NA,0
83.020082,0.858,-0.638617,0.639,17.678,0.29,1,18.377,0.353,1,NA,NA,0,17.81,0.101,6,16.989,0.064,6,16.448,0.166,3,NA,NA,0,NA,NA,0
83.022012,0.612,-0.979853,0.082,NA,NA,0,NA,NA,0,NA,NA,0,18.32,0.251,1,17.186,0.178,1,NA,NA,0,NA,NA,0,NA,NA,0
83.023124,0.666,-0.990173,0.569,17.27,0.056,2,17.944,0.093,2,NA,NA,0,17.642,0.111,6,16.924,0.186,6,16.671,0.271,1,NA,NA,0,NA,NA,0
83.023543,0.612,-0.709392,0.804,16.611,0.115,7,17.263,0.097,7,NA,NA,0,16.941,0.063,8,16.353,0.172,8,16.07,0.13,7,NA,NA,0,NA,NA,0
83.025974,0.262,-1.013006,0.311,14.916,0.031,9,15.702,0.097,9,NA,NA,0,15.265,0.108,9,14.646,0.081,9,14.427,0.056,9,14.195,0.317,1,NA,NA,0
83.026173,0.714,-0.62404,0.665,NA,NA,0,NA,NA,0,NA,NA,0,18.738,0.333,1,17.658,0.31,1,NA,NA,0,NA,NA,0,NA,NA,0
83.027248,0.239,-0.696975,0.265,14.827,0.035,9,15.79,0.056,9,NA,NA,0,15.298,0.074,9,14.474,0.065,9,14.083,0.039,9,NA,NA,0,NA,NA,0
83.028348,0.714,-0.820908,0.937,NA,NA,0,NA,NA,0,NA,NA,0,18.312,0.146,2,17.003,0.024,2,16.297,0.196,1,NA,NA,0,NA,NA,0
83.029315,0.405,-1.030798,0.704,15.742,0.072,6,16.543,0.166,6,NA,NA,0,16.037,0.083,4,15.479,0.034,2,15.197,0.06,4,NA,NA,0,NA,NA,0
83.030103,0.598,-0.793026,0.549,16.472,0.11,7,17.427,0.149,7,NA,NA,0,16.99,0.075,7,15.983,0.101,7,15.502,0.053,7,NA,NA,0,NA,NA,0
83.03011,0.298,-0.965215,0.342,15.139,0.063,9,16.109,0.093,9,NA,NA,0,15.566,0.107,9,14.815,0.083,9,14.546,0.044,9,NA,NA,0,NA,NA,0
83.030293,0.311,-0.919137,0.281,14.086,0.053,9,14.643,0.057,9,NA,NA,0,14.315,0.091,9,13.93,0.07,9,13.795,0.043,9,NA,NA,0,NA,NA,0
83.031835,0.427,-1.024308,0.265,15.145,0.031,1,15.848,0.035,1,NA,NA,0,15.511,0.025,1,14.984,0.03,1,NA,NA,0,NA,NA,0,NA,NA,0
83.032997,0.765,-0.856623,0.64,NA,NA,0,NA,NA,0,NA,NA,0,18.494,0.237,1,16.985,0.147,1,16.15,0.184,1,NA,NA,0,NA,NA,0
83.033394,0.547,-0.913368,0.8,16.537,0.129,7,17.056,0.08,7,NA,NA,0,16.734,0.065,7,16.276,0.132,7,15.998,0.108,5,NA,NA,0,NA,NA,0
83.035186,0.4,-0.852082,0.618,15.827,0.076,8,16.604,0.096,8,NA,NA,0,16.217,0.073,9,15.516,0.062,9,15.179,0.111,9,NA,NA,0,NA,NA,0
83.035401,0.639,-0.627607,0.9,16.387,0.106,7,17.397,0.113,7,NA,NA,0,16.816,0.085,9,16.129,0.13,9,15.776,0.175,6,NA,NA,0,NA,NA,0
83.035853,0.605,-0.887513,0.882,NA,NA,0,NA,NA,0,NA,NA,0,17.713,0.079,7,16.393,0.041,7,15.915,0.139,7,NA,NA,0,NA,NA,0
83.037607,0.211,-0.643829,0.187,10.028,0.041,9,11,0.034,10,NA,NA,0,10.596,0.08,12,9.555,0.091,3,9.271,0.09,3,9.13,0.036,3,NA,NA,0
83.037866,0.604,-0.676431,0.512,15.729,0.038,8,16.625,0.145,8,NA,NA,0,16.204,0.066,9,15.321,0.082,9,14.975,0.089,9,NA,NA,0,NA,NA,0
