radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.182862,1.042,-38.060296,0.463,17.369,0.162,1,18.077,0.186,1,NA,NA,0,17.985,0.079,3,16.502,0.092,3,15.745,0.086,3,NA,NA,0,NA,NA,0
239.182986,0.286,-37.655517,0.306,14.687,0.076,5,15.558,0.031,5,NA,NA,0,15.119,0.02,5,14.335,0.123,5,14.156,0.009,5,NA,NA,0,NA,NA,0
239.183845,0.4,-37.593629,0.353,14.451,0.075,4,15.407,0.057,4,NA,NA,0,14.925,0.061,5,14.067,0.168,5,13.859,0.062,5,NA,NA,0,NA,NA,0
239.185326,0.428,-37.706868,0.404,NA,NA,0,NA,NA,0,NA,NA,0,18.187,0.043,4,16.689,0.17,4,15.907,0.261,3,NA,NA,0,NA,NA,0
239.185837,0.209,-38.009183,0.218,NA,NA,0,NA,NA,0,NA,NA,0,18.482,0.052,2,16.864,0.107,2,15.945,0.13,2,NA,NA,0,NA,NA,0
239.186055,0.159,-37.639253,0.148,15.072,0.06,5,16.494,0.06,5,NA,NA,0,15.748,0.026,5,14.57,0.107,5,14.185,0.059,5,NA,NA,0,NA,NA,0
239.186102,0.477,-38.081036,0.001,NA,NA,0,NA,NA,0,NA,NA,0,18.489,0.295,1,17.043,0.183,1,NA,NA,0,NA,NA,0,NA,NA,0
239.186212,0.411,-37.591278,0.312,14.409,0.052,4,15.345,0.03,4,NA,NA,0,14.865,0.041,5,14.048,0.151,5,13.816,0.064,5,NA,NA,0,NA,NA,0
239.186478,0.57,-38.055974,0.151,NA,NA,0,NA,NA,0,NA,NA,0,18.18,0.138,1,16.498,0.094,1,15.734,0.121,1,NA,NA,0,NA,NA,0
239.186603,0.326,-38.096181,0.323,16.149,0.111,6,17.102,0.123,6,NA,NA,0,16.61,0.061,6,15.726,0.164,6,15.156,0.226,5,NA,NA,0,NA,NA,0
239.186705,0.084,-37.56608,0.425,NA,NA,0,NA,NA,0,NA,NA,0,18.225,0.174,1,17.338,0.205,1,NA,NA,0,NA,NA,0,NA,NA,0
239.187592,0.236,-37.559838,0.173,15.967,0.034,5,17.304,0.08,5,NA,NA,0,16.71,0.064,5,15.505,0.098,5,15.016,0.083,5,NA,NA,0,NA,NA,0
239.188248,0.489,-38.00205,0.252,16.976,0.128,1,18.568,0.291,1,NA,NA,0,17.579,0.113,4,16.004,0.135,4,15.088,0.141,4,NA,NA,0,NA,NA,0
239.18994,0.601,-37.682219,0.399,17.737,0.251,1,18.414,0.271,1,NA,NA,0,17.842,0.04,3,16.726,0.204,3,16.392,0.243,1,NA,NA,0,NA,NA,0
239.193431,0.459,-37.632817,0.179,NA,NA,0,NA,NA,0,NA,NA,0,18.113,0.064,3,16.963,0.121,3,NA,NA,0,NA,NA,0,NA,NA,0
239.194516,0.268,-38.018049,0.253,15.631,0.017,3,17.531,0.086,3,NA,NA,0,16.6,0.06,3,14.761,0.047,3,13.759,0.063,3,NA,NA,0,NA,NA,0
239.195538,0.48,-37.542959,0.3,16.52,0.053,5,17.482,0.151,5,NA,NA,0,16.952,0.039,4,16.164,0.205,4,15.997,0.228,3,NA,NA,0,NA,NA,0
239.195862,0.848,-37.532235,0.495,NA,NA,0,NA,NA,0,NA,NA,0,17.897,0.101,3,16.857,0.133,3,16.942,0.396,1,NA,NA,0,NA,NA,0
239.196658,0.253,-38.082283,0.133,13.806,0.073,5,14.954,0.028,5,NA,NA,0,14.338,0.027,5,13.336,0.135,5,12.774,0.134,5,12.607,0.099,1,NA,NA,0
239.196885,0.177,-37.646142,0.363,13.827,0.047,5,15.605,0.046,5,NA,NA,0,14.717,0.032,5,13.078,0.118,5,12.406,0.043,5,11.84,0.056,1,NA,NA,0
239.196906,0.743,-37.605276,0.385,16.88,0.137,4,17.858,0.144,4,NA,NA,0,17.4,0.089,5,16.491,0.224,5,16.183,0.241,3,NA,NA,0,NA,NA,0
239.197714,0.411,-37.660605,0.391,NA,NA,0,NA,NA,0,NA,NA,0,18.009,0.11,4,16.894,0.155,4,16.685,0.292,1,NA,NA,0,NA,NA,0
239.197754,0.426,-37.642399,0.303,16.293,0.104,3,17.697,0.073,3,NA,NA,0,17.008,0.06,4,15.648,0.169,4,NA,NA,0,NA,NA,0,NA,NA,0
239.198626,0.223,-37.701456,0.112,13.726,0.046,5,14.855,0.021,5,NA,NA,0,14.297,0.008,5,13.264,0.137,5,12.852,0.053,5,12.543,0.097,1,NA,NA,0
239.200245,0.214,-37.618478,0.18,15.739,0.086,5,17.362,0.152,5,NA,NA,0,16.529,0.04,5,15.189,0.09,5,14.652,0.065,5,NA,NA,0,NA,NA,0
239.201086,0.647,-37.62957,0.036,17.544,0.256,1,18.307,0.26,1,NA,NA,0,18.009,0.153,1,17.076,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
239.201295,0.994,-37.572472,0.58,16.916,0.015,2,17.879,0.111,2,NA,NA,0,17.505,0.036,4,16.571,0.166,4,16.585,0.311,2,NA,NA,0,NA,NA,0
239.203511,0.15,-37.581017,0.098,12.826,0.04,5,13.573,0.034,5,NA,NA,0,13.193,0.022,5,12.565,0.112,5,12.387,0.051,5,12.223,0.073,1,NA,NA,0
239.204333,0.139,-37.678954,0.132,13.905,0.032,5,15.977,0.028,5,NA,NA,0,14.915,0.033,5,13.021,0.093,5,11.869,0.041,5,11.16,0.032,1,NA,NA,0
239.204758,0.657,-37.655743,0.315,16.82,0.137,5,17.889,0.199,5,NA,NA,0,17.35,0.13,5,16.393,0.188,5,16.091,0.244,4,NA,NA,0,NA,NA,0
239.205304,0.591,-37.687078,0.316,16.729,0.133,4,18.012,0.281,4,NA,NA,0,17.465,0.108,5,16.001,0.158,5,15.448,0.086,5,NA,NA,0,NA,NA,0
239.205549,0.548,-38.012113,0.141,16.783,0.101,1,18.331,0.227,1,NA,NA,0,17.449,0.025,3,16.36,0.023,3,15.872,0.034,3,NA,NA,0,NA,NA,0
239.205711,0.79,-37.59779,0.69,16.481,0.132,2,17.607,0.094,2,NA,NA,0,17.234,0.025,4,16.317,0.177,4,15.921,0.179,2,NA,NA,0,NA,NA,0
239.207741,0.374,-37.667346,0.244,17.081,0.144,1,18.114,0.216,1,NA,NA,0,17.675,0.042,5,16.514,0.21,5,16.23,0.108,3,NA,NA,0,NA,NA,0
239.207845,0.257,-38.030083,0.173,16.085,0.063,1,18.436,0.253,1,NA,NA,0,17.256,0.041,3,15.21,0.047,3,13.969,0.041,3,NA,NA,0,NA,NA,0
239.208288,0.132,-37.548674,0.133,15.231,0.062,5,16.092,0.059,5,NA,NA,0,15.662,0.031,5,14.871,0.127,5,14.663,0.085,5,NA,NA,0,NA,NA,0
239.209792,0.774,-38.047864,0.417,16.883,0.118,1,18.38,0.254,1,NA,NA,0,17.475,0.061,3,16.443,0.044,3,15.777,0.152,3,NA,NA,0,NA,NA,0
239.210828,0.565,-37.673951,0.337,NA,NA,0,NA,NA,0,NA,NA,0,18.039,0.105,4,16.483,0.129,4,15.854,0.074,3,NA,NA,0,NA,NA,0
239.211635,0.632,-37.591021,0.307,16.592,0.091,4,17.603,0.131,4,NA,NA,0,17.198,0.082,5,16.248,0.123,5,16.241,0.302,3,NA,NA,0,NA,NA,0
239.213408,0.202,-37.565638,0.209,15.725,0.063,5,17.012,0.07,5,NA,NA,0,16.383,0.077,5,15.165,0.121,5,14.71,0.089,5,NA,NA,0,NA,NA,0
239.213615,0.546,-37.619962,0.336,15.142,0.046,5,16.001,0.067,5,NA,NA,0,15.577,0.022,5,14.809,0.103,5,14.588,0.086,5,NA,NA,0,NA,NA,0
239.215389,0.226,-37.611767,0.162,14.877,0.04,5,16.175,0.078,5,NA,NA,0,15.48,0.013,5,14.364,0.123,5,14.006,0.073,5,NA,NA,0,NA,NA,0
239.216086,0.138,-37.56117,0.049,NA,NA,0,NA,NA,0,NA,NA,0,18.069,0.143,1,17.387,0.212,1,NA,NA,0,NA,NA,0,NA,NA,0
239.216907,0.43,-37.951554,0.246,16.616,0.093,4,17.984,0.084,4,NA,NA,0,17.283,0.099,5,16.046,0.208,5,15.364,0.073,5,NA,NA,0,NA,NA,0
239.217206,0.4,-37.543944,0.358,17.474,0.204,1,17.951,0.182,1,NA,NA,0,17.728,0.092,4,16.839,0.154,4,NA,NA,0,NA,NA,0,NA,NA,0
239.2176,0.259,-37.644118,0.162,16.066,0.065,5,17.633,0.067,5,NA,NA,0,16.784,0.036,5,15.432,0.145,5,14.966,0.11,5,NA,NA,0,NA,NA,0
239.217618,0.456,-38.049705,0.346,NA,NA,0,NA,NA,0,NA,NA,0,18.143,0.25,2,16.694,0.196,2,15.915,0.035,2,NA,NA,0,NA,NA,0
239.21817,0.863,-38.040102,0.249,14.854,0.034,3,15.605,0.039,3,NA,NA,0,15.234,0.016,3,14.569,0.022,3,14.246,0.02,3,NA,NA,0,NA,NA,0
239.218467,0.488,-37.554281,0.377,NA,NA,0,NA,NA,0,NA,NA,0,17.629,0.084,5,16.29,0.171,5,15.775,0.272,4,NA,NA,0,NA,NA,0
239.218864,0.453,-37.873049,0.385,NA,NA,0,NA,NA,0,NA,NA,0,18.365,0.128,5,16.323,0.128,5,15.354,0.101,5,NA,NA,0,NA,NA,0
239.219586,0.494,-37.594763,0.337,16.908,0.125,3,17.955,0.059,3,NA,NA,0,17.4,0.083,4,16.48,0.079,4,15.95,0.223,2,NA,NA,0,NA,NA,0
239.220474,0.581,-37.978314,0.379,17.276,0.155,1,18.008,0.17,1,NA,NA,0,17.897,0.098,4,16.707,0.192,4,16.168,0.165,1,NA,NA,0,NA,NA,0
239.221117,0.496,-37.668651,0.394,16.352,0.1,5,17.299,0.129,5,NA,NA,0,16.852,0.08,4,15.719,0.084,4,15.46,0.121,3,NA,NA,0,NA,NA,0
239.221215,0.39,-37.601854,0.144,14.041,0.048,5,15.3,0.043,5,NA,NA,0,14.656,0.031,5,13.555,0.121,5,13.182,0.044,5,13.231,0.187,1,NA,NA,0
239.22157,0.667,-37.67146,0.352,16.173,0.006,2,17.424,0.064,2,NA,NA,0,16.831,0.135,4,15.731,0.168,4,15.275,0.155,4,NA,NA,0,NA,NA,0
239.221619,0.387,-37.69677,0.276,16.231,0.098,5,17.477,0.101,5,NA,NA,0,16.906,0.075,5,15.681,0.104,5,15.204,0.176,5,NA,NA,0,NA,NA,0
239.222094,0.241,-37.751444,0.158,15.865,0.117,5,17.087,0.118,5,NA,NA,0,16.553,0.042,5,15.388,0.134,5,14.886,0.111,5,NA,NA,0,NA,NA,0
239.222956,0.364,-37.735524,0.141,14.473,0.037,5,15.623,0.044,5,NA,NA,0,15.05,0.044,5,13.985,0.117,5,13.541,0.054,5,13.509,0.222,1,NA,NA,0
239.22311,0.694,-37.564435,0.409,16.717,0.007,2,17.682,0.292,2,NA,NA,0,17.191,0.118,5,16.018,0.176,5,15.671,0.166,4,NA,NA,0,NA,NA,0
239.223885,0.642,-37.727597,0.297,NA,NA,0,NA,NA,0,NA,NA,0,18.036,0.097,2,16.795,0.074,2,NA,NA,0,NA,NA,0,NA,NA,0
239.224591,0.286,-37.626332,0.16,15.601,0.027,5,16.666,0.054,5,NA,NA,0,16.16,0.038,5,15.189,0.09,5,14.937,0.132,5,NA,NA,0,NA,NA,0
239.225537,0.233,-38.001093,0.3,NA,NA,0,NA,NA,0,NA,NA,0,18.306,0.096,2,16.524,0.141,2,15.496,0.146,1,NA,NA,0,NA,NA,0
239.226336,0.235,-37.742011,0.153,15.306,0.059,5,16.898,0.058,5,NA,NA,0,16.133,0.036,5,14.647,0.123,5,13.964,0.096,5,NA,NA,0,NA,NA,0
239.227262,0.183,-37.631412,0.149,14.791,0.032,5,15.798,0.043,5,NA,NA,0,15.299,0.032,5,14.403,0.101,5,14.087,0.067,5,NA,NA,0,NA,NA,0
239.227433,0.063,-37.554928,0.109,NA,NA,0,NA,NA,0,NA,NA,0,18.076,0.149,1,17.323,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
239.227452,0.409,-37.659711,0.323,17.089,0.144,1,18.586,0.329,1,NA,NA,0,17.857,0.121,3,16.817,0.32,3,16.126,0.059,2,NA,NA,0,NA,NA,0
239.228433,0.457,-38.032139,0.553,NA,NA,0,NA,NA,0,NA,NA,0,19.048,0.326,1,NA,NA,0,16.466,0.27,1,NA,NA,0,NA,NA,0
239.228609,0.157,-37.574671,0.195,15.159,0.085,5,16.189,0.09,5,NA,NA,0,15.643,0.033,5,14.737,0.128,5,14.394,0.069,5,NA,NA,0,NA,NA,0
239.22946,0.39,-37.979984,0.451,17.273,0.162,1,18.039,0.181,1,NA,NA,0,17.478,0.092,2,16.639,0.117,2,NA,NA,0,NA,NA,0,NA,NA,0
239.229528,0.29,-38.069796,0.202,14.558,0.067,5,16.288,0.093,5,NA,NA,0,15.373,0.037,5,13.86,0.144,5,13.003,0.14,5,12.428,0.091,1,NA,NA,0
239.230495,0.338,-37.546104,0.43,NA,NA,0,NA,NA,0,NA,NA,0,17.782,0.142,5,16.76,0.193,5,16.663,0.274,1,NA,NA,0,NA,NA,0
239.231259,0.165,-37.593888,0.29,15.121,0.063,5,16.048,0.082,5,NA,NA,0,15.553,0.033,5,14.74,0.102,5,14.554,0.083,5,NA,NA,0,NA,NA,0
239.232007,0.208,-37.604817,0.164,15.692,0.045,5,16.458,0.039,5,NA,NA,0,16.086,0.034,5,15.389,0.124,5,15.229,0.103,5,NA,NA,0,NA,NA,0
239.232823,0.532,-37.844115,0.343,NA,NA,0,NA,NA,0,NA,NA,0,18.294,0.166,3,16.723,0.053,3,15.754,0.036,3,NA,NA,0,NA,NA,0
239.233148,0.437,-37.678069,0.469,17.388,0.184,1,18.224,0.227,1,NA,NA,0,17.905,0.023,3,16.718,0.071,3,NA,NA,0,NA,NA,0,NA,NA,0
239.23377,0.234,-37.735594,0.24,NA,NA,0,NA,NA,0,NA,NA,0,18.024,0.131,1,17.096,0.159,1,16.153,0.19,1,NA,NA,0,NA,NA,0
239.234025,0.504,-37.61596,0.543,16.974,0.052,3,17.755,0.244,3,NA,NA,0,17.254,0.087,4,16.253,0.204,4,16.146,0.323,3,NA,NA,0,NA,NA,0
239.23413,0.41,-37.717106,0.276,NA,NA,0,NA,NA,0,NA,NA,0,18.343,0.14,2,17.031,0.118,2,16.395,0.218,1,NA,NA,0,NA,NA,0
239.235269,0.293,-37.597974,0.382,17.349,0.203,1,18.436,0.288,1,NA,NA,0,17.669,0.009,2,16.738,0.179,2,NA,NA,0,NA,NA,0,NA,NA,0
239.237166,0.354,-37.536793,0.408,17.251,0.175,1,18.327,0.264,1,NA,NA,0,17.588,0.048,3,17.215,0.232,3,NA,NA,0,NA,NA,0,NA,NA,0
239.237227,0.342,-37.573825,0.197,16.431,0.065,5,17.345,0.071,5,NA,NA,0,16.829,0.057,5,16.027,0.16,5,15.788,0.104,4,NA,NA,0,NA,NA,0
239.238181,1.596,-37.658002,0.336,17.09,0.135,3,17.823,0.375,3,NA,NA,0,17.597,0.119,5,16.5,0.149,4,16.04,0.092,3,NA,NA,0,NA,NA,0
239.238665,0.306,-38.010614,0.128,10.902,0.034,4,11.593,0.013,3,NA,NA,0,11.241,0.019,3,10.681,0.035,4,10.391,0.047,4,10.247,0.013,1,NA,NA,0
239.239699,0.486,-37.979381,0.385,16.745,0.097,1,18.29,0.215,1,NA,NA,0,17.614,0.097,5,16.332,0.114,5,15.548,0.114,4,NA,NA,0,NA,NA,0
239.240218,0.24,-38.032531,0.197,14.658,0.018,3,16.122,0.075,3,NA,NA,0,15.394,0.009,3,14.047,0.044,3,13.371,0.033,3,12.977,0.15,1,NA,NA,0
239.240747,0.141,-37.624797,0.102,13.106,0.039,5,14.746,0.027,5,NA,NA,0,13.911,0.017,5,12.465,0.111,5,11.885,0.051,5,11.493,0.04,1,NA,NA,0
239.24089,0.181,-37.586196,0.161,14.95,0.043,5,16.048,0.071,5,NA,NA,0,15.491,0.023,5,14.511,0.112,5,14.19,0.068,5,NA,NA,0,NA,NA,0
239.240938,0.31,-37.912093,0.296,NA,NA,0,NA,NA,0,NA,NA,0,18.042,0.051,3,16.593,0.077,3,16.018,0.036,3,NA,NA,0,NA,NA,0
239.240968,0.344,-37.851222,0.244,16.602,0.039,3,18.173,0.15,3,NA,NA,0,17.465,0.068,5,15.627,0.129,5,14.794,0.114,5,NA,NA,0,NA,NA,0
239.241499,0.241,-37.697464,0.24,16.188,0.073,3,17.731,0.102,3,NA,NA,0,16.924,0.062,5,15.69,0.162,5,15.186,0.145,5,NA,NA,0,NA,NA,0
239.242925,0.446,-37.592265,0.258,17.177,0.182,1,18.041,0.204,1,NA,NA,0,17.591,0.106,4,16.588,0.108,3,16.38,0.238,1,NA,NA,0,NA,NA,0
239.244746,0.543,-37.606227,0.393,17.01,0.145,1,18.216,0.232,1,NA,NA,0,17.678,0.21,3,16.774,0.258,3,NA,NA,0,NA,NA,0,NA,NA,0
239.245171,0.793,-38.000845,0.38,NA,NA,0,NA,NA,0,NA,NA,0,17.987,0.183,4,16.54,0.087,4,15.943,0.163,4,NA,NA,0,NA,NA,0
239.24532,0.102,-37.592898,0.078,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,16.4,0.113,1,16.196,0.205,1,NA,NA,0,NA,NA,0
239.245445,0.786,-37.740465,0.408,NA,NA,0,NA,NA,0,NA,NA,0,18.107,0.088,2,16.684,0.036,2,15.915,0.143,1,NA,NA,0,NA,NA,0
239.245656,0.696,-37.663179,0.225,16.89,0.112,2,18.043,0.177,2,NA,NA,0,17.719,0.045,5,16.606,0.192,5,16.192,0.139,3,NA,NA,0,NA,NA,0
239.24583,0.852,-37.553839,0.257,16.374,0.065,5,17.766,0.226,5,NA,NA,0,17.009,0.036,4,15.941,0.055,4,15.581,0.065,3,NA,NA,0,NA,NA,0
239.245866,0.182,-37.76491,0.229,15.825,0.052,5,17.286,0.053,5,NA,NA,0,16.481,0.053,5,15.212,0.145,5,14.639,0.095,5,NA,NA,0,NA,NA,0
239.247222,0.686,-37.593438,0.469,16.824,0.14,4,17.78,0.428,4,NA,NA,0,17.262,0.038,4,16.375,0.181,4,16.128,0.087,2,NA,NA,0,NA,NA,0
239.248138,0.325,-37.873964,0.303,16.596,0.025,2,18.259,0.173,2,NA,NA,0,17.331,0.061,5,15.997,0.117,5,15.394,0.213,5,NA,NA,0,NA,NA,0
239.248202,0.875,-37.580301,0.414,16.89,0.122,1,18.213,0.23,1,NA,NA,0,17.393,0.202,3,16.175,0.144,3,15.877,0.19,1,NA,NA,0,NA,NA,0
239.249531,0.07,-37.582788,0.031,NA,NA,0,NA,NA,0,NA,NA,0,17.909,0.179,1,16.402,0.134,1,NA,NA,0,NA,NA,0,NA,NA,0
239.249547,0.269,-37.629991,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.773,0.085,2,16.91,0.082,2,NA,NA,0,NA,NA,0,NA,NA,0
239.249579,0.348,-37.601199,0.403,17.04,0.034,2,17.929,0.129,2,NA,NA,0,17.554,0.084,4,16.774,0.11,3,16.518,0.251,2,NA,NA,0,NA,NA,0
239.2498,0.821,-37.553646,1.025,16.485,0.083,1,17.691,0.141,1,NA,NA,0,17.101,0.156,3,15.808,0.099,2,15.656,0.145,2,NA,NA,0,NA,NA,0
239.249974,0.62,-38.024973,0.489,NA,NA,0,NA,NA,0,NA,NA,0,18.318,0.122,2,17.029,0.05,2,16.134,0.025,2,NA,NA,0,NA,NA,0
239.250352,0.62,-37.638663,0.496,16.927,0.056,3,17.984,0.07,3,NA,NA,0,17.524,0.123,5,16.635,0.116,5,NA,NA,0,NA,NA,0,NA,NA,0
239.251507,0.269,-37.961814,0.351,15.488,0.058,5,17.25,0.064,5,NA,NA,0,16.387,0.018,5,14.755,0.135,5,14.039,0.09,5,NA,NA,0,NA,NA,0
239.25426,0.615,-37.965629,0.587,NA,NA,0,NA,NA,0,NA,NA,0,18.119,0.2,1,16.609,0.163,1,16.038,0.213,1,NA,NA,0,NA,NA,0
239.25454,0.393,-37.553973,0.405,NA,NA,0,NA,NA,0,NA,NA,0,17.565,0.092,1,16.84,0.127,1,NA,NA,0,NA,NA,0,NA,NA,0
239.255111,0.434,-37.677784,0.395,NA,NA,0,NA,NA,0,NA,NA,0,18.079,0.14,2,17.074,0.016,2,NA,NA,0,NA,NA,0,NA,NA,0
239.256392,0.425,-37.89892,0.318,17.222,0.196,1,17.659,0.181,1,NA,NA,0,18.189,0,2,16.94,0.003,2,NA,NA,0,NA,NA,0,NA,NA,0
239.256682,0.263,-37.646489,0.142,15.827,0.071,5,17.498,0.138,5,NA,NA,0,16.661,0.06,5,15.031,0.145,5,14.336,0.086,5,NA,NA,0,NA,NA,0
239.25669,0.3,-37.596762,0.332,16.407,0.145,5,17.352,0.122,5,NA,NA,0,16.846,0.041,5,16.028,0.167,5,15.735,0.123,5,NA,NA,0,NA,NA,0
239.257491,1.045,-37.985924,0.907,16.395,0.073,3,18.069,0.144,3,NA,NA,0,17.235,0.007,2,15.613,0.065,2,14.955,0.078,2,NA,NA,0,NA,NA,0
239.257866,0.65,-37.919499,0.538,NA,NA,0,NA,NA,0,NA,NA,0,17.76,0.093,5,16.716,0.15,5,16.154,0.197,3,NA,NA,0,NA,NA,0
239.257894,0.471,-37.618119,0.327,16.85,0.109,5,17.671,0.133,5,NA,NA,0,17.28,0.042,4,16.315,0.131,4,15.911,0.205,1,NA,NA,0,NA,NA,0
239.258131,0.275,-37.541626,0.186,14.894,0.034,5,16.437,0.052,5,NA,NA,0,15.647,0.031,5,14.305,0.118,5,13.818,0.064,5,NA,NA,0,NA,NA,0
239.258266,0.368,-37.662322,0.707,NA,NA,0,NA,NA,0,NA,NA,0,18.106,0.202,1,16.869,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
239.258817,0.333,-37.628471,0.278,17.125,0.166,1,18.378,0.277,1,NA,NA,0,18.317,0.269,1,16.6,0.171,1,NA,NA,0,NA,NA,0,NA,NA,0
239.260674,0.761,-37.591262,0.571,15.914,0.133,4,17.067,0.078,4,NA,NA,0,16.451,0.002,2,15.375,0.02,2,15.274,0.133,2,NA,NA,0,NA,NA,0
239.262798,0.581,-37.66979,0.31,NA,NA,0,NA,NA,0,NA,NA,0,17.739,0.124,4,16.039,0.06,4,14.994,0.021,4,NA,NA,0,NA,NA,0
239.263983,0.35,-38.086013,0.271,NA,NA,0,NA,NA,0,NA,NA,0,17.897,0.078,3,16.237,0.017,2,15.255,0.058,3,NA,NA,0,NA,NA,0
239.264068,0.325,-37.620212,0.236,14.842,0.041,5,15.865,0.042,5,NA,NA,0,15.337,0.031,5,14.449,0.111,5,14.231,0.055,5,NA,NA,0,NA,NA,0
239.26421,0.453,-37.73188,0.288,16.306,0.072,5,17.636,0.125,5,NA,NA,0,16.988,0.029,5,15.769,0.118,5,15.38,0.167,5,NA,NA,0,NA,NA,0
239.264283,0.892,-37.539451,0.496,16.241,0.143,4,17.394,0.141,4,NA,NA,0,16.697,0.047,5,15.93,0.129,5,15.666,0.082,4,NA,NA,0,NA,NA,0
239.264482,0.187,-37.699778,0.471,NA,NA,0,NA,NA,0,NA,NA,0,17.982,0.053,2,16.74,0.102,2,15.928,0.191,1,NA,NA,0,NA,NA,0
239.264737,0.034,-37.960675,0.033,NA,NA,0,NA,NA,0,NA,NA,0,18.715,0.259,1,17.278,0.201,1,NA,NA,0,NA,NA,0,NA,NA,0
239.265554,0.291,-37.633139,0.29,14.676,0.059,5,16.132,0.041,5,NA,NA,0,15.366,0.015,5,14.118,0.13,5,13.68,0.059,5,13.904,0.338,1,NA,NA,0
239.266631,0.47,-37.576245,0.242,16.343,0.134,5,17.201,0.15,5,NA,NA,0,16.788,0.064,5,15.964,0.051,5,15.671,0.145,5,NA,NA,0,NA,NA,0
239.267258,0.261,-37.614171,0.171,14.558,0.044,5,15.973,0.038,5,NA,NA,0,15.255,0.031,5,14.028,0.113,5,13.587,0.034,5,13.261,0.201,1,NA,NA,0
239.267495,0.175,-37.663913,0.18,NA,NA,0,NA,NA,0,NA,NA,0,18.199,0.164,1,17.207,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
239.268449,0.44,-37.936375,0.336,15.074,0.094,5,17.025,0.058,5,NA,NA,0,16.067,0.043,5,14.245,0.142,5,13.268,0.054,5,NA,NA,0,NA,NA,0
239.269131,0.811,-37.891239,0.527,17.258,0.012,2,17.75,0.053,2,NA,NA,0,17.578,0.155,5,16.498,0.125,5,15.826,0.17,3,NA,NA,0,NA,NA,0
239.269315,0.588,-38.066554,0.391,NA,NA,0,NA,NA,0,NA,NA,0,17.916,0.08,4,16.263,0.042,4,15.446,0.187,4,NA,NA,0,NA,NA,0
239.269475,0.433,-37.975972,0.301,16.921,0.119,1,18.004,0.18,1,NA,NA,0,17.474,0.053,5,16.324,0.182,5,15.737,0.073,4,NA,NA,0,NA,NA,0
239.270106,0.391,-37.885663,0.355,16.438,0.12,5,17.716,0.124,5,NA,NA,0,17.085,0.083,5,15.782,0.171,5,15.307,0.044,5,NA,NA,0,NA,NA,0
239.27153,0.287,-38.009194,0.382,NA,NA,0,NA,NA,0,NA,NA,0,18.095,0.141,1,17.165,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
239.272837,0.396,-37.625475,0.307,14.411,0.047,5,15.709,0.021,5,NA,NA,0,15.042,0.02,5,13.857,0.131,5,13.418,0.052,5,13.317,0.203,1,NA,NA,0
239.273479,0.191,-37.704716,0.149,14.048,0.034,5,15.06,0.021,5,NA,NA,0,14.556,0.013,5,13.64,0.113,5,13.291,0.045,5,12.625,0.115,1,NA,NA,0
239.274257,0.058,-37.640326,0.527,NA,NA,0,NA,NA,0,NA,NA,0,18.404,0.225,1,17.75,0.343,1,NA,NA,0,NA,NA,0,NA,NA,0
239.274786,0.452,-37.945919,0.336,15.591,0.039,6,17.313,0.213,6,NA,NA,0,16.508,0.039,6,14.846,0.107,6,14.193,0.036,6,NA,NA,0,NA,NA,0
239.275171,0.363,-37.651807,0.338,16.189,0.069,4,17.739,0.06,4,NA,NA,0,16.999,0.067,5,15.478,0.131,5,14.947,0.072,5,NA,NA,0,NA,NA,0
239.275728,0.259,-37.724948,0.142,16.293,0.11,5,17.437,0.15,5,NA,NA,0,16.866,0.062,5,15.736,0.118,5,15.289,0.173,5,NA,NA,0,NA,NA,0
239.276134,0.13,-37.971679,0.356,NA,NA,0,NA,NA,0,NA,NA,0,17.024,0.054,1,15.861,0.053,1,15.531,0.101,1,NA,NA,0,NA,NA,0
239.276851,0.25,-37.965308,0.169,15.235,0.059,6,17.094,0.07,6,NA,NA,0,16.168,0.039,6,14.469,0.111,6,13.786,0.054,6,NA,NA,0,NA,NA,0
239.278779,0.42,-37.916427,0.29,13.461,0.045,6,14.581,0.043,6,NA,NA,0,14.005,0.019,6,12.996,0.131,6,12.589,0.041,6,12.246,0.074,1,NA,NA,0
239.279174,0.356,-38.085194,0.264,16.135,0.08,5,17.326,0.199,5,NA,NA,0,16.767,0.087,5,15.607,0.109,5,14.92,0.094,5,NA,NA,0,NA,NA,0
239.279353,0.791,-37.753462,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.04,0.142,3,16.343,0.047,3,15.717,0.061,3,NA,NA,0,NA,NA,0
239.279426,0.597,-37.576694,0.444,NA,NA,0,NA,NA,0,NA,NA,0,17.72,0.109,3,17.04,0.078,3,NA,NA,0,NA,NA,0,NA,NA,0
