radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
131.05294,0.181,-78.978772,0.122,12.336,0.021,7,13.189,0.019,7,NA,NA,0,12.708,0.012,7,12.095,0.02,7,11.948,0.181,7,11.862,0.11,4,NA,NA,0
131.056618,0.359,-79.041829,0.284,16.928,0.047,5,17.751,0.293,5,NA,NA,0,17.202,0.081,6,16.735,0.151,6,16.623,0.282,4,NA,NA,0,NA,NA,0
131.056952,0.523,-78.797017,0.401,17.675,0.216,1,18.186,0.212,1,NA,NA,0,18.161,0.083,3,17.615,0.134,3,NA,NA,0,NA,NA,0,NA,NA,0
131.061909,0.464,-79.04855,0.303,16.656,0.07,5,17.656,0.22,5,NA,NA,0,17.033,0.074,6,16.465,0.096,6,16.206,0.163,6,NA,NA,0,NA,NA,0
131.064497,0.37,-79.015749,0.365,16.982,0.175,5,17.8,0.223,5,NA,NA,0,17.426,0.205,6,16.753,0.109,6,16.452,0.218,1,NA,NA,0,NA,NA,0
131.067895,0.128,-78.802931,0.232,NA,NA,0,NA,NA,0,NA,NA,0,18.17,0.269,1,17.806,0.264,1,NA,NA,0,NA,NA,0,NA,NA,0
131.068025,0.237,-78.985537,0.156,14.952,0.078,7,16.366,0.135,7,NA,NA,0,15.6,0.074,7,14.362,0.086,7,12.801,0.202,7,11.83,0.102,2,NA,NA,0
131.070483,0.409,-78.900478,0.261,17.07,0.104,3,17.973,0.278,3,NA,NA,0,17.433,0.116,6,16.785,0.07,6,16.449,0.205,4,NA,NA,0,NA,NA,0
131.075257,0.383,-79.217477,0.272,NA,NA,0,NA,NA,0,NA,NA,0,18.321,0.226,3,17.028,0.095,3,16.388,0.27,2,NA,NA,0,NA,NA,0
131.075336,0.29,-79.173721,0.477,13.872,0.022,8,14.816,0.05,8,NA,NA,0,14.301,0.026,8,13.59,0.022,8,13.355,0.154,8,13.196,0.119,3,NA,NA,0
131.081847,0.157,-78.755397,0.108,10.863,0.037,12,11.321,0.033,8,NA,NA,0,11.035,0.047,3,10.789,0.047,6,10.727,0.073,6,10.803,0.047,4,NA,NA,0
131.082898,0.241,-79.146972,0.228,16.145,0.032,8,16.885,0.109,8,NA,NA,0,16.499,0.026,8,15.928,0.055,8,15.811,0.242,8,NA,NA,0,NA,NA,0
131.08648,0.291,-78.764251,0.34,16.87,0.179,5,17.796,0.163,5,NA,NA,0,17.209,0.059,7,16.621,0.168,5,16.389,0.067,4,NA,NA,0,NA,NA,0
131.086896,0.585,-78.909032,0.53,16.942,0.126,5,18.041,0.397,5,NA,NA,0,17.34,0.15,6,16.687,0.135,6,16.193,0.172,4,NA,NA,0,NA,NA,0
131.087448,0.303,-78.81592,0.212,15.548,0.052,8,16.312,0.08,8,NA,NA,0,15.885,0.044,8,15.375,0.062,8,15.207,0.192,8,NA,NA,0,NA,NA,0
131.088408,0.403,-78.951051,0.291,17.026,0.151,5,17.878,0.156,5,NA,NA,0,17.399,0.165,5,16.842,0.126,5,16.376,0.138,3,NA,NA,0,NA,NA,0
131.092409,0.371,-79.074483,0.42,NA,NA,0,NA,NA,0,NA,NA,0,18,0.123,3,17.611,0.295,3,16.522,0.235,1,NA,NA,0,NA,NA,0
131.095547,0.456,-79.060581,0.249,16.264,0.062,6,17.309,0.106,6,NA,NA,0,16.757,0.097,7,15.927,0.036,7,15.653,0.317,7,NA,NA,0,NA,NA,0
131.095892,0.174,-78.851164,0.443,16.216,0.036,2,17.498,0.042,2,NA,NA,0,16.888,0.127,1,15.514,0.077,1,NA,NA,0,NA,NA,0,NA,NA,0
131.098202,0.414,-78.898428,0.364,16.866,0.095,6,17.632,0.14,6,NA,NA,0,17.222,0.12,8,16.52,0.095,8,16.362,0.318,6,NA,NA,0,NA,NA,0
131.099113,0.21,-79.102341,0.238,12.885,0.017,6,13.418,0.029,6,NA,NA,0,13.09,0.021,6,12.772,0.024,6,12.752,0.182,6,12.842,0.068,4,NA,NA,0
131.099566,0.374,-78.916675,0.53,17.289,0.107,3,17.987,0.125,3,NA,NA,0,17.768,0.11,5,17.176,0.038,5,NA,NA,0,NA,NA,0,NA,NA,0
131.102333,0.363,-78.948877,0.329,16.712,0.145,4,17.696,0.102,4,NA,NA,0,17.221,0.041,6,16.514,0.121,6,16.173,0.283,5,NA,NA,0,NA,NA,0
131.10363,0.456,-78.709211,0.243,NA,NA,0,NA,NA,0,NA,NA,0,18.075,0.016,2,16.989,0.147,1,16.505,0.268,1,NA,NA,0,NA,NA,0
131.104722,0.017,-78.870488,0.039,NA,NA,0,NA,NA,0,NA,NA,0,17.598,0.181,1,16.739,0.139,1,NA,NA,0,NA,NA,0,NA,NA,0
131.107859,0.136,-78.987643,0.393,13.769,0.022,7,14.565,0.026,7,NA,NA,0,14.123,0.013,7,13.545,0.034,7,13.413,0.193,7,13.266,0.136,2,NA,NA,0
131.111226,0.361,-79.032798,0.297,16.599,0.075,5,17.253,0.057,5,NA,NA,0,16.917,0.095,6,16.324,0.151,6,16.167,0.075,4,NA,NA,0,NA,NA,0
131.111462,0.471,-79.153712,0.297,16.648,0.111,6,17.851,0.195,6,NA,NA,0,17.309,0.089,8,16.025,0.1,8,15.673,0.247,8,NA,NA,0,NA,NA,0
131.114309,0.401,-79.062232,0.44,NA,NA,0,NA,NA,0,NA,NA,0,18.022,0.183,3,17.35,0.093,3,NA,NA,0,NA,NA,0,NA,NA,0
131.114348,0.403,-78.745091,0.192,16.445,0.115,5,17.337,0.058,5,NA,NA,0,16.862,0.046,6,16.133,0.11,6,15.817,0.081,5,NA,NA,0,NA,NA,0
131.115861,0.427,-79.010801,0.362,16.952,0.071,6,17.378,0.162,6,NA,NA,0,17.098,0.083,7,16.791,0.21,7,16.879,0.216,3,NA,NA,0,NA,NA,0
131.115972,0.548,-78.731263,0.302,17.673,0.22,1,18.025,0.195,1,NA,NA,0,18.055,0.202,5,17.362,0.115,5,16.685,0.295,1,NA,NA,0,NA,NA,0
131.116545,0.457,-78.85515,0.352,16.989,0.052,3,17.533,0.132,3,NA,NA,0,17.306,0.072,2,16.747,0.044,2,NA,NA,0,NA,NA,0,NA,NA,0
131.118251,0.652,-78.751991,0.418,16.82,0.252,2,17.611,0.1,2,NA,NA,0,17.08,0.141,1,16.254,0.129,1,NA,NA,0,NA,NA,0,NA,NA,0
131.120836,0.84,-78.707389,0.477,NA,NA,0,NA,NA,0,NA,NA,0,17.88,0.207,1,17.015,0.147,1,NA,NA,0,NA,NA,0,NA,NA,0
131.121656,0.242,-78.847773,0.252,15.672,0.084,8,16.438,0.052,8,NA,NA,0,15.951,0.014,2,15.382,0.016,2,15.141,0.033,2,NA,NA,0,NA,NA,0
131.12269,0.445,-79.22108,0.366,16.862,0.133,1,18.623,0.415,1,NA,NA,0,17.843,0.178,7,16.553,0.092,7,16.11,0.088,5,NA,NA,0,NA,NA,0
131.123362,0.261,-79.107278,0.18,NA,NA,0,NA,NA,0,NA,NA,0,18.351,0.176,1,17.326,0.177,1,NA,NA,0,NA,NA,0,NA,NA,0
131.132419,0.192,-78.775247,0.137,12.532,0.015,8,13.976,0.038,8,NA,NA,0,13.274,0.033,8,11.945,0.032,8,11.257,0.183,8,10.891,0.014,4,NA,NA,0
131.132761,0.447,-79.11009,0.272,16.791,0.146,4,17.561,0.078,4,NA,NA,0,17.146,0.083,5,16.505,0.15,5,16.219,0.217,3,NA,NA,0,NA,NA,0
131.133405,0.448,-78.76092,0.287,16.556,0.072,6,17.381,0.196,6,NA,NA,0,16.933,0.078,6,16.207,0.106,6,16.181,0.127,4,NA,NA,0,NA,NA,0
131.134823,0.41,-78.783984,0.321,16.801,0.112,1,18.195,0.226,1,NA,NA,0,17.6,0.127,5,16.938,0.097,5,16.69,0.285,1,NA,NA,0,NA,NA,0
131.13574,0.34,-78.74864,0.234,15.888,0.081,8,16.739,0.154,8,NA,NA,0,16.276,0.072,8,15.771,0.063,8,15.52,0.173,8,NA,NA,0,NA,NA,0
131.137828,0.311,-78.788126,0.304,14.795,0.048,8,15.657,0.039,8,NA,NA,0,15.174,0.045,8,14.548,0.028,8,14.366,0.198,8,NA,NA,0,NA,NA,0
131.141629,0.394,-78.840514,0.283,17.043,0.198,5,17.655,0.121,5,NA,NA,0,17.329,0.162,7,16.766,0.141,6,16.235,0.218,4,NA,NA,0,NA,NA,0
131.144047,0.555,-78.933982,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.026,0.149,4,17.484,0.131,4,NA,NA,0,NA,NA,0,NA,NA,0
131.14711,0.151,-78.715372,0.124,12,0.024,8,13.192,0.025,8,NA,NA,0,12.565,0.033,8,11.648,0.044,8,11.341,0.184,8,11.211,0.05,4,NA,NA,0
131.148726,0.399,-78.812493,0.34,17.23,0.245,4,18.085,0.059,4,NA,NA,0,17.645,0.119,6,16.818,0.133,6,16.626,0.153,4,NA,NA,0,NA,NA,0
131.148737,0.154,-78.705863,0.121,12.566,0.023,8,13.772,0.033,8,NA,NA,0,13.151,0.028,8,12.185,0.028,8,11.877,0.184,8,11.73,0.097,4,NA,NA,0
131.151995,0.28,-79.141645,0.238,13.797,0.017,8,14.566,0.035,8,NA,NA,0,14.141,0.026,8,13.596,0.024,8,13.436,0.179,8,13.408,0.096,3,NA,NA,0
131.153702,0.379,-78.83574,0.283,17.039,0.092,5,17.681,0.218,5,NA,NA,0,17.42,0.1,6,16.924,0.07,6,16.714,0.276,1,NA,NA,0,NA,NA,0
131.154261,0.256,-79.083115,0.313,16.485,0.074,6,17.64,0.205,6,NA,NA,0,17.016,0.035,7,16.027,0.064,7,15.625,0.157,7,NA,NA,0,NA,NA,0
131.160695,0.415,-78.985197,0.39,17.106,0.14,1,18.425,0.27,1,NA,NA,0,18.213,0.264,5,16.865,0.089,5,16.21,0.107,4,NA,NA,0,NA,NA,0
131.161392,0.631,-79.131292,0.313,NA,NA,0,NA,NA,0,NA,NA,0,17.836,0.206,1,17.204,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0
131.161738,0.486,-79.09276,0.251,NA,NA,0,NA,NA,0,NA,NA,0,18.392,0.108,4,17.249,0.091,4,NA,NA,0,NA,NA,0,NA,NA,0
131.166201,0.338,-79.150227,0.279,16.153,0.105,8,16.957,0.086,8,NA,NA,0,16.483,0.049,8,15.873,0.111,8,15.743,0.264,8,NA,NA,0,NA,NA,0
131.167191,0.405,-78.784297,0.34,14.584,0.024,8,15.627,0.035,8,NA,NA,0,15.1,0.04,8,14.218,0.041,8,13.957,0.191,8,14.187,0.309,2,NA,NA,0
131.167745,0.42,-78.776601,0.347,16.726,0.056,5,17.547,0.251,5,NA,NA,0,17.198,0.069,5,16.421,0.07,5,16.558,0.268,1,NA,NA,0,NA,NA,0
131.171695,0.377,-78.73762,0.352,14.826,0.042,8,15.731,0.05,8,NA,NA,0,15.251,0.032,8,14.57,0.035,8,14.386,0.162,8,NA,NA,0,NA,NA,0
131.172669,0.396,-78.964735,0.299,17.069,0.114,4,17.944,0.284,4,NA,NA,0,17.517,0.088,5,16.891,0.124,5,16.696,0.123,2,NA,NA,0,NA,NA,0
131.180309,0.269,-78.932588,0.214,14.675,0.045,8,15.368,0.035,8,NA,NA,0,14.999,0.026,8,14.476,0.023,8,14.306,0.194,8,NA,NA,0,NA,NA,0
131.180855,0.572,-79.109366,0.29,17.52,0.204,1,18.529,0.307,1,NA,NA,0,18.244,0.209,3,17.502,0.063,3,NA,NA,0,NA,NA,0,NA,NA,0
131.181883,0.381,-79.085964,0.283,14.648,0.048,7,15.727,0.052,7,NA,NA,0,15.162,0.009,7,14.326,0.023,7,14.065,0.169,7,13.454,0.175,1,NA,NA,0
131.183489,0.406,-78.792844,0.292,16.432,0.072,5,17.459,0.108,5,NA,NA,0,16.828,0.066,8,15.988,0.086,8,15.656,0.261,8,NA,NA,0,NA,NA,0
131.185326,0.218,-78.819616,0.184,15.502,0.058,8,16.347,0.074,8,NA,NA,0,15.886,0.037,8,15.27,0.028,8,15.079,0.192,8,NA,NA,0,NA,NA,0
131.185551,0.448,-78.957558,0.418,14.373,0.028,7,14.995,0.028,7,NA,NA,0,14.658,0.021,7,14.212,0.03,7,14.119,0.183,7,13.819,0.251,1,NA,NA,0
131.187621,0.312,-78.870027,0.31,14.637,0.034,8,15.466,0.039,8,NA,NA,0,15.027,0.018,8,14.394,0.038,8,14.242,0.203,8,NA,NA,0,NA,NA,0
131.187985,0.381,-78.697963,0.122,NA,NA,0,NA,NA,0,NA,NA,0,17.992,0.157,2,17.885,0.52,2,NA,NA,0,NA,NA,0,NA,NA,0
131.188078,0.614,-79.213157,0.341,NA,NA,0,NA,NA,0,NA,NA,0,18.528,0.189,1,17.451,0.189,1,NA,NA,0,NA,NA,0,NA,NA,0
131.190787,0.172,-79.206844,0.401,NA,NA,0,NA,NA,0,NA,NA,0,18.619,0.2,1,17.644,0.239,1,NA,NA,0,NA,NA,0,NA,NA,0
131.196888,0.295,-78.848674,0.203,NA,NA,0,NA,NA,0,NA,NA,0,18.134,0.245,1,17.028,0.146,1,15.988,0.173,1,NA,NA,0,NA,NA,0
131.199941,0.503,-79.026655,0.265,16.542,0.031,6,17.361,0.09,6,NA,NA,0,16.96,0.08,7,16.535,0.12,7,16.355,0.309,5,NA,NA,0,NA,NA,0
131.206054,0.294,-79.065771,0.29,13.504,0.015,7,14.182,0.031,7,NA,NA,0,13.796,0.012,7,13.341,0.039,7,13.226,0.189,7,12.987,0.212,4,NA,NA,0
131.207177,0.58,-78.721492,0.503,NA,NA,0,NA,NA,0,NA,NA,0,18.146,0.101,4,17.123,0.12,4,16.556,0.289,1,NA,NA,0,NA,NA,0
131.20896,0.361,-78.709022,0.251,16.596,0.085,5,17.52,0.122,5,NA,NA,0,17.066,0.109,8,16.306,0.088,8,16.034,0.2,7,NA,NA,0,NA,NA,0
131.210999,0.416,-78.816169,0.279,16.004,0.063,7,16.947,0.091,7,NA,NA,0,16.422,0.099,8,15.829,0.018,8,15.62,0.264,8,NA,NA,0,NA,NA,0
131.211476,0.39,-79.090482,0.259,16.22,0.071,6,17.044,0.153,6,NA,NA,0,16.611,0.054,6,16.02,0.091,5,15.913,0.103,4,NA,NA,0,NA,NA,0
131.212894,0.318,-78.735303,0.299,17.052,0.21,5,17.98,0.184,5,NA,NA,0,17.514,0.109,6,16.609,0.057,6,16.401,0.061,3,NA,NA,0,NA,NA,0
131.213109,0.392,-79.115177,0.289,16.356,0.098,6,17.147,0.109,6,NA,NA,0,16.679,0.067,6,16.109,0.07,6,16.014,0.256,6,NA,NA,0,NA,NA,0
131.21705,0.598,-79.090566,0.118,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,15.98,0.057,1,15.504,0.153,1,NA,NA,0,NA,NA,0
131.218618,0.686,-78.757618,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.884,0.142,2,17.641,0.076,2,NA,NA,0,NA,NA,0,NA,NA,0
131.219797,0.568,-79.198539,0.406,17.223,0.117,4,18.062,0.195,4,NA,NA,0,17.611,0.084,8,16.956,0.162,8,16.496,0.099,2,NA,NA,0,NA,NA,0
131.222462,0.329,-78.881161,0.292,17.454,0.027,2,18.484,0.544,2,NA,NA,0,18.09,0.18,5,17.434,0.117,5,NA,NA,0,NA,NA,0,NA,NA,0
131.222801,0.239,-79.084369,0.194,15.637,0.071,7,16.52,0.056,7,NA,NA,0,16.065,0.027,7,15.368,0.03,7,15.269,0.114,7,NA,NA,0,NA,NA,0
131.22461,0.332,-79.171382,0.325,16.299,0.063,7,17.258,0.154,7,NA,NA,0,16.724,0.05,8,15.984,0.089,8,15.672,0.117,6,NA,NA,0,NA,NA,0
131.225382,0.482,-78.80167,0.189,17.269,0.169,1,17.779,0.163,1,NA,NA,0,17.683,0.108,5,17.126,0.05,5,NA,NA,0,NA,NA,0,NA,NA,0
131.225557,0.393,-78.93716,0.252,16.178,0.076,7,17.105,0.149,7,NA,NA,0,16.623,0.072,7,15.91,0.072,7,15.673,0.278,7,NA,NA,0,NA,NA,0
131.22593,0.753,-78.787809,0.522,17.529,0.219,1,18.289,0.371,1,NA,NA,0,18.137,0.052,2,17.563,0.13,2,NA,NA,0,NA,NA,0,NA,NA,0
131.227286,0.276,-78.854541,0.22,15.864,0.05,6,16.589,0.082,6,NA,NA,0,16.197,0.026,8,15.714,0.048,8,15.579,0.242,8,NA,NA,0,NA,NA,0
131.227999,0.296,-78.847743,0.272,16.027,0.03,7,16.894,0.145,7,NA,NA,0,16.416,0.066,8,15.753,0.076,8,15.587,0.196,8,NA,NA,0,NA,NA,0
131.22913,0.408,-79.090874,0.446,16.755,0.097,4,17.684,0.148,4,NA,NA,0,17.202,0.14,5,16.461,0.144,5,NA,NA,0,NA,NA,0,NA,NA,0
131.229724,0.438,-78.841618,0.432,17.169,0.12,5,17.668,0.067,5,NA,NA,0,17.375,0.081,7,16.947,0.108,7,NA,NA,0,NA,NA,0,NA,NA,0
131.232179,0.358,-79.176278,0.29,13.22,0.015,8,14.156,0.027,8,NA,NA,0,13.637,0.021,8,12.931,0.024,8,12.628,0.048,7,12.606,0.125,5,NA,NA,0
131.24534,0.468,-78.97369,0.183,15.088,0.13,7,15.458,0.176,7,NA,NA,0,15.205,0.143,7,15.036,0.113,7,15.032,0.246,7,NA,NA,0,NA,NA,0
131.248967,0.474,-79.027313,0.351,17.461,0.117,2,18.275,0.237,2,NA,NA,0,17.915,0.156,5,17.463,0.16,5,NA,NA,0,NA,NA,0,NA,NA,0
131.253085,0.329,-79.135473,0.258,16.005,0.068,8,16.913,0.098,8,NA,NA,0,16.41,0.047,8,15.722,0.049,8,15.51,0.134,8,NA,NA,0,NA,NA,0
131.253142,0.347,-78.966905,0.283,17.425,0.127,2,18.229,0.377,2,NA,NA,0,17.676,0.065,5,17.032,0.071,5,NA,NA,0,NA,NA,0,NA,NA,0
131.257956,0.595,-78.900327,0.29,16.817,0.097,5,17.743,0.121,5,NA,NA,0,17.303,0.088,7,16.573,0.124,7,16.147,0.096,4,NA,NA,0,NA,NA,0
131.258655,0.509,-78.815226,0.285,17.005,0.138,5,17.855,0.239,5,NA,NA,0,17.368,0.153,6,16.72,0.064,6,16.346,0.114,3,NA,NA,0,NA,NA,0
131.265741,0.45,-78.893382,0.406,17.443,0.07,3,18.328,0.405,3,NA,NA,0,17.687,0.128,5,17.03,0.096,5,16.503,0.224,1,NA,NA,0,NA,NA,0
131.266035,0.394,-78.761439,0.32,NA,NA,0,NA,NA,0,NA,NA,0,17.845,0.111,4,17.332,0.134,4,NA,NA,0,NA,NA,0,NA,NA,0
131.271974,0.277,-79.161111,0.456,NA,NA,0,NA,NA,0,NA,NA,0,17.916,0.101,5,16.97,0.063,4,16.534,0.275,2,NA,NA,0,NA,NA,0
131.273165,0.293,-79.146675,0.253,16.363,0.085,8,17.084,0.136,8,NA,NA,0,16.678,0.086,8,16.126,0.093,8,16.008,0.281,8,NA,NA,0,NA,NA,0
131.273923,0.313,-79.067966,0.351,16.545,0.056,6,17.373,0.19,6,NA,NA,0,16.845,0.053,7,16.393,0.121,7,16.038,0.207,5,NA,NA,0,NA,NA,0
131.274039,0.461,-79.085005,0.365,14.546,0.027,7,15.287,0.038,7,NA,NA,0,14.855,0.022,7,14.326,0.036,7,14.173,0.157,7,NA,NA,0,NA,NA,0
131.274385,0.426,-78.804729,0.384,NA,NA,0,NA,NA,0,NA,NA,0,18.273,0.254,3,17.606,0.044,3,NA,NA,0,NA,NA,0,NA,NA,0
131.27642,0.435,-79.033543,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.138,0.166,3,17.741,0.378,3,NA,NA,0,NA,NA,0,NA,NA,0
131.277798,0.305,-79.1002,0.164,15.959,0.059,6,16.802,0.103,6,NA,NA,0,16.35,0.04,6,15.742,0.052,6,15.624,0.316,6,NA,NA,0,NA,NA,0
131.27795,0.42,-79.038328,0.354,NA,NA,0,NA,NA,0,NA,NA,0,18.273,0.237,5,16.892,0.099,5,16.303,0.153,4,NA,NA,0,NA,NA,0
131.280853,0.481,-78.886359,0.392,14.247,0.039,8,15.053,0.053,8,NA,NA,0,14.616,0.024,8,14.022,0.048,8,13.861,0.179,8,14.053,0.373,2,NA,NA,0
131.281944,0.543,-78.795652,0.471,17.103,0.119,4,18.196,0.138,4,NA,NA,0,17.613,0.119,7,16.718,0.173,7,16.277,0.122,5,NA,NA,0,NA,NA,0
131.291747,0.325,-78.830426,0.267,16.074,0.06,7,16.969,0.159,7,NA,NA,0,16.475,0.036,8,15.743,0.081,8,15.416,0.229,8,NA,NA,0,NA,NA,0
131.294027,0.279,-78.917543,0.198,15.472,0.052,8,16.153,0.049,8,NA,NA,0,15.82,0.042,8,15.34,0.031,8,15.168,0.22,8,NA,NA,0,NA,NA,0
131.295509,0.455,-78.854179,0.348,17.186,0.07,2,18.044,0.167,2,NA,NA,0,17.719,0.121,5,16.943,0.117,5,NA,NA,0,NA,NA,0,NA,NA,0
131.297535,0.642,-78.962485,0.362,17.823,0.285,2,18.145,0.086,2,NA,NA,0,17.765,0.223,4,17.215,0.222,4,16.752,0.309,1,NA,NA,0,NA,NA,0
131.298808,0.576,-78.754059,0.246,16.778,0.113,7,17.377,0.16,7,NA,NA,0,17.022,0.141,8,16.533,0.071,8,16.324,0.251,5,NA,NA,0,NA,NA,0
131.302362,0.251,-79.134232,0.143,15.445,0.047,8,16.429,0.066,8,NA,NA,0,15.883,0.039,8,15.174,0.04,8,14.948,0.228,7,NA,NA,0,NA,NA,0
131.30692,0.227,-79.051564,0.229,16.939,0.118,1,18.526,0.302,1,NA,NA,0,17.918,0.147,6,16.461,0.062,6,15.812,0.164,6,NA,NA,0,NA,NA,0
131.30813,0.595,-79.00622,0.547,16.851,0.116,6,17.49,0.138,6,NA,NA,0,17.148,0.123,5,16.721,0.095,5,16.531,0.236,1,NA,NA,0,NA,NA,0
131.312791,0.302,-78.86006,0.379,16.923,0.121,5,17.87,0.151,5,NA,NA,0,17.375,0.164,7,16.51,0.108,7,16.08,0.152,6,NA,NA,0,NA,NA,0
131.316504,0.114,-79.157921,0.312,15.692,0.049,7,16.445,0.048,7,NA,NA,0,15.99,0.012,3,15.466,0.024,3,15.302,0.063,3,NA,NA,0,NA,NA,0
131.317096,0.549,-78.720245,0.257,17.032,0.086,5,18.044,0.207,5,NA,NA,0,17.518,0.109,6,16.784,0.15,6,16.237,0.145,4,NA,NA,0,NA,NA,0
131.319141,0.262,-79.155002,0.215,NA,NA,0,NA,NA,0,NA,NA,0,17.396,0.087,2,16.934,0.013,2,NA,NA,0,NA,NA,0,NA,NA,0
131.319896,0.262,-79.072528,0.261,16.707,0.1,6,17.326,0.17,6,NA,NA,0,17.036,0.095,7,16.597,0.045,7,16.681,0.083,3,NA,NA,0,NA,NA,0
131.319936,0.19,-79.100459,0.292,NA,NA,0,NA,NA,0,NA,NA,0,17.983,0.039,2,17.316,0.184,2,NA,NA,0,NA,NA,0,NA,NA,0
131.322498,0.304,-78.993705,0.361,14.689,0.033,7,15.563,0.019,7,NA,NA,0,15.093,0.012,7,14.433,0.04,7,14.242,0.195,7,NA,NA,0,NA,NA,0
131.322519,0.179,-78.838973,0.052,NA,NA,0,NA,NA,0,NA,NA,0,18.548,0.237,1,17.564,0.231,1,NA,NA,0,NA,NA,0,NA,NA,0
131.325198,0.192,-79.174329,0.219,11.648,0.014,8,12.394,0.036,8,NA,NA,0,11.985,0.022,8,11.449,0.022,8,11.316,0.172,8,11.309,0.106,5,NA,NA,0
131.326506,0.498,-78.947787,0.458,17.378,0.175,1,18.045,0.195,1,NA,NA,0,17.75,0.038,5,16.863,0.068,5,16.463,0.221,1,NA,NA,0,NA,NA,0
131.326547,0.032,-79.082401,0.183,NA,NA,0,NA,NA,0,NA,NA,0,18.652,0.21,1,16.82,0.125,1,NA,NA,0,NA,NA,0,NA,NA,0
131.32687,0.314,-78.911843,0.214,14.749,0.044,8,15.634,0.04,8,NA,NA,0,15.173,0.044,8,14.528,0.04,8,14.298,0.214,8,NA,NA,0,NA,NA,0
131.330908,0.199,-78.73855,0.307,13.439,0.032,8,14.073,0.025,8,NA,NA,0,13.717,0.032,8,13.274,0.032,8,13.192,0.179,8,13.329,0.185,5,NA,NA,0
131.333726,0.336,-79.0142,0.29,16.082,0.096,4,17.043,0.049,4,NA,NA,0,16.571,0.063,3,15.817,0.01,2,15.538,0.096,1,NA,NA,0,NA,NA,0
131.335995,0.758,-78.781031,0.374,17.861,0.286,1,18.601,0.326,1,NA,NA,0,18.18,0.216,3,17.58,0.145,3,NA,NA,0,NA,NA,0,NA,NA,0
131.341734,0.507,-79.011659,0.582,14.648,0.03,5,15.514,0.009,5,NA,NA,0,15.044,0.022,4,14.409,0.011,3,14.106,0.051,2,13.546,0.204,1,NA,NA,0
131.344117,0.369,-79.070607,0.314,16.397,0.093,7,17.321,0.192,7,NA,NA,0,16.793,0.045,7,16.221,0.031,7,16.09,0.255,6,NA,NA,0,NA,NA,0
131.344755,0.236,-78.807577,0.192,NA,NA,0,NA,NA,0,NA,NA,0,17.919,0.062,2,17.278,0.156,2,NA,NA,0,NA,NA,0,NA,NA,0
131.344784,0.325,-78.77457,0.225,15.837,0.082,8,16.617,0.088,8,NA,NA,0,16.162,0.045,8,15.618,0.067,8,15.529,0.304,8,NA,NA,0,NA,NA,0
131.346068,0.321,-78.810222,0.23,NA,NA,0,NA,NA,0,NA,NA,0,18.051,0.079,2,17.376,0.064,2,NA,NA,0,NA,NA,0,NA,NA,0
131.346271,0.233,-78.714386,0.185,15.736,0.069,8,16.586,0.063,8,NA,NA,0,16.177,0.053,8,15.445,0.043,8,15.304,0.137,8,NA,NA,0,NA,NA,0
131.347101,0.455,-78.867378,0.26,17.068,0.135,5,17.738,0.159,5,NA,NA,0,17.364,0.078,5,16.725,0.075,5,16.53,0.377,2,NA,NA,0,NA,NA,0
131.350647,0.791,-79.087701,0.35,NA,NA,0,NA,NA,0,NA,NA,0,18.175,0.141,3,17.372,0.196,3,NA,NA,0,NA,NA,0,NA,NA,0
131.357782,0.408,-79.079577,0.388,13.557,0.033,7,14.142,0.027,7,NA,NA,0,13.806,0.01,7,13.385,0.029,7,13.32,0.176,7,13.188,0.143,4,NA,NA,0
131.362343,0.426,-79.111715,0.412,14.392,0.021,6,15.088,0.027,6,NA,NA,0,14.695,0.018,6,14.203,0.038,6,14.083,0.17,6,NA,NA,0,NA,NA,0
131.365198,0.295,-78.942346,0.26,16.314,0.093,7,17.106,0.123,7,NA,NA,0,16.695,0.055,7,16.085,0.118,7,15.764,0.096,6,NA,NA,0,NA,NA,0
131.366478,0.556,-78.891582,0.316,16.607,0.067,7,17.269,0.118,7,NA,NA,0,16.943,0.126,8,16.412,0.055,8,16.078,0.21,5,NA,NA,0,NA,NA,0
131.367639,0.256,-78.795984,0.221,15.801,0.052,8,16.458,0.056,8,NA,NA,0,16.048,0.044,8,15.583,0.033,8,15.493,0.146,8,NA,NA,0,NA,NA,0
131.368101,0.353,-79.007938,0.195,15.345,0.031,7,16.34,0.084,7,NA,NA,0,15.775,0.029,7,15.019,0.033,7,14.731,0.185,7,NA,NA,0,NA,NA,0
131.368986,0.339,-79.041415,0.299,16.716,0.086,7,17.311,0.123,7,NA,NA,0,16.983,0.076,7,16.549,0.09,7,16.592,0.201,4,NA,NA,0,NA,NA,0
131.372526,0.602,-78.852637,0.373,17.837,0.269,1,18.245,0.258,1,NA,NA,0,18.059,0.092,3,17.567,0.171,3,NA,NA,0,NA,NA,0,NA,NA,0
