ULL_name,ULL_MAST_name,simbad_name,alias0,alias1,alias2,alias3,alias4,alias5,alias6,alias7,alias9,alias10,alias11,alias12
SK -67 20,SK-67D20,HD 32109,SK -67 20,SK-67D20,HD 32109,HD32109,HD_32109,[M2002]_25077,,,,,,
SK -67 266,SK-67D266,BAT99 133,SK -67 266,SK-67D266,LHA 120-S 61,SK-67266,,,,,,,,
SK -68 15,SK-68D15,BAT99 11,SK -68 15,SK-68D15,HD 32402,BR_10,HD32402,LH12_16,[M2002]_33780,,,,,
SK -69 191,SK-69D191,BAT99 61,SK -69 191,SK-69D191,HD 37680,HD37680,BR_50,,,,,,,
2MASSJ11432669-7804454,2MASSJ11432669-7804454,,,,,,,,,,,,,
CHX18N,CHX18N,,,,,,,,,,,,,
CVSO-104,CVSO-104,,,,,,,,,,,,,
CVSO-146,CVSO-146,,,,,,,,,,,,,
CVSO-165,CVSO-165,,,,,,,,,,,,,
CVSO-17,CVSO-17,,,,,,,,,,,,,
CVSO-176,CVSO-176,,,,,,,,,,,,,
CVSO-36,CVSO-36,,,,,,,,,,,,,
HD-104237E,HD-104237E,,,,,,,,,,,,,
HN5,HN5,,,,,,,,,,,,,
RECX 5,RECX-5,,,,,,,,,,,,,
RECX-9,RECX-9,,,,,,,,,,,,,
RXJ1556.1-3655,RXJ1556.1-3655,,,,,,,,,,,,,
RXJ1842.9-3532,RXJ1842.9-3532,,,,,,,,,,,,,
RXJ1852.3-3700,RXJ1852.3-3700,,,,,,,,,,,,,
V510-ORI,V510-ORI,,,,,,,,,,,,,
V505-ORI,V505-ORI,,,,,,,,,,,,,
SSTC2DJ161243.8-381503,SSTC2DJ161243.8-381503,,,,,,,,,,,,,
SZ100,SZ100,,,,,,,,,,,,,
SZ103,SZ103,,,,,,,,,,,,,
SZ104,SZ104,,,,,,,,,,,,,
SZ110,SZ110,,,,,,,,,,,,,
SZ111,SZ111,,,,,,,,,,,,,
SZ112,SZ112,,,,,,,,,,,,,
SZ114,SZ114,,,,,,,,,,,,,
SZ115,SZ115,,,,,,,,,,,,,
SZ117,SZ117,,,,,,,,,,,,,
SZ129,SZ129,,,,,,,,,,,,,
SZ130,SZ130,,,,,,,,,,,,,
SZ19,SZ19,,,,,,,,,,,,,
SZ45,SZ45,,,,,,,,,,,,,
SZ66,SZ66,,,,,,,,,,,,,
SZ69,SZ69,,,,,,,,,,,,,
SZ71,SZ71,,,,,,,,,,,,,
SZ72,SZ72,,,,,,,,,,,,,
SZ75,SZ75,,,,,,,,,,,,,
SZ76,SZ76,,,,,,,,,,,,,
SZ77,SZ77,,,,,,,,,,,,,
SZ82,SZ82,,,,,,,,,,,,,
SZ84,SZ84,,,,,,,,,,,,,
SZ97,SZ97,,,,,,,,,,,,,
SZ98,SZ98,,,,,,,,,,,,,
SZ99,SZ99,,,,,,,,,,,,,
SZ10,SZ10,,,,,,,,,,,,,
V-SY-CHA,V-SY-CHA,,,,,,,,,,,,,
V-VZ-CHA,V-VZ-CHA,,,,,,,,,,,,,
V-WZ-CHA,V-WZ-CHA,,,,,,,,,,,,,
V-IN-CHA,V-IN-CHA,,,,,,,,,,,,,
RECX-6,RECX-6,,,,,,,,,,,,,
2MASSJ11183572-7935548,2MASSJ11183572-7935548,,,,,,,,,,,,,
CHA HALPHA6,V-HQ-CHA,,,,,,,,,,,,,
HN17,HN17,,,,,,,,,,,,,
RECX 12,RECX-12,,,,,,,,,,,,,
RECX 7,RECX-7,,,,,,,,,,,,,
SZ74,SZ74,,,,,,,,,,,,,
TW CHA,V-TW-CHA,,,,,,,,,,,,,
TWA 8A,V-TWA-8A,,,,,,,,,,,,,
USNO-B120144.7-781926,2MASSJ12014441-7819267,,,,,,,,,,,,,
NGC-3109-V01,NGC-3109-V01,,,,,,,,,,,,,
NGC-3109-V02,NGC-3109-V02,,,,,,,,,,,,,
SEXTANS-A,SEXTANS-A,,,,,,,,,,,,,
