radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
237.259343,0.191,-35.898724,0.26,16.013,0.048,3,17.606,0.083,3,NA,NA,0,16.735,0.06,5,15.459,0.072,5,14.927,0.001,2,NA,NA,0,NA,NA,0
237.259355,0.79,-35.766618,0.268,17.212,0.021,2,18.532,0.101,2,NA,NA,0,17.76,0.118,4,16.659,0.219,4,15.964,0.207,3,NA,NA,0,NA,NA,0
237.260097,0.461,-35.658184,0.281,NA,NA,0,NA,NA,0,NA,NA,0,18.126,0.178,4,16.852,0.277,4,16.215,0.178,3,NA,NA,0,NA,NA,0
237.260399,0.477,-35.758305,0.331,NA,NA,0,NA,NA,0,NA,NA,0,17.505,0.079,4,16.261,0.129,4,15.672,0.089,3,NA,NA,0,NA,NA,0
237.261018,0.531,-35.41973,0.407,NA,NA,0,NA,NA,0,NA,NA,0,18.072,0.135,1,16.446,0.098,1,16.13,0.19,1,NA,NA,0,NA,NA,0
237.261829,0.244,-35.696017,0.321,NA,NA,0,NA,NA,0,NA,NA,0,18.267,0.019,3,16.617,0.095,3,15.619,0.023,3,NA,NA,0,NA,NA,0
237.26366,0.246,-35.894327,0.165,12.138,0.022,4,13.558,0.027,4,NA,NA,0,12.81,0.032,5,11.59,0.09,5,11.043,0.01,4,10.644,0.019,1,NA,NA,0
237.26454,0.511,-35.588319,0.293,13.617,0.116,5,14.686,0.029,5,NA,NA,0,14.097,0.035,6,13.189,0.13,6,12.712,0.006,4,12.468,0.081,1,NA,NA,0
237.265258,0.218,-35.774374,0.22,15.396,0.038,4,16.818,0.032,4,NA,NA,0,16.118,0.078,5,14.847,0.1,5,14.149,0.039,4,NA,NA,0,NA,NA,0
237.265736,0.474,-35.747811,0.23,NA,NA,0,NA,NA,0,NA,NA,0,17.809,0.065,4,16.333,0.041,4,15.533,0.111,3,NA,NA,0,NA,NA,0
237.265921,0.826,-35.790577,0.115,NA,NA,0,NA,NA,0,NA,NA,0,18.734,0.244,1,17.017,0.145,1,16.41,0.224,1,NA,NA,0,NA,NA,0
237.26841,0.515,-35.466451,0.145,NA,NA,0,NA,NA,0,NA,NA,0,18.378,0.187,1,17.885,0.289,1,NA,NA,0,NA,NA,0,NA,NA,0
237.268606,0.581,-35.923183,0.346,17.306,0.075,2,18.271,0.308,2,NA,NA,0,17.654,0.064,4,16.801,0.094,4,16.447,0.075,2,NA,NA,0,NA,NA,0
237.268914,0.607,-35.871443,0.412,NA,NA,0,NA,NA,0,NA,NA,0,17.899,0.114,4,16.633,0.164,4,15.954,0.021,3,NA,NA,0,NA,NA,0
237.270821,0.338,-35.916478,0.487,NA,NA,0,NA,NA,0,NA,NA,0,18.203,0.183,3,16.994,0.159,3,16.337,0.095,2,NA,NA,0,NA,NA,0
237.271284,0.279,-35.782963,0.227,16.095,0.065,2,17.936,0.116,2,NA,NA,0,16.936,0.066,4,15.397,0.068,4,14.599,0.065,3,NA,NA,0,NA,NA,0
237.272614,0.237,-35.932948,0.203,12.486,0.03,4,13.698,0.023,4,NA,NA,0,13.042,0.024,5,12.033,0.088,5,11.617,0.016,4,NA,NA,0,NA,NA,0
237.27273,0.259,-35.589449,0.213,16.588,0.164,3,17.62,0.165,3,NA,NA,0,17.111,0.033,4,16.059,0.146,4,15.582,0.032,3,NA,NA,0,NA,NA,0
237.273496,0.525,-35.594433,0.232,17.262,0.165,1,18.201,0.211,1,NA,NA,0,17.717,0.034,4,16.517,0.232,4,16.026,0.157,3,NA,NA,0,NA,NA,0
237.27353,0.293,-35.860726,0.316,16.98,0.007,2,18.464,0.217,2,NA,NA,0,17.633,0.048,4,16.325,0.038,4,15.73,0.157,3,NA,NA,0,NA,NA,0
237.275807,0.673,-35.396181,0.376,17.149,0.166,1,18.452,0.289,1,NA,NA,0,18.004,0.231,3,16.94,0.13,3,16.154,0.084,3,NA,NA,0,NA,NA,0
237.276675,0.522,-35.41436,0.414,NA,NA,0,NA,NA,0,NA,NA,0,18.393,0.182,3,17.091,0.011,2,16.193,0.211,1,NA,NA,0,NA,NA,0
237.278867,0.451,-35.927975,0.341,16.29,0.082,3,17.375,0.06,3,NA,NA,0,16.864,0.122,5,15.988,0.198,5,15.481,0.065,2,NA,NA,0,NA,NA,0
237.280047,0.335,-35.880954,0.302,17.184,0.151,1,18.449,0.271,1,NA,NA,0,17.637,0.055,4,16.421,0.071,4,15.906,0.103,3,NA,NA,0,NA,NA,0
237.281251,0.902,-35.521528,0.335,NA,NA,0,NA,NA,0,NA,NA,0,18.279,0.184,2,17.147,0.011,2,16.011,0.153,2,NA,NA,0,NA,NA,0
237.283551,0.468,-35.816635,0.387,NA,NA,0,NA,NA,0,NA,NA,0,18.004,0.171,4,16.528,0.062,4,15.835,0.166,3,NA,NA,0,NA,NA,0
237.283921,0.519,-35.588456,0.383,17.032,0.037,2,18.327,0.151,2,NA,NA,0,17.812,0.099,4,16.575,0.087,4,15.978,0.077,2,NA,NA,0,NA,NA,0
237.284315,0.309,-35.663482,0.186,15.474,0.022,4,16.883,0.034,4,NA,NA,0,16.165,0.065,5,14.928,0.092,5,14.3,0.044,4,NA,NA,0,NA,NA,0
237.284702,0.424,-35.542187,0.415,NA,NA,0,NA,NA,0,NA,NA,0,18.532,0.201,1,17.357,0.234,1,NA,NA,0,NA,NA,0,NA,NA,0
237.285441,0.221,-35.911384,0.09,11.958,0.112,5,13.738,0.023,5,NA,NA,0,12.795,0.03,6,11.198,0.126,6,10.469,0.112,5,NA,NA,0,NA,NA,0
237.286243,0.408,-35.457889,0.356,NA,NA,0,NA,NA,0,NA,NA,0,18.395,0.051,2,17.161,0.023,2,16.358,0.208,1,NA,NA,0,NA,NA,0
237.286642,0.345,-35.403925,0.244,15.828,0.012,3,17.518,0.072,3,NA,NA,0,16.659,0.069,5,15.171,0.14,5,14.399,0.1,5,NA,NA,0,NA,NA,0
237.287011,0.617,-35.927414,0.453,16.636,0.046,3,17.713,0.149,3,NA,NA,0,17.238,0.034,4,16.168,0.121,4,16.003,0.099,3,NA,NA,0,NA,NA,0
237.289175,0.349,-35.414512,0.281,15.944,0.152,4,17.465,0.13,4,NA,NA,0,16.681,0.046,5,15.596,0.106,5,14.903,0.18,5,NA,NA,0,NA,NA,0
237.289747,0.489,-35.835776,0.21,16.104,0.051,3,17.456,0.085,3,NA,NA,0,16.757,0.069,5,15.659,0.094,5,15.037,0.083,3,NA,NA,0,NA,NA,0
237.290188,0.603,-35.481253,0.477,NA,NA,0,NA,NA,0,NA,NA,0,18.241,0.119,4,16.913,0.266,4,16.384,0.074,2,NA,NA,0,NA,NA,0
237.291362,0.563,-35.707868,0.564,NA,NA,0,NA,NA,0,NA,NA,0,18.298,0.242,4,16.923,0.237,4,15.989,0.068,3,NA,NA,0,NA,NA,0
237.291738,0.472,-35.556424,0.256,15.991,0.14,4,17.374,0.172,4,NA,NA,0,16.661,0.055,4,15.387,0.101,4,14.78,0.044,3,NA,NA,0,NA,NA,0
237.292447,0.571,-35.522187,0.282,16.869,0.108,1,17.785,0.146,1,NA,NA,0,17.435,0.091,5,16.172,0.116,5,15.543,0.27,4,NA,NA,0,NA,NA,0
237.292554,0.782,-35.40058,0.687,NA,NA,0,NA,NA,0,NA,NA,0,17.505,0.029,3,16.48,0.091,3,15.784,0.047,3,NA,NA,0,NA,NA,0
237.29314,0.255,-35.641332,0.12,15.731,0.05,2,17.826,0.071,2,NA,NA,0,16.679,0.04,6,14.74,0.133,6,13.732,0.133,5,NA,NA,0,NA,NA,0
237.29328,0.63,-35.851723,0.531,16.856,0.121,2,18.162,0.102,2,NA,NA,0,17.652,0.176,5,16.311,0.15,5,15.678,0.057,2,NA,NA,0,NA,NA,0
237.294167,0.455,-35.904307,0.379,NA,NA,0,NA,NA,0,NA,NA,0,18.513,0.218,1,17.279,0.24,1,NA,NA,0,NA,NA,0,NA,NA,0
237.294386,0.154,-35.385351,0.252,NA,NA,0,NA,NA,0,NA,NA,0,18.868,0.272,1,16.782,0.127,1,14.629,0.056,1,NA,NA,0,NA,NA,0
237.296159,0.298,-35.671962,0.347,16.285,0.023,2,18.134,0.143,2,NA,NA,0,17.1,0.064,4,15.7,0.068,4,14.973,0.024,3,NA,NA,0,NA,NA,0
237.296827,0.321,-35.827591,0.162,11.331,0.017,4,13.2,0.019,4,NA,NA,0,12.225,0.037,5,10.598,0.087,5,NA,NA,0,NA,NA,0,NA,NA,0
237.298336,0.095,-35.501762,0.239,NA,NA,0,NA,NA,0,NA,NA,0,18.293,0.126,2,17.484,0.028,2,NA,NA,0,NA,NA,0,NA,NA,0
237.298625,0.252,-35.717508,0.135,NA,NA,0,NA,NA,0,NA,NA,0,18.681,0.236,1,17.507,0.212,1,NA,NA,0,NA,NA,0,NA,NA,0
237.298863,0.672,-35.811438,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.106,0.177,4,16.947,0.109,4,16.426,0.3,2,NA,NA,0,NA,NA,0
237.299568,0.538,-35.428587,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.726,0.094,4,16.506,0.133,4,15.761,0.285,4,NA,NA,0,NA,NA,0
237.299727,0.241,-35.669649,0.418,NA,NA,0,NA,NA,0,NA,NA,0,18.182,0.17,1,16.901,0.14,1,15.917,0.162,1,NA,NA,0,NA,NA,0
237.300367,0.265,-35.651449,0.172,11.707,0.349,4,12.813,0.497,4,NA,NA,0,12.259,0.38,5,11.098,0.287,5,10.614,0.187,4,10.231,0.013,1,NA,NA,0
237.300398,0.235,-35.576656,0.199,NA,NA,0,NA,NA,0,NA,NA,0,18.104,0.148,1,17.086,0.157,1,NA,NA,0,NA,NA,0,NA,NA,0
237.300682,0.404,-35.847113,0.246,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.072,4,16.243,0.127,4,15.438,0.087,3,NA,NA,0,NA,NA,0
237.300869,0.352,-35.630914,0.41,16.949,0.13,1,18.174,0.24,1,NA,NA,0,17.739,0.075,4,16.089,0.132,4,15.302,0.089,3,NA,NA,0,NA,NA,0
237.301125,0.413,-35.914273,0.312,16.828,0.009,2,18.25,0.204,2,NA,NA,0,17.49,0.049,4,16.319,0.197,4,15.735,0.094,3,NA,NA,0,NA,NA,0
237.302047,0.95,-35.527189,0.716,16.464,0.063,2,18.373,0.31,2,NA,NA,0,17.308,0.098,5,15.91,0.153,5,15.117,0.235,4,NA,NA,0,NA,NA,0
237.302192,0.367,-35.682443,0.336,16.304,0.053,3,17.617,0.158,3,NA,NA,0,17.072,0.065,5,15.768,0.082,5,15.089,0.15,4,NA,NA,0,NA,NA,0
237.302743,0.399,-35.879457,0.293,15.512,0.05,4,17.14,0.081,5,NA,NA,0,16.278,0.028,5,14.932,0.098,5,14.272,0.015,4,NA,NA,0,NA,NA,0
237.303616,0.509,-35.886364,0.315,16.963,0.147,3,17.874,0.077,3,NA,NA,0,17.472,0.088,4,16.468,0.176,4,16.055,0.163,3,NA,NA,0,NA,NA,0
237.303988,0.444,-35.711306,0.249,NA,NA,0,NA,NA,0,NA,NA,0,18.253,0.171,1,16.915,0.133,1,16.11,0.183,1,NA,NA,0,NA,NA,0
237.304181,0.328,-35.922137,0.204,16.304,0.066,3,17.701,0.039,3,NA,NA,0,17.014,0.056,4,15.707,0.124,4,15.35,0.111,3,NA,NA,0,NA,NA,0
237.304844,0.217,-35.528629,0.389,NA,NA,0,NA,NA,0,NA,NA,0,17.752,0.11,1,16.796,0.126,1,NA,NA,0,NA,NA,0,NA,NA,0
237.305901,0.224,-35.413411,0.336,NA,NA,0,NA,NA,0,NA,NA,0,18.539,0.22,1,17.607,0.256,1,NA,NA,0,NA,NA,0,NA,NA,0
237.308065,0.449,-35.756739,0.441,16.739,0.033,2,18.448,0.166,2,NA,NA,0,17.687,0.109,3,16.132,0.147,3,15.405,0.01,2,NA,NA,0,NA,NA,0
237.308353,0.332,-35.705179,0.241,15.707,0.025,3,17.507,0.143,3,NA,NA,0,16.657,0.131,5,14.892,0.074,5,13.984,0.06,4,NA,NA,0,NA,NA,0
237.308419,0.752,-35.841267,0.561,NA,NA,0,NA,NA,0,NA,NA,0,18.495,0.243,2,17.265,0.042,2,16.426,0.129,2,NA,NA,0,NA,NA,0
237.308673,0.427,-35.392696,0.565,17.181,0.149,1,18.146,0.191,1,NA,NA,0,17.932,0.01,2,16.841,0.043,2,15.888,0.138,2,NA,NA,0,NA,NA,0
237.308937,0.388,-35.713558,0.209,14.908,0.021,4,17.101,0.143,4,NA,NA,0,16.022,0.074,5,13.979,0.092,5,12.817,0.033,4,NA,NA,0,NA,NA,0
237.308947,0.797,-35.500375,1.054,17.79,0.246,1,18.228,0.219,1,NA,NA,0,17.782,0.094,4,16.868,0.35,4,16.331,0.239,1,NA,NA,0,NA,NA,0
237.309078,0.642,-35.421093,0.488,NA,NA,0,NA,NA,0,NA,NA,0,17.928,0.156,4,16.711,0.297,4,15.998,0.361,4,NA,NA,0,NA,NA,0
237.309445,0.831,-35.809515,0.316,NA,NA,0,NA,NA,0,NA,NA,0,17.86,0.028,4,16.674,0.097,4,16.259,0.093,2,NA,NA,0,NA,NA,0
237.309761,0.793,-35.465316,0.478,NA,NA,0,NA,NA,0,NA,NA,0,17.957,0.139,4,17.058,0.249,4,16.374,0.126,3,NA,NA,0,NA,NA,0
237.309939,0.339,-35.449119,0.229,16.012,0.1,5,17.385,0.249,5,NA,NA,0,16.694,0.04,6,15.614,0.151,6,15.001,0.248,5,NA,NA,0,NA,NA,0
237.309949,0.453,-35.737403,0.263,NA,NA,0,NA,NA,0,NA,NA,0,18.049,0.16,4,17.074,0.11,4,16.299,0.213,1,NA,NA,0,NA,NA,0
237.310052,0.312,-35.695091,0.361,NA,NA,0,NA,NA,0,NA,NA,0,18.571,0.218,3,16.563,0.106,3,15.836,0.125,3,NA,NA,0,NA,NA,0
237.310472,0.558,-35.479592,0.41,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.225,4,17.147,0.039,4,16.41,0.155,2,NA,NA,0,NA,NA,0
237.310997,0.661,-35.570879,0.329,NA,NA,0,NA,NA,0,NA,NA,0,17.951,0.031,3,17.156,0.191,3,NA,NA,0,NA,NA,0,NA,NA,0
237.311047,0.374,-35.658338,0.23,NA,NA,0,NA,NA,0,NA,NA,0,17.714,0.085,4,15.915,0.089,4,14.912,0.072,3,NA,NA,0,NA,NA,0
237.311597,0.46,-35.684277,0.329,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,16.83,0.144,1,16.13,0.211,1,NA,NA,0,NA,NA,0
237.313435,0.384,-35.866598,0.264,16.45,0.061,3,18.081,0.184,3,NA,NA,0,17.204,0.05,4,15.948,0.07,4,15.35,0.125,3,NA,NA,0,NA,NA,0
237.314712,0.442,-35.903041,0.613,17.395,0.039,2,18.213,0.214,2,NA,NA,0,17.635,0.21,3,16.92,0.319,3,16.308,0.219,1,NA,NA,0,NA,NA,0
237.31518,0.28,-35.800929,0.272,15.917,0.067,4,17.83,0.179,4,NA,NA,0,16.851,0.042,6,15.157,0.12,6,14.231,0.045,4,NA,NA,0,NA,NA,0
237.316491,0.19,-35.630986,0.13,15.186,0.022,3,17.281,0.045,3,NA,NA,0,16.247,0.043,5,14.275,0.091,5,13.241,0.013,4,NA,NA,0,NA,NA,0
237.31683,0.666,-35.417446,0.207,NA,NA,0,NA,NA,0,NA,NA,0,18.503,0.141,2,17.147,0.18,2,16.132,0.198,1,NA,NA,0,NA,NA,0
237.317722,0.453,-35.740555,0.223,NA,NA,0,NA,NA,0,NA,NA,0,17.804,0.089,2,16.2,0.149,2,15.51,0.108,1,NA,NA,0,NA,NA,0
237.317789,0.316,-35.547037,0.256,NA,NA,0,NA,NA,0,NA,NA,0,18.353,0.192,1,17.067,0.178,1,NA,NA,0,NA,NA,0,NA,NA,0
237.317994,0.594,-35.590616,0.229,16.729,0.031,3,18.253,0.21,3,NA,NA,0,17.516,0.095,4,16.112,0.02,4,15.531,0.071,3,NA,NA,0,NA,NA,0
237.318174,0.495,-35.430944,0.222,15.911,0.057,3,18.009,0.083,3,NA,NA,0,16.942,0.105,5,15.033,0.039,5,13.757,0.135,5,NA,NA,0,NA,NA,0
237.318706,0.287,-35.891939,0.336,15.43,0.143,4,16.912,0.084,4,NA,NA,0,16.154,0.057,6,14.858,0.15,6,14.197,0.041,4,NA,NA,0,NA,NA,0
237.319172,0.319,-35.523826,0.216,16.168,0.016,3,17.894,0.133,3,NA,NA,0,16.943,0.073,5,15.423,0.107,5,14.649,0.163,4,NA,NA,0,NA,NA,0
237.319177,0.413,-35.915381,0.178,16.578,0.026,2,18.117,0.085,2,NA,NA,0,17.383,0.077,4,16.166,0.097,4,15.742,0.042,3,NA,NA,0,NA,NA,0
237.320133,0.176,-35.742648,0.196,NA,NA,0,NA,NA,0,NA,NA,0,17.728,0.004,2,16.629,0.256,2,15.917,0.15,1,NA,NA,0,NA,NA,0
237.320435,0.432,-35.846698,0.224,16.442,0.115,3,18.112,0.059,3,NA,NA,0,17.239,0.064,4,15.801,0.145,4,15.131,0.046,3,NA,NA,0,NA,NA,0
237.320829,0.343,-35.885437,0.339,15.784,0.03,3,17.336,0.059,3,NA,NA,0,16.643,0.112,5,15.175,0.1,5,14.505,0.071,4,NA,NA,0,NA,NA,0
237.320906,0.453,-35.870072,0.258,16.69,0.059,3,17.922,0.105,3,NA,NA,0,17.243,0.049,4,16.237,0.057,4,15.672,0.081,3,NA,NA,0,NA,NA,0
237.321001,0.169,-35.364272,0.354,NA,NA,0,NA,NA,0,NA,NA,0,18.227,0.094,3,17.177,0.062,2,16.383,0.246,1,NA,NA,0,NA,NA,0
237.322984,0.574,-35.76142,0.323,14.692,0.022,4,16.229,0.076,4,NA,NA,0,15.436,0.044,5,14.187,0.087,5,13.537,0.033,4,NA,NA,0,NA,NA,0
237.323833,0.43,-35.554673,0.527,NA,NA,0,NA,NA,0,NA,NA,0,17.88,0.182,4,16.753,0.086,4,16.245,0.209,2,NA,NA,0,NA,NA,0
237.324054,0.437,-35.535226,0.481,16.386,0.064,2,17.961,0.12,2,NA,NA,0,17.132,0.059,5,15.756,0.103,5,14.88,0.193,4,NA,NA,0,NA,NA,0
237.324199,0.282,-35.712521,0.167,15.364,0.103,4,17.525,0.097,4,NA,NA,0,16.333,0.098,6,14.423,0.116,6,13.39,0.132,5,NA,NA,0,NA,NA,0
237.324813,0.728,-35.849544,0.418,NA,NA,0,NA,NA,0,NA,NA,0,18.013,0.111,2,16.871,0.033,2,16.288,0.221,1,NA,NA,0,NA,NA,0
237.325782,0.87,-35.861246,0.313,16.126,0.147,5,17.056,0.21,5,NA,NA,0,16.627,0.144,6,15.635,0.179,6,15.07,0.057,4,NA,NA,0,NA,NA,0
237.327436,0.325,-35.940101,0.301,16.204,0.027,3,17.483,0.055,3,NA,NA,0,16.798,0.025,4,15.708,0.081,4,15.279,0.078,3,NA,NA,0,NA,NA,0
237.327581,0.311,-35.901189,0.29,16.276,0.068,3,17.412,0.107,3,NA,NA,0,16.883,0.091,5,15.957,0.171,5,15.473,0.08,3,NA,NA,0,NA,NA,0
237.327745,0.266,-35.785665,0.142,15.14,0.048,4,16.526,0.141,4,NA,NA,0,15.833,0.032,5,14.587,0.115,5,13.942,0.013,4,NA,NA,0,NA,NA,0
237.327767,0.568,-35.471911,0.347,NA,NA,0,NA,NA,0,NA,NA,0,17.874,0.138,5,16.794,0.192,5,15.906,0.306,2,NA,NA,0,NA,NA,0
237.328166,0.377,-35.373409,0.238,15.753,0.135,6,16.72,0.147,6,NA,NA,0,16.23,0.071,5,15.474,0.128,5,15.069,0.211,5,NA,NA,0,NA,NA,0
237.328367,0.269,-35.557938,0.248,NA,NA,0,NA,NA,0,NA,NA,0,18.517,0.011,2,17.09,0.129,2,NA,NA,0,NA,NA,0,NA,NA,0
237.328375,0.44,-35.745966,0.228,16.488,0.071,2,17.811,0.117,2,NA,NA,0,17.157,0.048,4,16.069,0.16,4,15.513,0.062,3,NA,NA,0,NA,NA,0
237.328995,0.549,-35.521066,1.021,16.324,0.08,1,18.305,0.275,1,NA,NA,0,17.016,0.087,4,15.426,0.334,4,14.573,0.183,2,NA,NA,0,NA,NA,0
237.331867,0.407,-35.422719,0.279,16.356,0.053,3,17.949,0.195,3,NA,NA,0,17.225,0.096,4,15.762,0.049,4,15.119,0.141,4,NA,NA,0,NA,NA,0
237.332941,0.329,-35.547099,0.22,14.824,0.031,4,16.219,0.044,4,NA,NA,0,15.46,0.028,5,14.217,0.068,5,13.63,0.012,4,NA,NA,0,NA,NA,0
237.333322,0.299,-35.635821,0.207,14.02,0.036,4,16.054,0.079,4,NA,NA,0,14.988,0.013,5,13.153,0.09,5,12.153,0.027,4,11.517,0.038,1,NA,NA,0
237.334174,0.263,-35.368006,0.193,15.822,0.112,5,17.003,0.144,5,NA,NA,0,16.42,0.069,5,15.347,0.133,5,14.815,0.126,5,NA,NA,0,NA,NA,0
237.335482,0.183,-35.391075,0.388,NA,NA,0,NA,NA,0,NA,NA,0,18.327,0.178,1,16.991,0.156,1,16.533,0.265,1,NA,NA,0,NA,NA,0
237.336087,0.349,-35.863154,0.25,15.662,0.144,4,16.97,0.042,4,NA,NA,0,16.237,0.032,6,15.045,0.114,5,14.472,0.092,5,NA,NA,0,NA,NA,0
237.336642,0.374,-35.435516,0.164,16.463,0.047,2,18.145,0.268,2,NA,NA,0,17.269,0.041,4,15.848,0.097,4,14.989,0.173,4,NA,NA,0,NA,NA,0
237.337291,0.773,-35.938089,0.355,16.066,0.01,2,17.104,0.053,2,NA,NA,0,16.483,0.02,4,15.675,0.112,4,15.182,0.074,1,NA,NA,0,NA,NA,0
237.33766,0.024,-35.631985,0.069,NA,NA,0,NA,NA,0,NA,NA,0,18.261,0.162,1,16.095,0.068,1,14.67,0.057,1,NA,NA,0,NA,NA,0
237.338745,0.277,-35.774784,0.374,15.398,0.023,3,17.202,0.076,3,NA,NA,0,16.268,0.037,5,14.667,0.087,5,13.93,0.047,4,NA,NA,0,NA,NA,0
237.338952,0.426,-35.889218,0.207,NA,NA,0,NA,NA,0,NA,NA,0,18.366,0.082,2,17.044,0.238,2,NA,NA,0,NA,NA,0,NA,NA,0
237.339439,0.352,-35.460888,0.297,17.297,0.265,2,18.317,0.211,2,NA,NA,0,17.766,0.116,5,16.378,0.187,5,15.672,0.107,4,NA,NA,0,NA,NA,0
237.33972,0.301,-35.749059,0.38,17.192,0.153,1,18.252,0.217,1,NA,NA,0,17.949,0.165,4,16.758,0.14,4,16.393,0.209,1,NA,NA,0,NA,NA,0
237.340219,0.691,-35.812484,0.324,16.798,0.106,1,18.196,0.264,1,NA,NA,0,17.604,0.048,4,16.471,0.109,4,15.946,0.093,3,NA,NA,0,NA,NA,0
237.340406,0.262,-35.934554,0.256,14.704,0.02,4,15.626,0.025,4,NA,NA,0,15.161,0.047,5,14.378,0.114,5,13.984,0.027,4,NA,NA,0,NA,NA,0
237.340473,0.625,-35.371628,0.333,NA,NA,0,NA,NA,0,NA,NA,0,18.219,0.104,3,16.781,0.156,3,16.28,0.131,3,NA,NA,0,NA,NA,0
237.341318,0.373,-35.874741,0.353,NA,NA,0,NA,NA,0,NA,NA,0,18.499,0.242,1,17.024,0.169,1,NA,NA,0,NA,NA,0,NA,NA,0
237.342547,0.342,-35.884833,0.236,15.453,0.095,4,16.804,0.199,4,NA,NA,0,16.043,0.069,5,15.041,0.072,5,14.64,0.014,4,NA,NA,0,NA,NA,0
237.343161,0.343,-35.879962,0.376,16.918,0.128,1,18.172,0.247,1,NA,NA,0,17.584,0.132,4,16.49,0.041,4,15.947,0.162,3,NA,NA,0,NA,NA,0
237.343793,0.856,-35.448905,0.451,NA,NA,0,NA,NA,0,NA,NA,0,17.931,0.234,1,16.763,0.186,1,NA,NA,0,NA,NA,0,NA,NA,0
237.344287,0.505,-35.686425,0.377,NA,NA,0,NA,NA,0,NA,NA,0,18.27,0.159,2,16.543,0.054,2,15.91,0.139,1,NA,NA,0,NA,NA,0
237.344758,0.429,-35.899149,0.273,16.541,0.013,3,17.559,0.145,3,NA,NA,0,17.046,0.07,5,16.164,0.116,5,15.927,0.189,3,NA,NA,0,NA,NA,0
237.345034,0.22,-35.911675,0.181,12.514,0.102,5,13.494,0.024,5,NA,NA,0,12.961,0.028,6,12.15,0.121,6,11.755,0.117,5,11.436,0.034,1,NA,NA,0
237.345642,0.483,-35.917365,0.369,NA,NA,0,NA,NA,0,NA,NA,0,17.487,0.03,4,16.184,0.132,4,15.464,0.083,2,NA,NA,0,NA,NA,0
237.3464,0.344,-35.82759,0.344,NA,NA,0,NA,NA,0,NA,NA,0,17.867,0.029,3,16.632,0.174,3,NA,NA,0,NA,NA,0,NA,NA,0
237.346769,0.22,-35.79492,0.168,11.862,0.028,4,12.88,0.035,4,NA,NA,0,12.335,0.035,4,11.47,0.099,4,11.062,0.017,3,10.709,0.019,1,NA,NA,0
237.3476,0.655,-35.830494,0.151,NA,NA,0,NA,NA,0,NA,NA,0,17.874,0.174,2,16.717,0.187,2,16,0.153,1,NA,NA,0,NA,NA,0
237.347917,0.333,-35.696314,0.216,NA,NA,0,NA,NA,0,NA,NA,0,17.792,0.152,3,16.484,0.108,3,15.932,0.323,2,NA,NA,0,NA,NA,0
237.350577,0.516,-35.813333,0.342,14.733,0.093,4,15.878,0.068,4,NA,NA,0,15.235,0.042,5,14.297,0.114,5,13.834,0.12,4,NA,NA,0,NA,NA,0
237.351818,0.404,-35.827838,0.162,15.797,0.103,2,16.98,0.021,2,NA,NA,0,16.403,0.028,3,15.291,0.084,3,14.865,0.134,2,NA,NA,0,NA,NA,0
237.352077,0.277,-35.494751,0.15,15.233,0.13,3,17.332,0.158,3,NA,NA,0,16.354,0.104,5,14.435,0.083,5,13.41,0.163,4,NA,NA,0,NA,NA,0
237.352093,0.474,-35.53128,0.278,NA,NA,0,NA,NA,0,NA,NA,0,17.922,0.098,3,16.261,0.053,3,15.472,0.147,2,NA,NA,0,NA,NA,0
237.353477,0.536,-35.511063,0.441,17.129,0.151,1,18.498,0.285,1,NA,NA,0,17.858,0.268,4,16.524,0.195,4,15.913,0.421,3,NA,NA,0,NA,NA,0
237.355813,0.208,-35.80057,0.205,14.866,0.049,3,16.57,0.059,3,NA,NA,0,15.706,0.054,4,14.176,0.093,4,13.408,0.02,3,NA,NA,0,NA,NA,0
237.356662,0.434,-35.925464,0.351,16.955,0.115,2,17.858,0.02,2,NA,NA,0,17.33,0.199,3,16.406,0.141,3,16.037,0.009,2,NA,NA,0,NA,NA,0
237.356902,0.543,-35.836036,0.392,NA,NA,0,NA,NA,0,NA,NA,0,17.711,0.147,4,15.972,0.107,3,15.278,0.091,2,NA,NA,0,NA,NA,0
237.357384,0.63,-35.789333,0.345,16.917,0.225,2,17.833,0.039,2,NA,NA,0,17.405,0.041,3,16.411,0.088,3,16.013,0.306,2,NA,NA,0,NA,NA,0
237.357592,0.281,-35.878027,0.163,15.437,0.042,3,16.845,0.085,3,NA,NA,0,16.101,0.05,4,14.889,0.129,4,14.26,0.066,3,NA,NA,0,NA,NA,0
237.358657,0.466,-35.902764,0.369,16.289,0.079,1,17.514,0.13,1,NA,NA,0,16.823,0.031,3,15.821,0.125,2,15.507,0.122,1,NA,NA,0,NA,NA,0
237.359852,0.22,-35.532542,0.123,14.928,0.182,3,16.858,0.107,3,NA,NA,0,15.938,0.038,5,14.28,0.131,5,13.463,0.174,4,NA,NA,0,NA,NA,0
