radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
242.0247,0.209,-38.815089,0.168,14.914,0.057,6,16.666,0.096,6,NA,NA,0,15.757,0.046,6,14.183,0.075,6,13.42,0.04,6,12.594,0.112,1,NA,NA,0
242.025201,0.993,-39.364294,0.357,NA,NA,0,NA,NA,0,NA,NA,0,17.337,0.114,3,16.158,0.1,3,15.668,0.07,3,NA,NA,0,NA,NA,0
242.025593,0.388,-39.105902,0.472,NA,NA,0,NA,NA,0,NA,NA,0,18.446,0.187,1,16.409,0.08,1,15.508,0.102,1,NA,NA,0,NA,NA,0
242.025763,0.561,-39.239966,0.29,NA,NA,0,NA,NA,0,NA,NA,0,18.627,0.25,1,17.09,0.177,1,NA,NA,0,NA,NA,0,NA,NA,0
242.026367,0.535,-38.895602,0.25,NA,NA,0,NA,NA,0,NA,NA,0,18.118,0.032,2,16.729,0.127,2,16.185,0.202,1,NA,NA,0,NA,NA,0
242.026568,0.19,-38.834819,0.16,14.926,0.037,6,16.862,0.149,6,NA,NA,0,15.888,0.034,6,14.152,0.063,6,13.195,0.06,6,NA,NA,0,NA,NA,0
242.026642,0.158,-38.919007,0.179,11.514,0.03,6,12.021,0.019,6,NA,NA,0,11.74,0.035,6,11.35,0.047,6,11.218,0.033,6,10.938,0.027,1,NA,NA,0
242.027533,0.317,-39.285927,0.295,16.824,0.026,2,17.805,0.095,2,NA,NA,0,17.591,0.116,5,16.37,0.084,5,15.785,0.153,4,NA,NA,0,NA,NA,0
242.027577,0.195,-38.849603,0.169,13.388,0.033,6,15.252,0.019,6,NA,NA,0,14.302,0.017,6,12.642,0.062,6,11.814,0.053,6,11.074,0.032,1,NA,NA,0
242.027801,0.375,-38.806076,0.452,15.916,0.082,5,17.428,0.129,5,NA,NA,0,16.666,0.084,6,15.443,0.075,6,14.953,0.078,6,NA,NA,0,NA,NA,0
242.028153,0.465,-38.961846,0.296,16.537,0.15,5,17.702,0.244,5,NA,NA,0,17.02,0.098,6,16,0.044,6,15.556,0.145,5,NA,NA,0,NA,NA,0
242.028175,0.486,-39.266056,0.217,NA,NA,0,NA,NA,0,NA,NA,0,18.271,0.049,2,17.015,0.044,2,16.144,0.149,2,NA,NA,0,NA,NA,0
242.028311,0.17,-38.888333,0.122,NA,NA,0,NA,NA,0,NA,NA,0,18.322,0.187,1,17.601,0.258,1,NA,NA,0,NA,NA,0,NA,NA,0
242.028582,0.162,-39.233486,0.395,NA,NA,0,NA,NA,0,NA,NA,0,18.058,0.332,2,16.474,0.125,2,15.501,0.194,2,NA,NA,0,NA,NA,0
242.028875,0.274,-39.355273,0.224,15.949,0.071,5,17.338,0.06,5,NA,NA,0,16.676,0.104,6,15.389,0.066,6,14.686,0.018,6,NA,NA,0,NA,NA,0
242.028908,0.319,-38.956702,0.273,15.815,0.034,4,17.53,0.122,4,NA,NA,0,16.713,0.15,6,15.121,0.032,6,14.312,0.075,6,NA,NA,0,NA,NA,0
242.030235,0.509,-39.334064,0.278,14.856,0.029,6,16.643,0.086,6,NA,NA,0,15.772,0.019,6,14.098,0.053,6,13.264,0.03,6,12.784,0.133,1,NA,NA,0
242.031111,0.308,-38.939598,0.298,14.034,0.036,6,15.001,0.022,6,NA,NA,0,14.484,0.023,6,13.639,0.056,6,13.233,0.041,6,12.963,0.147,1,NA,NA,0
242.031581,0.213,-39.065979,0.133,15.507,0.045,5,17.371,0.089,5,NA,NA,0,16.379,0.038,6,14.733,0.076,6,13.761,0.081,6,NA,NA,0,NA,NA,0
242.031895,0.24,-38.973582,0.19,15.625,0.054,5,17.3,0.194,5,NA,NA,0,16.508,0.065,6,14.967,0.086,6,14.206,0.065,6,NA,NA,0,NA,NA,0
242.032031,0.338,-39.330556,0.323,16.327,0.049,4,17.348,0.086,4,NA,NA,0,16.843,0.09,6,15.845,0.03,6,15.189,0.132,4,NA,NA,0,NA,NA,0
242.032943,0.279,-38.953713,0.248,15.837,0.072,6,16.835,0.045,6,NA,NA,0,16.318,0.041,6,15.437,0.071,6,15.038,0.089,6,NA,NA,0,NA,NA,0
242.033894,0.113,-38.879734,0.053,NA,NA,0,NA,NA,0,NA,NA,0,18.232,0.16,1,17.422,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
242.034014,0.128,-38.829275,0.145,12.231,0.039,6,12.978,0.012,6,NA,NA,0,12.556,0.015,6,11.964,0.067,6,11.689,0.032,6,11.336,0.038,1,NA,NA,0
242.034344,0.234,-38.984924,0.2,15.717,0.032,5,17.278,0.058,5,NA,NA,0,16.442,0.063,6,15.172,0.054,6,14.444,0.043,6,NA,NA,0,NA,NA,0
242.034347,0.442,-38.898355,0.31,NA,NA,0,NA,NA,0,NA,NA,0,17.658,0.125,2,16.519,0.038,2,NA,NA,0,NA,NA,0,NA,NA,0
242.034622,0.43,-38.820711,0.262,NA,NA,0,NA,NA,0,NA,NA,0,17.752,0.083,4,16.549,0.055,3,15.987,0.053,3,NA,NA,0,NA,NA,0
242.035179,0.293,-38.806886,0.091,NA,NA,0,NA,NA,0,NA,NA,0,18.543,0.238,1,17.71,0.286,1,NA,NA,0,NA,NA,0,NA,NA,0
242.036797,0.452,-38.950763,0.335,16.793,0.194,3,17.903,0.282,3,NA,NA,0,17.196,0.077,5,16.225,0.105,5,15.749,0.211,5,NA,NA,0,NA,NA,0
242.03718,0.049,-38.799638,0.022,NA,NA,0,NA,NA,0,NA,NA,0,18.339,0.221,1,17.813,0.349,1,NA,NA,0,NA,NA,0,NA,NA,0
242.038147,0.482,-39.270537,0.384,15.983,0.101,4,17.304,0.051,4,NA,NA,0,16.554,0.073,5,15.581,0.07,5,14.991,0.095,5,NA,NA,0,NA,NA,0
242.038605,0.522,-39.216593,0.339,NA,NA,0,NA,NA,0,NA,NA,0,18.214,0.145,1,16.606,0.103,1,16.084,0.163,1,NA,NA,0,NA,NA,0
242.038659,0.256,-38.989317,0.205,15.653,0.066,6,16.608,0.075,6,NA,NA,0,16.122,0.042,6,15.335,0.087,6,14.94,0.083,6,NA,NA,0,NA,NA,0
242.038685,0.142,-39.255136,0.156,15.24,0.051,6,16.347,0.043,6,NA,NA,0,15.751,0.063,6,14.816,0.035,6,14.272,0.07,6,NA,NA,0,NA,NA,0
242.038995,0.421,-39.338854,0.436,NA,NA,0,NA,NA,0,NA,NA,0,18.641,0.249,1,16.79,0.137,1,16.026,0.188,1,NA,NA,0,NA,NA,0
242.039013,0.203,-39.347106,0.175,15.161,0.045,6,16.879,0.102,6,NA,NA,0,15.99,0.04,6,14.463,0.07,6,13.673,0.055,6,NA,NA,0,NA,NA,0
242.039131,0.002,-38.882393,0.106,NA,NA,0,NA,NA,0,NA,NA,0,18.082,0.146,1,17.073,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0
242.039861,0.286,-39.000945,0.295,16.163,0.044,6,17.271,0.141,6,NA,NA,0,16.738,0.05,6,15.735,0.074,6,15.127,0.079,5,NA,NA,0,NA,NA,0
242.040529,0.27,-38.898581,0.271,16.408,0.112,5,17.595,0.279,5,NA,NA,0,17.009,0.04,6,15.945,0.057,6,15.427,0.102,5,NA,NA,0,NA,NA,0
242.041511,1.056,-38.875018,0.225,NA,NA,0,NA,NA,0,NA,NA,0,18.09,0.264,3,17.052,0.17,3,NA,NA,0,NA,NA,0,NA,NA,0
242.041635,0.328,-39.222507,0.231,16.107,0.144,5,17.163,0.149,5,NA,NA,0,16.65,0.04,6,15.612,0.096,6,15.054,0.095,6,NA,NA,0,NA,NA,0
242.04241,0.365,-38.905152,0.299,16.671,0.035,3,18.255,0.31,3,NA,NA,0,17.248,0.102,5,16.322,0.093,5,15.646,0.135,4,NA,NA,0,NA,NA,0
242.042431,0.475,-39.260935,0.332,16.552,0.077,2,17.796,0.046,2,NA,NA,0,17.169,0.096,6,16.059,0.036,6,15.456,0.156,5,NA,NA,0,NA,NA,0
242.044529,0.578,-39.312022,0.486,NA,NA,0,NA,NA,0,NA,NA,0,18.183,0.085,4,16.838,0.067,4,16.32,0.2,2,NA,NA,0,NA,NA,0
242.044846,0.225,-38.895049,0.19,15.649,0.104,6,17.126,0.193,6,NA,NA,0,16.396,0.076,6,14.949,0.086,6,14.283,0.046,6,NA,NA,0,NA,NA,0
242.044929,0.32,-39.357287,0.298,16.063,0.052,3,17.862,0.118,3,NA,NA,0,16.947,0.059,6,15.311,0.05,6,14.599,0.193,6,NA,NA,0,NA,NA,0
242.045574,0.704,-38.963896,0.256,17.426,0.211,1,17.901,0.197,1,NA,NA,0,18.098,0.095,3,16.625,0.123,3,16.039,0.194,1,NA,NA,0,NA,NA,0
242.045617,0.201,-39.179484,0.169,12.729,0.021,6,13.914,0.033,6,NA,NA,0,13.321,0.035,6,12.238,0.056,6,11.74,0.05,6,11.299,0.034,1,NA,NA,0
242.046666,0.436,-38.908704,0.363,NA,NA,0,NA,NA,0,NA,NA,0,17.576,0.099,1,16.605,0.11,1,NA,NA,0,NA,NA,0,NA,NA,0
242.046672,0.203,-39.003736,0.214,15.708,0.018,2,17.884,0.146,2,NA,NA,0,16.762,0.073,6,14.933,0.095,6,13.973,0.06,6,NA,NA,0,NA,NA,0
242.046767,0.414,-38.814726,0.7,16.217,0.132,5,17.333,0.126,5,NA,NA,0,16.699,0.065,5,15.729,0.141,5,15.531,0.127,2,NA,NA,0,NA,NA,0
242.047503,0.318,-39.052802,0.354,NA,NA,0,NA,NA,0,NA,NA,0,18.226,0.118,2,17.081,0.056,2,16.179,0.037,2,NA,NA,0,NA,NA,0
242.049235,0.347,-38.959713,0.271,16.692,0.003,2,17.935,0.06,2,NA,NA,0,17.289,0.111,6,16.115,0.063,6,15.531,0.09,5,NA,NA,0,NA,NA,0
242.049384,0.313,-38.829779,0.217,17.062,0.158,1,18.685,0.378,1,NA,NA,0,17.695,0.11,3,16.48,0.09,3,NA,NA,0,NA,NA,0,NA,NA,0
242.049921,0.665,-38.865689,0.481,NA,NA,0,NA,NA,0,NA,NA,0,18.045,0.017,2,16.511,0.009,2,16.147,0.021,2,NA,NA,0,NA,NA,0
242.050408,0.306,-38.993197,0.225,15.969,0.064,6,17.039,0.071,6,NA,NA,0,16.454,0.061,6,15.528,0.048,6,14.996,0.089,6,NA,NA,0,NA,NA,0
242.050529,0.174,-38.845228,0.304,14.217,0.039,6,15.761,0.023,6,NA,NA,0,14.955,0.023,6,13.587,0.07,6,12.939,0.046,6,12.212,0.087,1,NA,NA,0
242.051903,0.318,-38.928957,0.186,16.374,0.12,5,17.61,0.268,5,NA,NA,0,16.946,0.044,6,15.898,0.04,6,15.434,0.116,5,NA,NA,0,NA,NA,0
242.052111,0.297,-38.833494,0.211,14.788,0.028,6,16.826,0.068,6,NA,NA,0,15.709,0.058,6,13.969,0.077,6,12.892,0.068,6,12.001,0.07,1,NA,NA,0
242.052133,0.339,-39.248018,0.259,15.886,0.07,5,17.745,0.134,5,NA,NA,0,16.784,0.058,6,15.13,0.085,6,14.231,0.062,6,NA,NA,0,NA,NA,0
242.052603,0.3,-39.14269,0.188,13.907,0.604,6,15.134,0.716,6,NA,NA,0,14.472,0.646,6,13.239,0.549,6,12.339,0.496,6,11.592,0.046,1,NA,NA,0
242.052739,0.257,-39.278903,0.252,15.5,0.034,6,17.31,0.185,6,NA,NA,0,16.442,0.062,6,14.793,0.083,6,13.974,0.082,6,NA,NA,0,NA,NA,0
242.053354,0.817,-38.973284,0.395,15.56,0.049,6,16.452,0.067,6,NA,NA,0,16.012,0.04,6,15.14,0.051,6,14.679,0.073,6,NA,NA,0,NA,NA,0
242.053468,0.259,-39.237408,0.259,NA,NA,0,NA,NA,0,NA,NA,0,18.229,0.108,2,16.954,0.131,2,NA,NA,0,NA,NA,0,NA,NA,0
242.054484,0.796,-38.946491,0.274,NA,NA,0,NA,NA,0,NA,NA,0,18.34,0.073,2,17.064,0.049,2,NA,NA,0,NA,NA,0,NA,NA,0
242.054671,0.496,-39.257519,0.282,NA,NA,0,NA,NA,0,NA,NA,0,18.081,0.019,2,16.823,0.026,2,16.17,0.096,2,NA,NA,0,NA,NA,0
242.055164,0.123,-38.795018,0.136,NA,NA,0,NA,NA,0,NA,NA,0,17.996,0.143,1,16.473,0.101,1,NA,NA,0,NA,NA,0,NA,NA,0
242.05568,0.393,-38.937646,0.324,NA,NA,0,NA,NA,0,NA,NA,0,17.731,0.09,4,16.371,0.03,4,15.82,0.011,4,NA,NA,0,NA,NA,0
242.055912,0.953,-38.880036,0.471,15.652,0.096,5,16.684,0.078,5,NA,NA,0,16.065,0.02,6,15.279,0.11,6,14.946,0.182,6,NA,NA,0,NA,NA,0
242.056303,0.183,-38.829064,0.205,13.829,0.048,6,15.354,0.028,6,NA,NA,0,14.557,0.02,6,13.212,0.068,6,12.6,0.043,6,11.973,0.067,1,NA,NA,0
242.05643,0.38,-38.915285,0.221,NA,NA,0,NA,NA,0,NA,NA,0,17.626,0.196,3,17.058,0.058,3,NA,NA,0,NA,NA,0,NA,NA,0
242.056474,0.53,-39.297617,0.308,NA,NA,0,NA,NA,0,NA,NA,0,18.293,0.083,2,16.683,0.135,2,15.93,0.185,2,NA,NA,0,NA,NA,0
242.056744,0.231,-38.798773,0.278,14.924,0.042,6,16.739,0.13,6,NA,NA,0,15.799,0.044,6,14.19,0.066,6,13.461,0.06,6,12.635,0.12,1,NA,NA,0
242.056927,0.33,-38.957309,0.269,14.538,0.049,6,15.935,0.03,6,NA,NA,0,15.226,0.009,6,13.917,0.047,6,13.249,0.041,6,12.59,0.111,1,NA,NA,0
242.057237,0.059,-38.832816,0.067,NA,NA,0,NA,NA,0,NA,NA,0,17.643,0.1,1,16.312,0.086,1,NA,NA,0,NA,NA,0,NA,NA,0
242.057298,0.154,-39.287754,0.282,15.348,0.037,5,17.235,0.058,5,NA,NA,0,16.227,0.016,6,14.604,0.056,6,13.82,0.036,6,NA,NA,0,NA,NA,0
242.057378,0.191,-38.804989,0.147,NA,NA,0,NA,NA,0,NA,NA,0,18.433,0.298,1,17.248,0.217,1,NA,NA,0,NA,NA,0,NA,NA,0
242.057486,0.38,-38.980178,0.238,15.755,0.075,5,17.446,0.192,5,NA,NA,0,16.44,0.087,6,15.096,0.043,6,14.348,0.097,6,NA,NA,0,NA,NA,0
242.057941,0.426,-39.040506,0.332,16.558,0.067,4,17.784,0.261,4,NA,NA,0,17.226,0.098,6,16.112,0.033,6,15.501,0.213,5,NA,NA,0,NA,NA,0
242.058378,0.348,-39.23802,0.234,NA,NA,0,NA,NA,0,NA,NA,0,18.268,0.101,2,16.235,0.003,2,14.827,0.022,2,NA,NA,0,NA,NA,0
242.059389,0.324,-38.88749,0.259,14.566,0.047,6,16.201,0.04,6,NA,NA,0,15.35,0.009,6,13.906,0.075,6,13.172,0.045,6,12.427,0.102,1,NA,NA,0
242.059499,0.437,-38.944392,0.475,17.19,0.053,2,18.142,0.142,2,NA,NA,0,17.58,0.115,2,16.859,0.088,2,15.997,0.16,1,NA,NA,0,NA,NA,0
242.060862,0.174,-39.3637,0.287,16.409,0.004,3,17.953,0.1,3,NA,NA,0,17.168,0.113,5,15.648,0.053,5,15.086,0.127,5,NA,NA,0,NA,NA,0
242.061146,0.483,-38.992788,0.43,14.863,0.048,6,16.508,0.074,6,NA,NA,0,15.664,0.038,6,14.176,0.053,6,13.447,0.043,6,12.797,0.137,1,NA,NA,0
242.061152,0.171,-38.967615,0.139,15.27,0.069,6,16.392,0.045,6,NA,NA,0,15.784,0.046,6,14.788,0.062,6,14.299,0.057,6,NA,NA,0,NA,NA,0
242.061448,0.428,-38.937629,0.247,NA,NA,0,NA,NA,0,NA,NA,0,18.12,0.158,3,16.468,0.075,3,15.788,0.133,2,NA,NA,0,NA,NA,0
242.061607,0.32,-38.894908,0.029,NA,NA,0,NA,NA,0,NA,NA,0,18.019,0.135,1,17.03,0.149,1,NA,NA,0,NA,NA,0,NA,NA,0
242.062021,0.428,-38.837008,0.259,14.255,0.05,6,15.194,0.019,6,NA,NA,0,14.687,0.031,6,13.888,0.053,6,13.53,0.057,6,13.054,0.169,1,NA,NA,0
242.062083,0.794,-38.974292,0.164,15.182,0.065,5,16.993,0.155,5,NA,NA,0,16.076,0.024,6,14.422,0.066,6,13.605,0.058,6,NA,NA,0,NA,NA,0
242.063733,0.602,-39.349993,0.267,17.458,0.229,1,18.148,0.267,1,NA,NA,0,17.898,0.139,2,16.687,0.118,2,16.046,0.204,1,NA,NA,0,NA,NA,0
242.06387,0.411,-38.901031,0.186,16.443,0.028,2,17.794,0.341,2,NA,NA,0,17.319,0.215,6,15.865,0.051,6,15.286,0.128,5,NA,NA,0,NA,NA,0
242.065386,1.235,-38.860343,0.926,17.094,0.339,2,18.137,0.023,2,NA,NA,0,17.626,0.16,2,16.333,0.033,2,NA,NA,0,NA,NA,0,NA,NA,0
242.065394,0.344,-39.03118,0.204,NA,NA,0,NA,NA,0,NA,NA,0,18.534,0.22,1,16.792,0.122,1,16.156,0.193,1,NA,NA,0,NA,NA,0
242.066062,0.282,-39.306081,0.312,NA,NA,0,NA,NA,0,NA,NA,0,18.188,0.054,2,16.587,0.112,2,16.007,0.189,1,NA,NA,0,NA,NA,0
242.067429,0.297,-38.867108,0.253,16.37,0.069,3,17.776,0.207,3,NA,NA,0,17.214,0.077,5,15.857,0.042,5,15.07,0.049,5,NA,NA,0,NA,NA,0
242.067742,0.227,-39.264483,0.156,15.654,0.059,5,17.308,0.071,5,NA,NA,0,16.472,0.024,6,14.97,0.081,6,14.23,0.067,6,NA,NA,0,NA,NA,0
242.067836,0.448,-39.284261,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.866,0.313,1,17.245,0.207,1,NA,NA,0,NA,NA,0,NA,NA,0
242.069134,0.219,-38.932544,0.339,12.697,0.048,6,14.769,0.042,6,NA,NA,0,13.673,0.019,6,11.864,0.076,6,10.581,0.046,7,9.558,0.011,1,NA,NA,0
242.069791,0.44,-38.928371,0.325,15.538,0.051,4,17.152,0.079,4,NA,NA,0,16.352,0.045,1,14.827,0.026,1,NA,NA,0,NA,NA,0,NA,NA,0
242.071204,0.279,-39.358744,0.224,12.685,0.034,6,13.88,0.038,6,NA,NA,0,13.255,0.018,6,12.18,0.06,6,11.678,0.032,6,11.184,0.032,1,NA,NA,0
242.071312,0.565,-38.927601,0.209,NA,NA,0,NA,NA,0,NA,NA,0,15.896,0.04,1,14.718,0.033,1,NA,NA,0,NA,NA,0,NA,NA,0
242.071717,0.291,-39.294279,0.32,16.357,0.016,2,18.275,0.187,2,NA,NA,0,17.172,0.078,6,15.626,0.106,6,14.698,0.047,6,NA,NA,0,NA,NA,0
242.072533,0.293,-39.018398,0.312,16.301,0.08,4,17.716,0.196,4,NA,NA,0,16.874,0.098,6,15.688,0.097,6,14.035,0.058,6,NA,NA,0,NA,NA,0
242.072761,0.337,-38.926666,0.254,15.579,0.063,4,16.87,0.065,4,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.072807,0.302,-38.859893,0.249,NA,NA,0,NA,NA,0,NA,NA,0,17.847,0.166,4,16.768,0.077,4,16.223,0.191,1,NA,NA,0,NA,NA,0
242.07304,0.268,-38.998249,0.363,15.927,0.072,5,17.529,0.098,5,NA,NA,0,16.742,0.053,6,15.171,0.062,6,14.507,0.074,6,NA,NA,0,NA,NA,0
242.073085,0.256,-39.367554,0.528,15,0.07,6,16.924,0.083,6,NA,NA,0,15.941,0.03,6,14.191,0.055,6,13.082,0.043,6,NA,NA,0,NA,NA,0
242.073162,0.337,-38.84803,0.21,16.232,0.081,3,17.723,0.21,3,NA,NA,0,16.937,0.036,6,15.691,0.111,6,14.989,0.096,6,NA,NA,0,NA,NA,0
242.074721,0.306,-38.917733,0.194,15.319,0.035,6,16.992,0.094,6,NA,NA,0,16.093,0.036,6,14.693,0.056,6,14.019,0.051,6,NA,NA,0,NA,NA,0
242.074744,0.331,-38.94584,0.427,NA,NA,0,NA,NA,0,NA,NA,0,17.974,0.159,4,16.337,0.043,4,15.549,0.094,4,NA,NA,0,NA,NA,0
242.075561,0.41,-39.232258,0.316,NA,NA,0,NA,NA,0,NA,NA,0,17.742,0.113,5,16.273,0.061,5,15.412,0.126,5,NA,NA,0,NA,NA,0
242.075612,0.226,-39.045115,0.388,NA,NA,0,NA,NA,0,NA,NA,0,17.823,0.114,3,16.31,0.055,3,15.437,0.048,3,NA,NA,0,NA,NA,0
242.076045,0.707,-39.037427,0.441,16.502,0.079,1,18.178,0.228,1,NA,NA,0,17.438,0.059,4,16.103,0.087,3,15.25,0.13,3,NA,NA,0,NA,NA,0
242.077232,0.465,-38.89499,0.403,16.933,0.183,2,18.062,0.127,2,NA,NA,0,17.363,0.039,5,16.436,0.174,5,15.984,0.032,2,NA,NA,0,NA,NA,0
242.077298,0.194,-38.800787,0.193,15.138,0.097,6,16.466,0.102,6,NA,NA,0,15.749,0.025,6,14.541,0.072,6,13.928,0.042,6,NA,NA,0,NA,NA,0
242.077523,0.74,-39.351754,0.389,16.245,0.11,4,17.458,0.095,4,NA,NA,0,16.817,0.087,6,15.804,0.07,6,15.264,0.116,6,NA,NA,0,NA,NA,0
242.077678,0.223,-38.882327,0.19,15.621,0.044,4,17.167,0.011,4,NA,NA,0,16.367,0.038,6,15.117,0.108,6,14.527,0.1,6,NA,NA,0,NA,NA,0
242.078257,0.276,-38.97636,0.212,NA,NA,0,NA,NA,0,NA,NA,0,18.207,0.018,3,16.616,0.056,3,15.89,0.066,2,NA,NA,0,NA,NA,0
242.078425,0.306,-39.03277,0.206,16.037,0.137,5,17.234,0.255,5,NA,NA,0,16.692,0.032,5,15.448,0.058,5,14.748,0.084,5,NA,NA,0,NA,NA,0
242.079018,0.233,-38.868234,0.224,NA,NA,0,NA,NA,0,NA,NA,0,18.663,0.274,1,17.111,0.168,1,NA,NA,0,NA,NA,0,NA,NA,0
242.079255,0.262,-38.808983,0.308,14.215,0.036,6,15.134,0.025,6,NA,NA,0,14.643,0.018,6,13.859,0.063,6,13.529,0.056,6,13.108,0.174,1,NA,NA,0
242.079263,0.074,-38.967091,0.265,NA,NA,0,NA,NA,0,NA,NA,0,18.165,0.162,1,16.725,0.126,1,NA,NA,0,NA,NA,0,NA,NA,0
242.079398,0.307,-39.307193,0.308,16.16,0.081,3,18.002,0.235,3,NA,NA,0,17.133,0.054,6,15.255,0.112,6,14.265,0.079,6,NA,NA,0,NA,NA,0
242.080369,0.282,-38.824529,0.24,13.254,0.037,6,14.133,0.025,6,NA,NA,0,13.663,0.009,6,12.916,0.062,6,12.557,0.038,6,12.081,0.07,1,NA,NA,0
242.080395,0.216,-39.009515,0.138,11.562,0.033,6,12.562,0.02,6,NA,NA,0,12.039,0.013,6,11.154,0.064,6,10.64,0.044,7,10.14,0.015,1,NA,NA,0
242.080629,0.337,-38.831969,0.281,16.373,0.117,6,17.41,0.192,6,NA,NA,0,16.873,0.07,6,15.934,0.198,6,15.511,0.048,4,NA,NA,0,NA,NA,0
242.081148,0.54,-38.856353,0.239,16.779,0.102,1,17.898,0.182,1,NA,NA,0,17.42,0.067,5,16.33,0.032,5,16.027,0.194,2,NA,NA,0,NA,NA,0
242.081181,0.559,-39.296704,0.187,NA,NA,0,NA,NA,0,NA,NA,0,18.051,0.049,2,16.758,0.025,2,16.297,0.156,2,NA,NA,0,NA,NA,0
242.083118,0.378,-38.866115,0.335,17.47,0.197,1,18.514,0.307,1,NA,NA,0,18.145,0.075,3,16.964,0.182,3,NA,NA,0,NA,NA,0,NA,NA,0
242.083483,0.291,-39.041008,0.339,17.276,0.157,1,18.246,0.244,1,NA,NA,0,18.119,0.107,4,16.833,0.09,4,16.13,0.168,1,NA,NA,0,NA,NA,0
242.084081,0.422,-38.936673,0.265,16.418,0.109,6,17.29,0.092,6,NA,NA,0,16.715,0.074,6,16.174,0.099,6,16.097,0.135,3,NA,NA,0,NA,NA,0
242.084107,0.145,-38.803971,0.248,14.972,0.064,6,16.562,0.071,6,NA,NA,0,15.73,0.016,6,14.368,0.065,6,13.726,0.058,6,12.972,0.156,1,NA,NA,0
242.084537,0.335,-39.349535,0.34,16.241,0.064,5,17.531,0.105,5,NA,NA,0,16.737,0.066,6,15.663,0.041,5,15.097,0.101,5,NA,NA,0,NA,NA,0
242.084703,0.287,-39.311507,0.575,NA,NA,0,NA,NA,0,NA,NA,0,18.561,0.14,2,17.007,0.024,2,15.783,0.145,1,NA,NA,0,NA,NA,0
242.086367,0.253,-38.895177,0.205,15.964,0.008,3,17.594,0.195,3,NA,NA,0,16.812,0.087,6,15.302,0.079,6,14.565,0.05,6,NA,NA,0,NA,NA,0
242.086623,0.487,-38.909691,0.138,NA,NA,0,NA,NA,0,NA,NA,0,17.828,0.124,1,16.573,0.122,1,15.988,0.184,1,NA,NA,0,NA,NA,0
242.08686,0.299,-39.025961,0.346,16.699,0.169,3,17.879,0.263,3,NA,NA,0,17.407,0.082,6,16.181,0.128,6,15.483,0.145,5,NA,NA,0,NA,NA,0
242.087006,0.229,-38.978183,0.336,17.075,0.131,1,18.178,0.215,1,NA,NA,0,17.774,0.08,3,16.661,0.077,3,15.957,0.074,2,NA,NA,0,NA,NA,0
242.087145,0.411,-39.250324,0.317,NA,NA,0,NA,NA,0,NA,NA,0,18.347,0.179,1,17.101,0.159,1,15.977,0.175,1,NA,NA,0,NA,NA,0
242.087315,0.213,-39.054434,0.073,NA,NA,0,NA,NA,0,NA,NA,0,18.476,0.197,2,16.056,0.03,2,14.468,0.06,1,NA,NA,0,NA,NA,0
242.087396,0.359,-38.912186,0.508,17.181,0.159,1,18.379,0.279,1,NA,NA,0,17.616,0.107,1,16.832,0.133,1,16.303,0.216,1,NA,NA,0,NA,NA,0
242.087581,0.324,-38.942869,0.234,16.427,0.068,3,18.005,0.106,3,NA,NA,0,17.099,0.104,6,16.071,0.084,6,15.478,0.082,4,NA,NA,0,NA,NA,0
242.087951,0.45,-39.369333,0.515,16.381,0.093,1,18.099,0.232,1,NA,NA,0,17.177,0.085,5,15.709,0.114,5,14.96,0.155,4,NA,NA,0,NA,NA,0
242.088087,0.788,-38.855688,0.275,14.622,0.036,6,15.857,0.029,6,NA,NA,0,15.199,0.047,6,14.155,0.081,6,13.678,0.023,6,NA,NA,0,NA,NA,0
242.088744,0.413,-39.333696,0.582,16.549,0.071,3,17.711,0.119,3,NA,NA,0,17.279,0.112,6,16.056,0.11,5,15.307,0.033,5,NA,NA,0,NA,NA,0
242.089005,0.237,-38.92557,0.219,14.218,0.057,6,16.253,0.084,6,NA,NA,0,15.219,0.023,6,13.356,0.063,6,12.374,0.044,6,11.518,0.048,1,NA,NA,0
242.089985,0.241,-38.899683,0.194,14.432,0.047,6,15.339,0.036,6,NA,NA,0,14.863,0.017,6,14.075,0.05,6,13.69,0.05,6,NA,NA,0,NA,NA,0
242.089999,0.34,-38.792508,0.325,NA,NA,0,NA,NA,0,NA,NA,0,18.277,0.012,2,17.138,0.061,2,16.855,0.338,1,NA,NA,0,NA,NA,0
242.090493,0.196,-39.046939,0.377,NA,NA,0,NA,NA,0,NA,NA,0,18.539,0.231,1,17.538,0.216,1,NA,NA,0,NA,NA,0,NA,NA,0
242.090862,0.192,-39.072699,0.182,15.729,0.08,6,17.102,0.144,6,NA,NA,0,16.317,0.088,6,15.083,0.085,6,13.619,0.035,6,NA,NA,0,NA,NA,0
