radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
237.085953,0.486,-35.383882,0.255,15.22,0.116,4,17.334,0.134,4,NA,NA,0,16.261,0.041,3,14.343,0.142,3,13.29,0.165,3,NA,NA,0,NA,NA,0
237.08794,0.101,-35.686188,0.167,13.967,0.13,3,15.533,0.029,3,NA,NA,0,14.673,0.027,4,13.297,0.163,4,12.638,0.144,3,NA,NA,0,NA,NA,0
237.090333,0.603,-35.420836,0.33,NA,NA,0,NA,NA,0,NA,NA,0,18.259,0.173,2,17.049,0.131,2,16.221,0.043,2,NA,NA,0,NA,NA,0
237.090683,0.26,-35.608207,0.193,17.129,0.141,1,18.154,0.201,1,NA,NA,0,17.651,0.038,3,16.461,0.24,3,15.717,0.162,2,NA,NA,0,NA,NA,0
237.090789,0.4,-35.211963,0.127,NA,NA,0,NA,NA,0,NA,NA,0,17.563,0.095,3,15.95,0.137,3,15.051,0.143,3,NA,NA,0,NA,NA,0
237.091754,0.131,-35.668251,0.097,12.953,0.112,3,13.933,0.007,3,NA,NA,0,13.386,0.011,4,12.491,0.15,4,12.053,0.008,2,NA,NA,0,NA,NA,0
237.093427,0.385,-35.594428,0.158,16.53,0.131,2,18.225,0.087,2,NA,NA,0,17.399,0.039,3,15.921,0.134,3,15.277,0.024,2,NA,NA,0,NA,NA,0
237.09396,0.345,-35.503989,0.6,15.47,0.236,5,16.736,0.242,5,NA,NA,0,16.074,0.072,5,14.885,0.131,4,14.279,0.275,4,NA,NA,0,NA,NA,0
237.094256,0.087,-35.707905,0.122,15.321,0.03,2,17.097,0.079,2,NA,NA,0,16.094,0.048,3,14.659,0.106,3,13.923,0.025,2,NA,NA,0,NA,NA,0
237.09485,0.681,-35.529267,0.226,16.905,0.023,2,18.419,0.34,2,NA,NA,0,17.591,0.064,4,16.471,0.128,4,15.945,0.443,3,NA,NA,0,NA,NA,0
237.094903,0.714,-35.436679,0.395,NA,NA,0,NA,NA,0,NA,NA,0,18.241,0.145,3,17.044,0.227,3,16.513,0.013,2,NA,NA,0,NA,NA,0
237.096631,0.317,-35.392008,0.285,16.471,0.021,2,17.457,0.034,2,NA,NA,0,16.959,0.041,3,16.27,0.022,3,16.126,0.173,1,NA,NA,0,NA,NA,0
237.096912,0.255,-35.576357,0.155,15.419,0.097,3,16.727,0.06,3,NA,NA,0,15.993,0.021,3,14.883,0.066,3,14.425,0.049,2,NA,NA,0,NA,NA,0
237.097326,0.56,-35.428917,0.208,NA,NA,0,NA,NA,0,NA,NA,0,18,0.018,2,16.892,0.066,2,16.036,0.214,2,NA,NA,0,NA,NA,0
237.097838,0.195,-35.387358,0.255,NA,NA,0,NA,NA,0,NA,NA,0,17.943,0.071,2,16.651,0.068,2,15.689,0.001,2,NA,NA,0,NA,NA,0
237.098876,0.215,-35.497453,0.101,NA,NA,0,NA,NA,0,NA,NA,0,18.113,0.144,1,16.764,0.118,1,16.319,0.21,1,NA,NA,0,NA,NA,0
237.100157,0.398,-35.269944,0.697,NA,NA,0,NA,NA,0,NA,NA,0,17.922,0.059,2,16.372,0,2,15.417,0.092,1,NA,NA,0,NA,NA,0
237.102362,0.516,-35.58858,0.732,NA,NA,0,NA,NA,0,NA,NA,0,18.264,0.149,1,17.203,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
237.102491,0.543,-35.242631,0.547,NA,NA,0,NA,NA,0,NA,NA,0,18.449,0.17,1,17.07,0.142,1,16.242,0.184,1,NA,NA,0,NA,NA,0
237.104371,0.376,-35.458194,0.287,NA,NA,0,NA,NA,0,NA,NA,0,17.551,0.093,4,16.071,0.155,4,15.344,0.174,3,NA,NA,0,NA,NA,0
237.109277,0.432,-35.548044,0.567,NA,NA,0,NA,NA,0,NA,NA,0,17.894,0.116,3,16.861,0.123,3,16.26,0.067,2,NA,NA,0,NA,NA,0
237.109523,0.23,-35.643409,0.224,14.545,0.034,3,16.309,0.028,3,NA,NA,0,15.399,0.025,4,13.894,0.094,4,13.176,0.022,3,NA,NA,0,NA,NA,0
237.110353,0.309,-35.34458,0.216,NA,NA,0,NA,NA,0,NA,NA,0,18.342,0.021,2,16.729,0.033,2,15.636,0.146,2,NA,NA,0,NA,NA,0
237.110492,0.438,-35.505666,0.323,16.146,0.111,4,17.877,0.146,4,NA,NA,0,16.983,0.052,6,15.404,0.199,6,14.56,0.202,4,NA,NA,0,NA,NA,0
237.111573,0.217,-35.699249,0.271,NA,NA,0,NA,NA,0,NA,NA,0,17.569,0.033,4,15.935,0.106,4,15.139,0.062,3,NA,NA,0,NA,NA,0
237.112076,0.325,-35.667328,0.198,16.225,0.046,3,17.73,0.037,3,NA,NA,0,16.874,0.052,4,15.642,0.115,4,15.073,0.026,3,NA,NA,0,NA,NA,0
237.113259,0.3,-35.628168,0.286,NA,NA,0,NA,NA,0,NA,NA,0,18.253,0.096,2,16.798,0.049,2,16.088,0.036,2,NA,NA,0,NA,NA,0
237.113441,0.43,-35.683383,0.422,NA,NA,0,NA,NA,0,NA,NA,0,18.104,0.061,4,16.888,0.117,4,16.057,0.101,3,NA,NA,0,NA,NA,0
237.115313,0.308,-35.447884,0.332,16.437,0.208,4,17.73,0.305,4,NA,NA,0,17.18,0.046,5,16.017,0.138,5,15.309,0.146,4,NA,NA,0,NA,NA,0
237.11631,0.371,-35.459975,0.342,16.686,0.149,3,18.096,0.161,3,NA,NA,0,17.447,0.118,5,16.051,0.1,5,15.329,0.205,4,NA,NA,0,NA,NA,0
237.117061,0.65,-35.54636,0.331,NA,NA,0,NA,NA,0,NA,NA,0,18.177,0.146,4,16.973,0.132,4,16.353,0.198,1,NA,NA,0,NA,NA,0
237.117167,0.374,-35.649624,0.571,NA,NA,0,NA,NA,0,NA,NA,0,18.131,0.081,3,16.903,0.216,3,16.402,0.214,1,NA,NA,0,NA,NA,0
237.118329,0.728,-35.635417,0.494,NA,NA,0,NA,NA,0,NA,NA,0,17.9,0.116,4,17.084,0.238,4,16.419,0.059,2,NA,NA,0,NA,NA,0
237.119058,0.283,-35.381383,0.213,15.533,0.115,5,17.24,0.134,5,NA,NA,0,16.432,0.053,4,14.97,0.126,4,14.266,0.149,4,NA,NA,0,NA,NA,0
237.120646,0.508,-35.442775,0.445,NA,NA,0,NA,NA,0,NA,NA,0,17.996,0.004,3,16.8,0.16,3,16.284,0.149,2,NA,NA,0,NA,NA,0
237.121278,0.769,-35.306787,0.144,NA,NA,0,NA,NA,0,NA,NA,0,18.704,0.095,2,17.05,0.207,2,16.109,0.12,2,NA,NA,0,NA,NA,0
237.121388,0.599,-35.60465,0.319,16.964,0.01,2,17.753,0.153,2,NA,NA,0,17.333,0.009,4,16.428,0.173,3,16.288,0.1,3,NA,NA,0,NA,NA,0
237.121545,0.311,-35.352396,0.175,NA,NA,0,NA,NA,0,NA,NA,0,18.42,0.201,1,17.422,0.206,1,NA,NA,0,NA,NA,0,NA,NA,0
237.122134,0.953,-35.238916,0.497,NA,NA,0,NA,NA,0,NA,NA,0,18.459,0.158,2,17.103,0.056,2,16.269,0.269,2,NA,NA,0,NA,NA,0
237.122176,0.771,-35.631419,0.444,NA,NA,0,NA,NA,0,NA,NA,0,18.191,0.131,3,17.056,0.119,3,NA,NA,0,NA,NA,0,NA,NA,0
237.125541,0.388,-35.26127,0.314,NA,NA,0,NA,NA,0,NA,NA,0,18.169,0.191,3,16.992,0.034,3,16.15,0.172,2,NA,NA,0,NA,NA,0
237.125587,0.512,-35.572996,0.397,17.498,0.194,1,17.917,0.183,1,NA,NA,0,17.817,0.169,4,16.851,0.137,4,16.26,0.26,2,NA,NA,0,NA,NA,0
237.12668,0.172,-35.439399,0.614,NA,NA,0,NA,NA,0,NA,NA,0,18.457,0.308,1,17.483,0.369,1,NA,NA,0,NA,NA,0,NA,NA,0
237.127222,0.773,-35.582306,0.386,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.095,2,16.708,0.289,2,16.168,0.181,1,NA,NA,0,NA,NA,0
237.127265,0.474,-35.365685,0.291,NA,NA,0,NA,NA,0,NA,NA,0,17.898,0.055,4,16.458,0.243,4,15.716,0.261,4,NA,NA,0,NA,NA,0
237.128136,0.28,-35.378517,0.215,15.898,0.062,3,17.484,0.031,3,NA,NA,0,16.671,0.058,4,15.233,0.122,4,14.488,0.126,4,NA,NA,0,NA,NA,0
237.128427,0.303,-35.686432,0.177,14.816,0.116,5,16.822,0.066,5,NA,NA,0,15.8,0.047,6,14.018,0.1,6,13.041,0.124,5,NA,NA,0,NA,NA,0
237.128887,0.674,-35.493509,0.501,NA,NA,0,NA,NA,0,NA,NA,0,18.636,0.104,2,17.012,0.017,2,16.421,0.22,1,NA,NA,0,NA,NA,0
237.129034,0.404,-35.614847,0.365,NA,NA,0,NA,NA,0,NA,NA,0,17.961,0.224,3,16.551,0.074,3,15.922,0.154,2,NA,NA,0,NA,NA,0
237.129193,0.372,-35.506409,0.283,15.754,0.193,6,17.094,0.096,6,NA,NA,0,16.482,0.034,7,15.215,0.192,7,14.43,0.2,5,NA,NA,0,NA,NA,0
237.129552,0.156,-35.392855,0.671,NA,NA,0,NA,NA,0,NA,NA,0,18.851,0.29,1,17.605,0.26,1,NA,NA,0,NA,NA,0,NA,NA,0
237.130316,0.567,-35.334479,0.437,NA,NA,0,NA,NA,0,NA,NA,0,18.266,0.151,3,16.957,0.14,3,16.395,0.212,1,NA,NA,0,NA,NA,0
237.131132,0.607,-35.42956,0.324,15.941,0.208,5,17.266,0.171,5,NA,NA,0,16.571,0.085,6,15.408,0.147,6,14.711,0.144,5,NA,NA,0,NA,NA,0
237.131405,0.415,-35.597298,0.312,12.497,0.016,4,14.376,0.025,4,NA,NA,0,13.415,0.044,5,11.765,0.082,5,10.989,0.011,4,10.521,0.017,1,NA,NA,0
237.131681,0.327,-35.552346,0.321,16.433,0.005,2,17.953,0.116,2,NA,NA,0,17.342,0.143,4,15.765,0.103,4,15.105,0.081,3,NA,NA,0,NA,NA,0
237.132013,0.274,-35.606575,0.101,NA,NA,0,NA,NA,0,NA,NA,0,18.468,0.19,1,17.447,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
237.132116,0.331,-35.582867,0.647,NA,NA,0,NA,NA,0,NA,NA,0,18.357,0.175,1,17.269,0.185,1,NA,NA,0,NA,NA,0,NA,NA,0
237.132793,0.349,-35.537143,0.26,15.791,0.164,4,17.427,0.046,4,NA,NA,0,16.692,0.077,6,15.125,0.139,6,14.384,0.16,5,NA,NA,0,NA,NA,0
237.133152,0.47,-35.48323,0.216,16.769,0.048,3,18.092,0.126,3,NA,NA,0,17.343,0.077,5,16.116,0.144,5,15.339,0.196,4,NA,NA,0,NA,NA,0
237.133895,0.712,-35.516106,0.434,17.254,0.186,1,18.281,0.263,1,NA,NA,0,17.884,0.161,4,16.567,0.134,4,16.071,0.094,3,NA,NA,0,NA,NA,0
237.135102,0.299,-35.671356,0.254,16.488,0.078,3,17.729,0.08,3,NA,NA,0,17.151,0.059,4,16.056,0.117,4,15.629,0.101,3,NA,NA,0,NA,NA,0
237.136306,0.433,-35.429966,0.319,16.102,0.025,3,17.505,0.095,3,NA,NA,0,16.862,0.179,6,15.533,0.129,6,14.85,0.104,5,NA,NA,0,NA,NA,0
237.137259,0.493,-35.242872,0.4,17.046,0.065,2,18.26,0.038,2,NA,NA,0,17.742,0.085,4,16.392,0.107,4,15.733,0.218,4,NA,NA,0,NA,NA,0
237.137539,0.669,-35.411339,0.287,17.254,0.16,1,18.22,0.244,1,NA,NA,0,18.01,0.097,3,16.722,0.075,3,15.93,0.088,3,NA,NA,0,NA,NA,0
237.137817,0.494,-35.558151,0.34,17.098,0.132,1,18.347,0.271,1,NA,NA,0,17.63,0.087,4,16.649,0.064,4,16.161,0.034,2,NA,NA,0,NA,NA,0
237.138169,0.527,-35.230824,0.337,15.953,0.093,3,17.256,0.081,3,NA,NA,0,16.612,0.06,6,15.574,0.122,6,14.96,0.14,4,NA,NA,0,NA,NA,0
237.138313,0.477,-35.281115,0.283,13.921,0.08,6,15.732,0.111,6,NA,NA,0,14.838,0.054,5,13.205,0.092,5,12.382,0.134,5,12.095,0.061,1,NA,NA,0
237.138661,0.348,-35.341425,0.242,15.875,0.052,4,17.421,0.195,4,NA,NA,0,16.698,0.112,5,15.299,0.082,5,14.361,0.165,5,NA,NA,0,NA,NA,0
237.140889,0.294,-35.445886,0.269,14.356,0.096,6,15.931,0.067,6,NA,NA,0,15.154,0.033,6,13.747,0.116,6,13.014,0.146,5,12.665,0.103,1,NA,NA,0
237.141101,0.404,-35.593848,0.439,16.615,0.136,3,17.811,0.135,3,NA,NA,0,17.119,0.075,4,15.953,0.139,3,15.426,0.049,3,NA,NA,0,NA,NA,0
237.142392,0.687,-35.67814,0.273,NA,NA,0,NA,NA,0,NA,NA,0,18.107,0.19,4,16.833,0.13,3,16.189,0.157,3,NA,NA,0,NA,NA,0
237.14252,0.64,-35.580163,0.397,NA,NA,0,NA,NA,0,NA,NA,0,18.065,0.067,3,17.067,0.128,3,NA,NA,0,NA,NA,0,NA,NA,0
237.146193,0.354,-35.354125,0.252,NA,NA,0,NA,NA,0,NA,NA,0,18.071,0.123,3,16.649,0.042,3,15.808,0.102,3,NA,NA,0,NA,NA,0
237.146788,0.2,-35.391536,0.326,NA,NA,0,NA,NA,0,NA,NA,0,18.087,0.212,2,16.973,0.062,2,NA,NA,0,NA,NA,0,NA,NA,0
237.147077,0.438,-35.275094,0.261,16.624,0.11,3,18.257,0.105,3,NA,NA,0,17.446,0.112,4,15.884,0.089,4,15.099,0.232,4,NA,NA,0,NA,NA,0
237.147636,0.333,-35.472203,0.259,16.095,0.038,3,17.942,0.05,3,NA,NA,0,16.935,0.032,6,15.297,0.126,6,14.387,0.185,5,NA,NA,0,NA,NA,0
237.147838,0.504,-35.388015,0.403,NA,NA,0,NA,NA,0,NA,NA,0,17.834,0.171,3,16.424,0.119,3,15.794,0.183,3,NA,NA,0,NA,NA,0
237.148282,0.806,-35.535462,0.363,NA,NA,0,NA,NA,0,NA,NA,0,17.98,0.055,4,16.736,0.126,4,16.127,0.302,2,NA,NA,0,NA,NA,0
237.148594,0.525,-35.685889,0.235,13.937,0.09,5,15.06,0.014,5,NA,NA,0,14.471,0.043,6,13.447,0.122,6,12.955,0.017,4,NA,NA,0,NA,NA,0
237.148938,0.322,-35.600239,0.248,NA,NA,0,NA,NA,0,NA,NA,0,18.066,0.122,2,17.016,0.039,2,NA,NA,0,NA,NA,0,NA,NA,0
237.149194,0.389,-35.705254,0.292,16.067,0.077,3,17.627,0.065,3,NA,NA,0,16.82,0.054,6,15.457,0.123,6,14.777,0.04,4,NA,NA,0,NA,NA,0
237.149546,0.412,-35.545144,0.249,13.218,0.129,5,14.428,0.023,5,NA,NA,0,13.778,0.041,7,12.65,0.184,7,12.08,0.23,6,11.837,0.049,1,NA,NA,0
237.150267,0.908,-35.651272,0.196,NA,NA,0,NA,NA,0,NA,NA,0,17.88,0.086,5,16.297,0.127,5,15.466,0.063,3,NA,NA,0,NA,NA,0
237.150721,1.135,-35.252417,0.557,NA,NA,0,NA,NA,0,NA,NA,0,18.117,0.072,2,17.518,0.001,2,NA,NA,0,NA,NA,0,NA,NA,0
237.151242,0.43,-35.603542,0.246,15.719,0.047,4,16.954,0.122,4,NA,NA,0,16.379,0.062,5,15.281,0.126,4,14.762,0.036,4,NA,NA,0,NA,NA,0
237.151318,0.372,-35.417363,0.288,16.405,0.04,2,18.085,0.043,2,NA,NA,0,17.148,0.093,5,15.784,0.142,5,15.035,0.147,4,NA,NA,0,NA,NA,0
237.152155,0.102,-35.535921,0.19,NA,NA,0,NA,NA,0,NA,NA,0,18.272,0.184,1,16.88,0.14,1,NA,NA,0,NA,NA,0,NA,NA,0
237.152857,0.285,-35.656811,0.254,16.619,0.081,2,18.226,0.044,2,NA,NA,0,17.409,0.098,4,15.837,0.068,4,15.046,0.059,3,NA,NA,0,NA,NA,0
237.152979,0.211,-35.633535,0.19,15.458,0.03,3,17.466,0.141,3,NA,NA,0,16.557,0.096,5,14.617,0.087,5,13.567,0.029,4,NA,NA,0,NA,NA,0
237.1544,0.608,-35.505599,0.395,17.396,0.177,1,18.399,0.286,1,NA,NA,0,17.991,0.28,4,16.775,0.022,4,16.137,0.117,2,NA,NA,0,NA,NA,0
237.154524,0.455,-35.431242,0.324,NA,NA,0,NA,NA,0,NA,NA,0,18.097,0.066,4,16.704,0.137,4,16.004,0.111,3,NA,NA,0,NA,NA,0
237.155438,0.55,-35.61286,0.407,16.927,0.091,3,17.941,0.193,3,NA,NA,0,17.604,0.042,4,16.446,0.118,4,15.929,0.208,3,NA,NA,0,NA,NA,0
237.156276,0.862,-35.674666,0.552,NA,NA,0,NA,NA,0,NA,NA,0,18.03,0.082,3,16.663,0.015,3,16.203,0.132,3,NA,NA,0,NA,NA,0
237.156845,0.424,-35.266027,0.253,14.167,0.107,6,15.759,0.04,6,NA,NA,0,14.972,0.041,5,13.567,0.077,5,12.851,0.135,5,12.496,0.082,1,NA,NA,0
237.157629,0.392,-35.294625,0.187,15.751,0.124,5,17.285,0.139,5,NA,NA,0,16.558,0.027,5,15.154,0.122,5,14.441,0.136,5,NA,NA,0,NA,NA,0
237.158052,0.35,-35.500636,0.469,NA,NA,0,NA,NA,0,NA,NA,0,18.679,0.234,1,17.32,0.182,1,16.132,0.182,1,NA,NA,0,NA,NA,0
237.162003,0.16,-35.423,0.899,NA,NA,0,NA,NA,0,NA,NA,0,18.282,0.168,1,17.306,0.193,1,NA,NA,0,NA,NA,0,NA,NA,0
237.162313,0.183,-35.533692,0.415,NA,NA,0,NA,NA,0,NA,NA,0,18.136,0.158,1,17.071,0.145,1,16.155,0.192,1,NA,NA,0,NA,NA,0
237.162587,0.512,-35.385196,0.284,16.443,0.05,2,18.227,0.033,2,NA,NA,0,17.235,0.062,5,16.018,0.138,5,15.492,0.179,4,NA,NA,0,NA,NA,0
237.1628,0.442,-35.627809,0.272,NA,NA,0,NA,NA,0,NA,NA,0,18.401,0.076,2,17.54,0.079,2,NA,NA,0,NA,NA,0,NA,NA,0
237.163271,0.623,-35.374645,0.693,NA,NA,0,NA,NA,0,NA,NA,0,18.35,0.15,3,17.176,0.048,3,16.084,0.167,1,NA,NA,0,NA,NA,0
237.163448,0.285,-35.647593,0.188,15.043,0.032,4,16.19,0.021,4,NA,NA,0,15.598,0.04,5,14.537,0.092,5,13.998,0.031,4,NA,NA,0,NA,NA,0
237.164182,0.373,-35.342251,0.251,15.845,0.082,4,17.715,0.19,4,NA,NA,0,16.777,0.064,5,15.17,0.114,5,14.259,0.154,5,NA,NA,0,NA,NA,0
237.164575,0.461,-35.354663,0.238,NA,NA,0,NA,NA,0,NA,NA,0,18.357,0.185,1,16.757,0.111,1,15.947,0.163,1,NA,NA,0,NA,NA,0
237.165938,0.721,-35.291528,0.313,NA,NA,0,NA,NA,0,NA,NA,0,18.1,0.1,2,17.087,0.18,2,16.386,0.225,1,NA,NA,0,NA,NA,0
237.167172,0.464,-35.651185,0.222,14.343,0.03,4,16.166,0.019,4,NA,NA,0,15.227,0.037,5,13.608,0.082,5,12.854,0.011,4,12.376,0.078,1,NA,NA,0
237.168163,0.284,-35.258049,0.145,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.16,1,17.358,0.208,1,NA,NA,0,NA,NA,0,NA,NA,0
237.168501,0.479,-35.383732,0.173,15.416,0.143,6,16.46,0.125,6,NA,NA,0,15.938,0.056,5,14.999,0.136,5,14.495,0.152,5,NA,NA,0,NA,NA,0
237.168744,0.396,-35.548169,0.348,NA,NA,0,NA,NA,0,NA,NA,0,18.135,0.156,4,16.657,0.074,4,15.907,0.167,3,NA,NA,0,NA,NA,0
237.168854,0.301,-35.24908,0.193,13.594,0.107,6,14.838,0.066,6,NA,NA,0,14.228,0.043,6,13.151,0.103,6,12.622,0.138,5,12.348,0.076,1,NA,NA,0
237.16938,0.264,-35.322159,0.331,15.684,0.14,5,17.315,0.032,5,NA,NA,0,16.511,0.032,5,15.123,0.099,5,14.375,0.146,5,NA,NA,0,NA,NA,0
237.171463,0.314,-35.507137,0.198,NA,NA,0,NA,NA,0,NA,NA,0,18.667,0.249,1,16.9,0.158,1,NA,NA,0,NA,NA,0,NA,NA,0
237.17255,0.539,-35.435191,0.259,15.594,0.044,3,17.969,0.155,3,NA,NA,0,16.613,0.148,6,14.489,0.141,6,12.327,0.143,5,NA,NA,0,NA,NA,0
237.173316,0.607,-35.423785,0.403,17.435,0.251,3,18.272,0.135,3,NA,NA,0,17.768,0.101,4,16.913,0.212,4,16.219,0.124,3,NA,NA,0,NA,NA,0
237.17389,0.232,-35.284241,0.232,15.134,0.081,5,17.026,0.156,5,NA,NA,0,16.162,0.051,5,14.325,0.091,5,13.374,0.112,5,NA,NA,0,NA,NA,0
237.174819,0.643,-35.25338,0.267,17.187,0.053,2,18.091,0.048,2,NA,NA,0,17.722,0.009,2,16.471,0.031,2,NA,NA,0,NA,NA,0,NA,NA,0
237.17519,0.483,-35.467872,0.257,16.793,0.102,1,18.334,0.219,1,NA,NA,0,17.643,0.136,5,16.157,0.186,5,15.432,0.12,4,NA,NA,0,NA,NA,0
237.175766,0.604,-35.608982,0.285,NA,NA,0,NA,NA,0,NA,NA,0,17.835,0.153,4,16.646,0.078,4,16.046,0.052,2,NA,NA,0,NA,NA,0
237.176042,0.168,-35.615248,0.347,NA,NA,0,NA,NA,0,NA,NA,0,18.141,0.144,1,16.88,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
237.176402,0.612,-35.390279,0.553,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.075,2,16.735,0.024,2,16.285,0.204,1,NA,NA,0,NA,NA,0
237.176772,0.409,-35.31678,0.252,NA,NA,0,NA,NA,0,NA,NA,0,17.509,0.096,4,16.009,0.157,4,15.16,0.273,4,NA,NA,0,NA,NA,0
237.177157,0.247,-35.335264,0.198,15.42,0.184,5,17.086,0.212,5,NA,NA,0,16.258,0.162,5,14.738,0.162,5,12.952,0.155,5,NA,NA,0,NA,NA,0
237.177801,0.831,-35.668668,0.476,NA,NA,0,NA,NA,0,NA,NA,0,18.689,0.07,2,17.169,0.021,2,16.721,0.59,2,NA,NA,0,NA,NA,0
237.17891,0.399,-35.522652,0.292,15.883,0.155,5,17.232,0.161,5,NA,NA,0,16.633,0.086,7,15.383,0.112,6,14.802,0.178,6,NA,NA,0,NA,NA,0
237.179285,0.372,-35.502359,0.21,15.275,0.166,6,16.342,0.083,6,NA,NA,0,15.764,0.046,6,14.852,0.135,6,14.396,0.169,5,NA,NA,0,NA,NA,0
237.179644,0.68,-35.654241,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.186,0.157,1,16.923,0.134,1,16.203,0.197,1,NA,NA,0,NA,NA,0
237.180511,0.434,-35.349528,0.529,NA,NA,0,NA,NA,0,NA,NA,0,17.951,0.119,1,17.147,0.161,1,16.4,0.224,1,NA,NA,0,NA,NA,0
237.181249,0.681,-35.391095,0.297,16.628,0.004,2,18.062,0.154,2,NA,NA,0,17.294,0.104,4,16.048,0.176,4,15.366,0.207,4,NA,NA,0,NA,NA,0
237.181629,0.516,-35.673627,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.951,0.104,4,16.69,0.106,4,16.083,0.172,3,NA,NA,0,NA,NA,0
237.182779,0.21,-35.398032,0.155,15.219,0.08,5,17.117,0.151,5,NA,NA,0,16.21,0.072,5,14.545,0.127,5,13.652,0.127,5,NA,NA,0,NA,NA,0
237.182789,0.997,-35.618245,0.201,NA,NA,0,NA,NA,0,NA,NA,0,18.146,0.049,2,16.858,0.158,2,16.359,0.073,2,NA,NA,0,NA,NA,0
237.18341,1.038,-35.569527,1.162,NA,NA,0,NA,NA,0,NA,NA,0,17.063,0.12,4,15.754,0.187,3,15.178,0.058,4,NA,NA,0,NA,NA,0
237.184542,0.162,-35.571172,0.051,NA,NA,0,NA,NA,0,NA,NA,0,17.764,0.104,1,NA,NA,0,15.388,0.096,1,NA,NA,0,NA,NA,0
237.184719,0.989,-35.636644,0.437,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.116,1,16.931,0.129,1,16.013,0.169,1,NA,NA,0,NA,NA,0
237.185776,0.512,-35.325096,0.271,NA,NA,0,NA,NA,0,NA,NA,0,18.217,0.182,2,17.068,0.097,2,NA,NA,0,NA,NA,0,NA,NA,0
237.186327,0.398,-35.696648,0.281,14.037,0.095,5,15.202,0.03,5,NA,NA,0,14.563,0.039,6,13.554,0.083,5,13.075,0.108,5,12.684,0.101,1,NA,NA,0
237.187027,0.832,-35.526616,0.101,NA,NA,0,NA,NA,0,NA,NA,0,18.323,0.089,2,17.149,0.158,1,16.366,0.224,1,NA,NA,0,NA,NA,0
237.187097,0.262,-35.664621,0.435,NA,NA,0,NA,NA,0,NA,NA,0,18.344,0.19,1,17.439,0.212,1,16.178,0.188,1,NA,NA,0,NA,NA,0
237.190513,0.573,-35.432699,0.511,NA,NA,0,NA,NA,0,NA,NA,0,18.346,0.035,3,17.08,0.156,3,16.41,0.23,1,NA,NA,0,NA,NA,0
237.191264,0.319,-35.521058,0.278,15.783,0.155,4,17.531,0.076,5,NA,NA,0,16.647,0.073,6,15.209,0.15,6,14.52,0.153,5,NA,NA,0,NA,NA,0
237.191506,0.35,-35.584306,0.26,15.374,0.024,3,17.329,0.051,3,NA,NA,0,16.303,0.066,5,14.632,0.1,5,13.853,0.057,4,NA,NA,0,NA,NA,0
237.191924,0.63,-35.447166,0.424,NA,NA,0,NA,NA,0,NA,NA,0,18.202,0.076,4,16.845,0.173,4,16.257,0.179,2,NA,NA,0,NA,NA,0
237.192482,0.216,-35.642251,0.165,15.503,0.027,3,17.097,0.103,3,NA,NA,0,16.312,0.056,5,14.888,0.103,5,14.214,0.022,4,NA,NA,0,NA,NA,0
237.192695,0.601,-35.544932,0.246,NA,NA,0,NA,NA,0,NA,NA,0,18.087,0.067,3,17.095,0.056,3,16.155,0.209,1,NA,NA,0,NA,NA,0
237.194165,0.221,-35.269147,0.145,NA,NA,0,NA,NA,0,NA,NA,0,18.695,0.256,1,17.233,0.187,1,NA,NA,0,NA,NA,0,NA,NA,0
237.194611,0.396,-35.458989,0.411,NA,NA,0,NA,NA,0,NA,NA,0,18.416,0.186,2,17.116,0.071,2,16.436,0.071,2,NA,NA,0,NA,NA,0
237.195665,0.168,-35.649666,0.219,NA,NA,0,NA,NA,0,NA,NA,0,18.015,0.105,4,17.034,0.081,4,16.029,0.159,1,NA,NA,0,NA,NA,0
237.196633,0.41,-35.676691,0.292,16.897,0.007,2,18.185,0.074,2,NA,NA,0,17.562,0.087,4,16.419,0.16,4,15.887,0.016,3,NA,NA,0,NA,NA,0
237.197992,0.401,-35.625897,0.527,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.136,4,16.32,0.123,4,15.551,0.107,3,NA,NA,0,NA,NA,0
237.200742,0.396,-35.496723,0.185,16.46,0.235,4,17.754,0.196,4,NA,NA,0,16.998,0.04,5,15.715,0.116,5,15.139,0.212,4,NA,NA,0,NA,NA,0
237.200985,0.285,-35.278379,0.225,13.627,0.08,6,15.795,0.052,6,NA,NA,0,14.68,0.023,5,12.799,0.084,5,11.637,0.111,5,11.031,0.025,1,NA,NA,0
237.201192,0.29,-35.680743,0.286,NA,NA,0,NA,NA,0,NA,NA,0,17.709,0.1,4,16.232,0.077,4,15.522,0.064,3,NA,NA,0,NA,NA,0
