radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
165.246511,0.148,-77.128578,0.298,NA,NA,0,NA,NA,0,NA,NA,0,17.863,0.117,1,16.853,0.119,1,16.347,0.188,1,NA,NA,0,NA,NA,0
165.247281,0.075,-77.050548,0.028,NA,NA,0,NA,NA,0,NA,NA,0,17.913,0.126,1,16.823,0.109,1,NA,NA,0,NA,NA,0,NA,NA,0
165.254321,0.278,-77.343679,0.12,NA,NA,0,NA,NA,0,NA,NA,0,18.582,0.226,1,17.043,0.152,1,16.007,0.156,1,NA,NA,0,NA,NA,0
165.258793,0.636,-77.329649,0.203,NA,NA,0,NA,NA,0,NA,NA,0,17.721,0.118,2,16.503,0.136,2,15.92,0.019,2,NA,NA,0,NA,NA,0
165.259473,0.39,-77.067896,0.334,16.553,0.083,1,17.941,0.187,1,NA,NA,0,17.328,0.072,1,15.985,0.057,1,15.327,0.08,1,NA,NA,0,NA,NA,0
165.259777,0.479,-77.089804,0.315,15.667,0.072,4,16.567,0.149,4,NA,NA,0,16.204,0.027,4,15.305,0.007,4,14.807,0.141,4,NA,NA,0,NA,NA,0
165.269773,0.402,-77.178291,0.456,16.932,0.127,1,18.23,0.271,1,NA,NA,0,18.096,0.023,2,16.587,0.141,2,15.773,0.107,2,NA,NA,0,NA,NA,0
165.272468,0.116,-77.136593,0.318,NA,NA,0,NA,NA,0,NA,NA,0,17.798,0.045,2,16.35,0.043,2,15.655,0.112,1,NA,NA,0,NA,NA,0
165.272953,0.744,-77.335154,0.286,17.025,0.131,1,18.097,0.227,1,NA,NA,0,17.628,0.1,1,16.466,0.088,1,NA,NA,0,NA,NA,0,NA,NA,0
165.274074,0.548,-77.148942,0.371,16.258,0.126,2,17.158,0.046,2,NA,NA,0,16.716,0.094,4,15.849,0.084,4,15.353,0.094,4,NA,NA,0,NA,NA,0
165.281132,0.147,-77.076779,0.125,NA,NA,0,NA,NA,0,NA,NA,0,18.265,0.172,1,17.356,0.197,1,NA,NA,0,NA,NA,0,NA,NA,0
165.285248,0.157,-77.165707,0.583,NA,NA,0,NA,NA,0,NA,NA,0,18.42,0.191,1,16.902,0.133,1,16.349,0.202,1,NA,NA,0,NA,NA,0
165.295277,0.322,-77.070156,0.308,16.049,0.045,2,17.371,0.168,2,NA,NA,0,16.782,0.068,5,15.497,0.049,5,14.896,0.143,5,NA,NA,0,NA,NA,0
165.295926,0.508,-77.133129,0.368,NA,NA,0,NA,NA,0,NA,NA,0,18.04,0.13,2,16.682,0.051,2,16.012,0.14,1,NA,NA,0,NA,NA,0
165.297968,0.632,-77.153911,0.451,16.408,0.062,2,17.569,0.065,2,NA,NA,0,17.031,0.037,2,16.017,0.105,2,15.688,0.008,2,NA,NA,0,NA,NA,0
165.319996,0.403,-77.145172,0.228,NA,NA,0,NA,NA,0,NA,NA,0,18.054,0.316,2,17.114,0.015,2,16.092,0.159,1,NA,NA,0,NA,NA,0
165.328076,0.376,-77.127602,0.331,15.974,0.054,2,17.115,0.191,2,NA,NA,0,16.606,0.065,4,15.565,0.076,4,15.043,0.115,4,NA,NA,0,NA,NA,0
165.332864,0.305,-77.191868,0.203,13.429,0.072,5,14.467,0.048,5,NA,NA,0,13.992,0.007,5,13.087,0.027,5,12.596,0.094,5,NA,NA,0,NA,NA,0
165.386258,0.401,-77.136177,0.11,NA,NA,0,NA,NA,0,NA,NA,0,18.686,0.257,1,17.021,0.141,1,16.337,0.194,1,NA,NA,0,NA,NA,0
165.38655,0.486,-77.272278,0.383,16.696,0.133,1,18.014,0.234,1,NA,NA,0,17.503,0.057,2,16.117,0.023,2,15.476,0.092,1,NA,NA,0,NA,NA,0
165.393652,0.486,-77.198209,0.482,15.987,0.007,2,17.488,0.289,2,NA,NA,0,16.624,0.017,3,15.323,0.035,3,14.628,0.088,3,NA,NA,0,NA,NA,0
