radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
84.721549,0.268,-2.731361,0.244,15.784,0.129,7,17.334,0.159,7,NA,NA,0,16.452,0.192,7,15.1,0.163,7,14.184,0.157,7,NA,NA,0,NA,NA,0
84.722403,0.457,-2.958679,0.473,17.201,0.061,2,18.165,0.161,2,NA,NA,0,17.737,0.169,4,16.841,0.131,4,16.276,0.056,3,NA,NA,0,NA,NA,0
84.724133,0.277,-2.696984,0.506,NA,NA,0,NA,NA,0,NA,NA,0,18.49,0.401,2,17.35,0.093,2,NA,NA,0,NA,NA,0,NA,NA,0
84.725435,0.185,-2.824927,0.132,13.114,0.105,4,14.091,0.084,4,NA,NA,0,13.461,0.158,4,12.607,0.133,4,12.23,0.156,4,12.028,0.011,3,NA,NA,0
84.725762,0.329,-2.89783,0.335,16.603,0.083,4,18.059,0.077,4,NA,NA,0,17.385,0.108,4,15.95,0.165,4,15.329,0.124,4,NA,NA,0,NA,NA,0
84.725943,0.332,-2.869814,0.164,15.039,0.12,4,16.018,0.04,4,NA,NA,0,15.373,0.124,4,14.587,0.152,4,14.256,0.122,4,NA,NA,0,NA,NA,0
84.726558,0.682,-2.878173,0.352,NA,NA,0,NA,NA,0,NA,NA,0,18.212,0.061,2,17.128,0.122,2,16.404,0.011,2,NA,NA,0,NA,NA,0
84.726676,0.366,-2.845801,0.212,13.698,0.112,4,14.607,0.092,4,NA,NA,0,13.992,0.121,4,13.224,0.149,4,13.003,0.126,4,12.931,0.139,2,NA,NA,0
84.726728,0.614,-2.748877,0.416,16.994,0.104,1,18.242,0.255,1,NA,NA,0,17.735,0.189,7,16.724,0.188,7,16.27,0.176,5,NA,NA,0,NA,NA,0
84.729256,0.418,-2.840242,0.578,16.077,0.112,4,17.162,0.215,4,NA,NA,0,16.485,0.146,4,15.509,0.154,4,15.17,0.127,4,NA,NA,0,NA,NA,0
84.730907,0.291,-2.91964,0.256,16.392,0.102,4,17.83,0.073,4,NA,NA,0,17.009,0.114,4,15.81,0.136,4,15.194,0.062,4,NA,NA,0,NA,NA,0
84.731325,0.333,-2.691513,0.332,16.128,0.035,6,17.892,0.281,6,NA,NA,0,16.908,0.062,6,15.572,0.031,6,14.262,0.07,6,NA,NA,0,NA,NA,0
84.731445,0.417,-2.990456,0.288,17.026,0.02,2,18.257,0.219,2,NA,NA,0,17.461,0.071,4,16.368,0.176,4,15.979,0.138,4,NA,NA,0,NA,NA,0
84.733424,0.27,-2.8294,0.067,17.942,0.251,1,18.433,0.298,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
84.733596,0.88,-2.7572,0.601,16.404,0.213,7,17.33,0.149,7,NA,NA,0,16.938,0.084,6,16.045,0.063,6,15.597,0.134,6,NA,NA,0,NA,NA,0
84.73428,0.445,-2.520887,0.243,NA,NA,0,NA,NA,0,NA,NA,0,16.723,0.047,3,15.543,0.004,3,14.99,0.027,3,NA,NA,0,NA,NA,0
84.736054,0.13,-2.950659,0.149,15.511,0.112,4,17.007,0.105,4,NA,NA,0,16.107,0.12,4,14.79,0.146,4,13.876,0.112,4,NA,NA,0,NA,NA,0
84.73627,0.212,-3.00239,0.167,NA,NA,0,NA,NA,0,NA,NA,0,17.922,0.138,4,16.592,0.146,4,15.413,0.073,4,NA,NA,0,NA,NA,0
84.736469,0.237,-2.706403,0.16,NA,NA,0,NA,NA,0,NA,NA,0,18.836,0.297,1,17.539,0.2,1,NA,NA,0,NA,NA,0,NA,NA,0
84.737512,0.22,-2.523811,0.18,12.908,0.008,5,13.607,0.014,5,NA,NA,0,13.237,0.026,5,12.691,0.012,5,12.516,0.018,5,12.39,0.167,3,NA,NA,0
84.737606,0.312,-2.715878,0.38,16.651,0.161,7,17.579,0.113,7,NA,NA,0,17.129,0.051,7,16.256,0.113,7,15.78,0.106,7,NA,NA,0,NA,NA,0
84.737696,0.347,-3.011714,0.385,16.999,0.165,3,18.096,0.209,3,NA,NA,0,17.371,0.194,4,16.398,0.198,4,15.88,0.228,4,NA,NA,0,NA,NA,0
84.740494,0.358,-2.495374,0.2,16.646,0.013,2,17.894,0.124,2,NA,NA,0,17.271,0.061,5,16.382,0.061,5,15.887,0.106,5,NA,NA,0,NA,NA,0
84.740999,0.296,-2.871321,0.743,NA,NA,0,NA,NA,0,NA,NA,0,18.285,0.246,3,17.118,0.111,3,16.804,0.249,1,NA,NA,0,NA,NA,0
84.741082,0.488,-2.857494,0.275,NA,NA,0,NA,NA,0,NA,NA,0,17.837,0.14,4,17.019,0.052,4,16.399,0.401,2,NA,NA,0,NA,NA,0
84.741651,0.551,-2.736046,0.517,NA,NA,0,NA,NA,0,NA,NA,0,18.783,0.034,2,17.359,0.263,1,16.37,0.303,1,NA,NA,0,NA,NA,0
84.742734,0.352,-2.690507,0.203,15.996,0.069,6,17.035,0.1,6,NA,NA,0,16.558,0.056,6,15.579,0.063,6,15.208,0.063,6,NA,NA,0,NA,NA,0
84.742934,0.663,-2.536149,0.192,NA,NA,0,NA,NA,0,NA,NA,0,18.031,0.239,1,17.073,0.202,1,NA,NA,0,NA,NA,0,NA,NA,0
84.743208,0.305,-2.935383,0.392,14.228,0.114,4,15.035,0.089,4,NA,NA,0,14.509,0.128,4,13.802,0.139,4,13.535,0.123,4,13.509,0.123,2,NA,NA,0
84.746264,0.432,-2.669414,0.471,16.77,0.055,3,17.381,0.068,3,NA,NA,0,17.073,0.065,2,16.446,0.01,2,16.263,0.15,2,NA,NA,0,NA,NA,0
84.746301,0.217,-2.787024,0.278,14.978,0.867,5,16.21,0.898,5,NA,NA,0,15.891,0.986,6,14.587,0.825,6,13.857,0.612,6,NA,NA,0,NA,NA,0
84.746778,0.409,-2.500546,0.331,16.911,0.193,2,18.234,0.17,2,NA,NA,0,17.446,0.039,5,16.244,0.043,5,15.725,0.21,5,NA,NA,0,NA,NA,0
84.747729,0.154,-2.7054,0.186,14.013,0.079,7,14.843,0.067,7,NA,NA,0,14.325,0.113,7,13.615,0.112,7,13.314,0.096,7,13.543,0.089,2,NA,NA,0
84.748141,0.167,-2.75223,0.2,12.444,0.089,7,13.047,0.055,7,NA,NA,0,12.62,0.115,7,12.174,0.132,7,12.064,0.101,7,12.111,0.14,3,NA,NA,0
84.749031,0.359,-2.899262,0.211,16.555,0.072,3,18.275,0.398,3,NA,NA,0,17.184,0.187,4,15.819,0.119,4,14.878,0.14,4,NA,NA,0,NA,NA,0
84.75043,0.172,-2.790381,0.42,NA,NA,0,NA,NA,0,NA,NA,0,18.314,0.288,1,17.405,0.29,1,NA,NA,0,NA,NA,0,NA,NA,0
84.752276,0.375,-2.741551,0.359,16.876,0.135,7,17.77,0.14,7,NA,NA,0,17.242,0.113,7,16.322,0.125,7,16.032,0.165,7,NA,NA,0,NA,NA,0
84.75338,0.56,-2.625559,0.302,16.561,0.059,5,18.14,0.268,5,NA,NA,0,17.241,0.121,1,15.937,0.076,1,15.428,0.115,1,NA,NA,0,NA,NA,0
84.753664,0.255,-2.887851,0.169,12.693,0.087,4,13.28,0.075,4,NA,NA,0,12.815,0.149,4,12.38,0.147,4,12.233,0.142,4,12.279,0.068,3,NA,NA,0
84.755122,0.282,-2.727713,0.229,14.233,0.075,7,15.37,0.098,7,NA,NA,0,14.69,0.107,7,13.72,0.116,7,13.423,0.098,7,13.243,0.081,2,NA,NA,0
84.755972,0.202,-2.895317,0.199,13.775,0.131,4,15.741,0.099,4,NA,NA,0,14.61,0.127,4,12.885,0.127,4,11.858,0.129,4,11.353,0.077,3,NA,NA,0
84.756156,0.388,-2.648967,0.204,8.047,0.01,3,7.974,0.03,3,NA,NA,0,7.915,0.053,3,8.2,0.046,3,8.473,0.056,3,8.597,0.062,3,NA,NA,0
84.757265,0.555,-2.845514,0.416,17.366,0.169,2,18.13,0.079,2,NA,NA,0,17.682,0.135,4,16.934,0.104,4,NA,NA,0,NA,NA,0,NA,NA,0
84.758943,0.58,-2.866782,0.075,NA,NA,0,NA,NA,0,NA,NA,0,18.344,0.167,1,17.653,0.2,1,NA,NA,0,NA,NA,0,NA,NA,0
84.761165,0.168,-2.991346,0.268,NA,NA,0,NA,NA,0,NA,NA,0,18.349,0.163,1,17.898,0.235,1,NA,NA,0,NA,NA,0,NA,NA,0
84.761641,0.534,-2.689627,0.67,15.439,0.037,6,16.689,0.117,6,NA,NA,0,16.04,0.051,6,14.935,0.03,6,14.32,0.152,6,NA,NA,0,NA,NA,0
84.762112,0.291,-2.846205,0.084,NA,NA,0,NA,NA,0,NA,NA,0,18.559,0.216,1,17.497,0.182,1,NA,NA,0,NA,NA,0,NA,NA,0
84.762367,0.354,-2.940034,0.305,16.597,0.13,3,17.725,0.054,3,NA,NA,0,17.01,0.1,4,16.046,0.197,4,15.57,0.225,4,NA,NA,0,NA,NA,0
84.762877,0.273,-2.828965,0.164,14.59,0.087,4,15.663,0.078,4,NA,NA,0,14.98,0.115,4,14.086,0.14,4,13.718,0.138,4,13.47,0.175,2,NA,NA,0
84.763327,0.264,-2.759091,0.297,15.021,0.111,7,15.837,0.074,7,NA,NA,0,15.318,0.114,7,14.598,0.121,7,14.291,0.114,7,NA,NA,0,NA,NA,0
84.763407,0.293,-2.695662,0.214,15.964,0.08,6,16.908,0.058,6,NA,NA,0,16.414,0.068,6,15.588,0.054,6,15.248,0.071,6,NA,NA,0,NA,NA,0
84.76425,0.268,-2.62453,0.282,15.306,0.033,5,16.305,0.073,5,NA,NA,0,15.766,0.029,5,14.973,0.029,5,14.62,0.025,5,NA,NA,0,NA,NA,0
84.764928,0.461,-2.774132,0.317,16.817,0.166,1,18.141,0.301,1,NA,NA,0,17.78,0.2,7,16.415,0.089,7,15.132,0.146,7,NA,NA,0,NA,NA,0
84.767722,0.437,-2.720596,0.384,16.686,0.166,7,17.593,0.154,7,NA,NA,0,17.087,0.11,7,16.283,0.152,7,16.007,0.221,7,NA,NA,0,NA,NA,0
84.767876,0.671,-2.697079,0.193,15.664,0.052,6,16.73,0.089,6,NA,NA,0,16.226,0.046,6,15.307,0.105,6,14.813,0.076,6,NA,NA,0,NA,NA,0
84.768387,0.273,-2.964763,0.256,16.767,0.088,4,17.887,0.234,4,NA,NA,0,17.152,0.164,4,16.332,0.145,4,15.966,0.191,4,NA,NA,0,NA,NA,0
84.768442,0.163,-2.875195,0.214,14.563,0.115,4,15.995,0.128,4,NA,NA,0,15.178,0.147,4,13.81,0.129,4,13.175,0.114,4,12.944,0.025,2,NA,NA,0
84.770167,0.156,-2.926925,0.148,15.94,0.119,4,16.878,0.145,4,NA,NA,0,16.155,0.149,2,15.403,0.12,2,15.084,0.127,2,NA,NA,0,NA,NA,0
84.772128,0.404,-2.550055,0.524,NA,NA,0,NA,NA,0,NA,NA,0,18.469,0.284,1,16.893,0.156,1,15.516,0.128,1,NA,NA,0,NA,NA,0
84.772172,0.355,-2.818648,0.263,17.595,0.178,2,18.281,0.304,2,NA,NA,0,18.095,0.049,2,17.229,0.121,2,16.375,0.181,1,NA,NA,0,NA,NA,0
84.772548,0.347,-2.541751,0.271,14.459,0.026,5,15.816,0.042,5,NA,NA,0,15.16,0.03,5,13.871,0.027,5,13.252,0.025,5,12.685,0.113,3,NA,NA,0
84.772953,0.23,-2.836799,0.247,14.106,0.108,4,14.996,0.065,4,NA,NA,0,14.405,0.141,4,13.662,0.158,4,13.345,0.133,4,13.416,0.006,2,NA,NA,0
84.773233,0.301,-2.596531,0.425,NA,NA,0,NA,NA,0,NA,NA,0,17.789,0.137,5,16.786,0.057,5,16.388,0.216,3,NA,NA,0,NA,NA,0
84.773514,0.343,-2.981041,0.341,17.018,0.095,4,17.861,0.132,4,NA,NA,0,17.409,0.087,4,16.567,0.093,4,16.287,0.092,4,NA,NA,0,NA,NA,0
84.773825,0.404,-2.706886,0.422,NA,NA,0,NA,NA,0,NA,NA,0,18.111,0.24,4,17.512,0.209,4,NA,NA,0,NA,NA,0,NA,NA,0
84.774089,0.417,-2.892551,0.25,14.443,0.103,4,15.316,0.078,4,NA,NA,0,14.711,0.145,4,13.993,0.163,4,13.681,0.139,4,13.304,0.15,1,NA,NA,0
84.774247,0.533,-2.738057,0.518,17.331,0.186,5,18.019,0.211,5,NA,NA,0,17.732,0.181,6,16.911,0.125,6,16.411,0.167,6,NA,NA,0,NA,NA,0
84.775667,0.288,-2.764274,0.34,16.081,0.107,7,16.881,0.101,7,NA,NA,0,16.387,0.117,7,15.65,0.145,7,15.349,0.143,7,NA,NA,0,NA,NA,0
84.77595,0.507,-2.563529,0.362,16.704,0.081,1,17.885,0.187,1,NA,NA,0,17.474,0.16,5,16.525,0.076,5,16.028,0.123,5,NA,NA,0,NA,NA,0
84.777472,0.395,-2.984096,0.291,NA,NA,0,NA,NA,0,NA,NA,0,17.984,0.127,3,17.222,0.279,3,16.633,0.126,2,NA,NA,0,NA,NA,0
84.777678,0.467,-2.635576,0.333,16.117,0.036,5,17.162,0.1,5,NA,NA,0,16.661,0.045,4,15.75,0.03,4,15.366,0.074,4,NA,NA,0,NA,NA,0
84.778119,0.074,-2.580826,0.999,NA,NA,0,NA,NA,0,NA,NA,0,17.948,0.15,1,17.1,0.123,1,NA,NA,0,NA,NA,0,NA,NA,0
84.778498,0.508,-2.621561,0.413,17.308,0.175,2,18.235,0.005,2,NA,NA,0,17.784,0.136,5,16.997,0.153,5,16.484,0.077,4,NA,NA,0,NA,NA,0
84.780859,0.214,-2.84594,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.549,0.201,1,17.892,0.262,1,16.595,0.208,1,NA,NA,0,NA,NA,0
84.781094,0.303,-2.586342,0.156,NA,NA,0,NA,NA,0,NA,NA,0,17.912,0.09,2,17.035,0.066,2,NA,NA,0,NA,NA,0,NA,NA,0
84.781723,0.207,-2.544171,0.283,14.321,0.163,5,15.52,0.152,5,NA,NA,0,14.882,0.161,5,13.724,0.163,5,13.21,0.155,5,12.583,0.173,2,NA,NA,0
84.782555,0.204,-2.669183,0.163,15.537,0.044,4,16.486,0.061,4,NA,NA,0,15.939,0.02,4,15.191,0.038,4,14.83,0.028,4,NA,NA,0,NA,NA,0
84.782824,0.569,-2.719092,0.428,17.385,0.209,4,18.279,0.241,4,NA,NA,0,17.851,0.078,6,17.203,0.151,6,16.484,0.199,1,NA,NA,0,NA,NA,0
84.784452,0.252,-2.829562,0.205,13.438,0.106,4,14.602,0.107,4,NA,NA,0,13.898,0.131,4,12.824,0.14,4,12.359,0.136,4,12.193,0.098,3,NA,NA,0
84.784523,0.611,-2.601117,0.413,NA,NA,0,NA,NA,0,NA,NA,0,17.781,0.137,4,16.605,0.099,4,16.179,0.189,4,NA,NA,0,NA,NA,0
84.785544,0.13,-2.862944,0.212,15.3,0.106,4,16.79,0.09,4,NA,NA,0,15.936,0.123,4,14.562,0.112,4,13.768,0.128,4,NA,NA,0,NA,NA,0
84.785882,0.424,-2.901437,0.34,17.05,0.111,1,18.303,0.248,1,NA,NA,0,17.485,0.172,4,16.606,0.12,4,16.216,0.151,4,NA,NA,0,NA,NA,0
84.786638,0.586,-2.519943,0.488,NA,NA,0,NA,NA,0,NA,NA,0,18.173,0.172,2,16.983,0.019,2,15.417,0.12,2,NA,NA,0,NA,NA,0
84.788283,0.606,-2.725045,0.64,17.001,0.186,1,18.521,0.424,1,NA,NA,0,17.934,0.174,6,16.612,0.152,6,16.045,0.099,6,NA,NA,0,NA,NA,0
84.788357,0.24,-2.942966,0.157,9.265,0.027,3,9.283,0.032,3,NA,NA,0,9.57,0.448,5,9.418,0.016,3,9.651,0.037,3,9.78,0.058,3,NA,NA,0
84.788879,0.511,-2.972533,0.296,16.904,0.1,4,18.163,0.147,4,NA,NA,0,17.464,0.308,4,16.26,0.261,4,15.824,0.103,4,NA,NA,0,NA,NA,0
84.791822,0.346,-2.711773,0.257,16.184,0.189,7,18.086,0.29,7,NA,NA,0,16.977,0.136,7,15.422,0.086,7,14.794,0.09,7,NA,NA,0,NA,NA,0
84.791876,0.291,-2.900681,0.367,16.566,0.115,4,17.575,0.06,4,NA,NA,0,17.015,0.135,4,16.087,0.145,4,15.67,0.106,4,NA,NA,0,NA,NA,0
84.792378,0.418,-2.583472,0.257,16.407,0.033,3,17.347,0.167,3,NA,NA,0,16.984,0.05,5,15.965,0.022,5,15.468,0.096,5,NA,NA,0,NA,NA,0
84.793824,0.3,-2.859595,0.27,NA,NA,0,NA,NA,0,NA,NA,0,18.112,0.25,3,17.141,0.126,3,16.469,0.183,3,NA,NA,0,NA,NA,0
84.797108,0.431,-2.782312,0.613,17.676,0.152,3,18.349,0.025,3,NA,NA,0,17.862,0.242,7,17.28,0.183,7,NA,NA,0,NA,NA,0,NA,NA,0
84.798474,0.241,-2.600791,0.256,14.811,0.066,5,16.192,0.096,5,NA,NA,0,15.54,0.078,5,14.228,0.057,5,13.538,0.061,5,13.103,0.161,3,NA,NA,0
84.798637,0.543,-2.549174,0.385,NA,NA,0,NA,NA,0,NA,NA,0,17.941,0.045,4,17.228,0.102,4,NA,NA,0,NA,NA,0,NA,NA,0
84.803086,0.423,-2.638043,0.435,16.974,0.164,1,17.874,0.248,1,NA,NA,0,17.569,0.078,5,16.5,0.094,5,16.104,0.097,3,NA,NA,0,NA,NA,0
84.808149,0.485,-2.585447,0.337,17.022,0.081,3,17.699,0.198,3,NA,NA,0,17.49,0.059,5,16.67,0.029,5,16.26,0.071,4,NA,NA,0,NA,NA,0
84.80887,0.253,-2.680218,0.162,15.699,0.024,5,16.783,0.062,5,NA,NA,0,16.267,0.022,5,15.333,0.026,5,14.937,0.069,5,NA,NA,0,NA,NA,0
84.809247,0.083,-2.829348,0.393,NA,NA,0,NA,NA,0,NA,NA,0,18.258,0.153,1,17.625,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
84.810755,0.184,-2.914893,0.107,15.864,0.097,4,16.793,0.126,4,NA,NA,0,16.189,0.109,4,15.379,0.156,4,15.072,0.169,4,NA,NA,0,NA,NA,0
84.811249,0.481,-2.703729,0.529,17.144,0.203,1,18.216,0.349,1,NA,NA,0,17.888,0.122,6,16.762,0.082,6,16.269,0.312,6,NA,NA,0,NA,NA,0
84.811858,0.194,-2.744845,0.201,15.047,0.071,7,16.39,0.087,7,NA,NA,0,15.609,0.115,7,14.434,0.12,7,13.918,0.116,7,13.761,0.213,1,NA,NA,0
84.812966,0.467,-2.829652,0.464,NA,NA,0,NA,NA,0,NA,NA,0,17.783,0.264,4,16.961,0.241,4,NA,NA,0,NA,NA,0,NA,NA,0
84.813002,0.206,-2.936035,0.194,16.35,0.112,4,17.132,0.177,4,NA,NA,0,16.517,0.092,4,15.831,0.123,4,15.592,0.196,4,NA,NA,0,NA,NA,0
84.815083,0.404,-2.758419,0.426,16.542,0.139,7,17.609,0.187,7,NA,NA,0,16.972,0.131,7,16.067,0.097,7,15.686,0.209,7,NA,NA,0,NA,NA,0
84.815464,0.525,-2.71167,0.535,17.191,0.229,1,18.529,0.485,1,NA,NA,0,18.036,0.191,6,16.791,0.161,6,16.377,0.209,5,NA,NA,0,NA,NA,0
84.815598,0.003,-2.570181,0.003,NA,NA,0,NA,NA,0,NA,NA,0,18.859,0.295,1,17.748,0.225,1,NA,NA,0,NA,NA,0,NA,NA,0
84.815798,0.357,-2.861255,0.278,16.823,0.091,1,18.087,0.208,1,NA,NA,0,17.495,0.129,4,16.122,0.111,4,15.303,0.198,4,NA,NA,0,NA,NA,0
84.815988,0.448,-2.614069,0.364,NA,NA,0,NA,NA,0,NA,NA,0,18.464,0.212,5,17.194,0.221,5,15.621,0.114,5,NA,NA,0,NA,NA,0
84.816224,0.16,-2.640322,0.471,NA,NA,0,NA,NA,0,NA,NA,0,18.214,0.227,1,17.766,0.315,1,NA,NA,0,NA,NA,0,NA,NA,0
84.816672,0.92,-2.670432,0.391,17.806,0.235,1,18.322,0.292,1,NA,NA,0,18.401,0.204,4,16.951,0.077,4,16.124,0.131,4,NA,NA,0,NA,NA,0
84.816906,0.205,-2.58431,0.359,NA,NA,0,NA,NA,0,NA,NA,0,18.19,0.109,3,17.085,0.141,3,NA,NA,0,NA,NA,0,NA,NA,0
84.818775,1.248,-2.956093,0.807,16.521,0.092,4,17.549,0.183,4,NA,NA,0,16.827,0.101,4,16.116,0.255,4,15.807,0.211,3,NA,NA,0,NA,NA,0
84.820343,0.541,-2.948041,0.224,16.996,0.096,4,18.113,0.333,4,NA,NA,0,17.21,0.133,4,16.461,0.155,4,16.001,0.087,3,NA,NA,0,NA,NA,0
84.821411,0.549,-2.775345,0.549,NA,NA,0,NA,NA,0,NA,NA,0,17.796,0.144,7,16.936,0.228,7,16.081,0.256,5,NA,NA,0,NA,NA,0
84.822133,0.657,-2.66708,0.309,NA,NA,0,NA,NA,0,NA,NA,0,18.064,0.108,5,16.981,0.052,5,16.254,0.164,4,NA,NA,0,NA,NA,0
84.822399,0.304,-2.702318,0.29,16.217,0.082,7,17.271,0.092,7,NA,NA,0,16.699,0.093,7,15.768,0.132,7,15.344,0.115,7,NA,NA,0,NA,NA,0
84.824408,0.248,-2.803694,0.337,14.966,0.107,6,15.92,0.077,6,NA,NA,0,15.328,0.147,5,14.522,0.13,5,14.164,0.135,4,NA,NA,0,NA,NA,0
84.824685,0.331,-2.876473,0.216,NA,NA,0,NA,NA,0,NA,NA,0,18.083,0.063,2,17.213,0.036,2,NA,NA,0,NA,NA,0,NA,NA,0
84.826028,0.546,-2.745995,0.24,NA,NA,0,NA,NA,0,NA,NA,0,18.457,0.094,3,17.356,0.206,3,15.997,0.234,1,NA,NA,0,NA,NA,0
84.826739,0.325,-2.614982,0.318,14.757,0.013,5,15.701,0.024,5,NA,NA,0,15.249,0.017,5,14.393,0.023,5,14.007,0.039,5,13.461,0.254,1,NA,NA,0
84.827936,0.427,-2.575145,0.165,NA,NA,0,NA,NA,0,NA,NA,0,18.204,0.166,1,17.482,0.173,1,NA,NA,0,NA,NA,0,NA,NA,0
84.828174,0.459,-2.711055,0.34,17.625,0.193,1,18.414,0.292,1,NA,NA,0,18.223,0.225,3,17.514,0.018,3,NA,NA,0,NA,NA,0,NA,NA,0
84.828996,0.539,-2.8175,0.397,NA,NA,0,NA,NA,0,NA,NA,0,17.783,0.558,3,17.199,0.167,3,16.981,0.295,1,NA,NA,0,NA,NA,0
84.829095,0.283,-2.831536,0.303,16.837,0.137,3,18.069,0.103,3,NA,NA,0,17.295,0.187,4,16.235,0.094,4,15.785,0.19,4,NA,NA,0,NA,NA,0
84.829244,0.445,-2.657388,0.373,NA,NA,0,NA,NA,0,NA,NA,0,18.077,0.029,4,16.977,0.079,4,16.879,0.176,2,NA,NA,0,NA,NA,0
84.829348,0.295,-2.944258,0.22,16.561,0.219,4,17.382,0.147,4,NA,NA,0,16.827,0.125,4,16.056,0.184,4,15.699,0.128,4,NA,NA,0,NA,NA,0
84.830359,0.332,-2.759971,0.407,16.441,0.13,7,17.546,0.169,7,NA,NA,0,16.896,0.142,7,15.923,0.118,7,15.399,0.137,7,NA,NA,0,NA,NA,0
84.832306,0.238,-2.902469,0.332,NA,NA,0,NA,NA,0,NA,NA,0,18.175,0.177,2,17.478,0.132,2,NA,NA,0,NA,NA,0,NA,NA,0
84.832918,0.482,-2.632432,0.371,17.186,0.029,2,17.85,0.072,2,NA,NA,0,17.714,0.123,5,16.812,0.094,5,16.244,0.083,3,NA,NA,0,NA,NA,0
84.832939,0.279,-2.881418,0.152,16.155,0.084,4,17.175,0.087,4,NA,NA,0,16.625,0.065,4,15.624,0.16,4,15.102,0.095,4,NA,NA,0,NA,NA,0
84.83562,0.453,-2.938942,0.225,17.353,0.112,2,18.177,0.117,2,NA,NA,0,17.603,0.197,4,16.762,0.179,4,16.595,0.196,1,NA,NA,0,NA,NA,0
84.83592,0.231,-2.860716,0.22,16.353,0.161,4,17.484,0.132,4,NA,NA,0,16.851,0.109,4,15.689,0.157,4,15.151,0.188,4,NA,NA,0,NA,NA,0
84.836968,0.651,-2.803965,0.323,NA,NA,0,NA,NA,0,NA,NA,0,18.18,0.102,5,17.15,0.174,5,NA,NA,0,NA,NA,0,NA,NA,0
84.838331,0.356,-2.574237,0.349,NA,NA,0,NA,NA,0,NA,NA,0,18.002,0.107,5,17.057,0.128,5,16.404,0.193,4,NA,NA,0,NA,NA,0
84.840642,0.296,-2.734384,0.291,14.14,0.095,7,15.684,0.084,7,NA,NA,0,14.815,0.099,7,13.481,0.089,7,12.848,0.107,7,12.512,0.178,3,NA,NA,0
84.843395,0.213,-2.923755,0.326,NA,NA,0,NA,NA,0,NA,NA,0,18.413,0.176,1,17.19,0.133,1,NA,NA,0,NA,NA,0,NA,NA,0
84.846615,0.523,-2.742081,0.389,NA,NA,0,NA,NA,0,NA,NA,0,18.999,0.328,1,17.895,0.272,1,NA,NA,0,NA,NA,0,NA,NA,0
84.847606,0.546,-2.706048,0.593,NA,NA,0,NA,NA,0,NA,NA,0,18.475,0.277,3,17.292,0.157,3,16.827,0.266,1,NA,NA,0,NA,NA,0
84.849728,0.938,-2.802833,0.648,17.541,0.336,1,17.944,0.253,1,NA,NA,0,17.881,0.172,7,16.497,0.089,7,16.112,0.197,7,NA,NA,0,NA,NA,0
84.851251,0.498,-2.782044,0.426,17.176,0.038,2,18.295,0.165,2,NA,NA,0,17.623,0.176,7,16.631,0.108,7,16.006,0.145,7,NA,NA,0,NA,NA,0
84.851556,0.886,-2.616823,0.419,17.338,0.146,1,18.22,0.258,1,NA,NA,0,18.02,0.186,5,17.116,0.2,5,16.185,0.074,3,NA,NA,0,NA,NA,0
84.851677,0.622,-2.663903,0.405,NA,NA,0,NA,NA,0,NA,NA,0,18.384,0.114,3,17.264,0.106,3,16.301,0.139,3,NA,NA,0,NA,NA,0
84.854706,0.572,-2.760882,0.3,NA,NA,0,NA,NA,0,NA,NA,0,18.181,0.03,2,17.408,0.113,2,NA,NA,0,NA,NA,0,NA,NA,0
84.855017,0.124,-2.639434,0.161,14.638,0.09,5,15.828,0.178,5,NA,NA,0,15.301,0.141,5,14.044,0.092,5,13.33,0.066,5,12.887,0.098,1,NA,NA,0
84.85649,0.447,-2.85957,0.12,NA,NA,0,NA,NA,0,NA,NA,0,18.575,0.201,1,17.119,0.13,1,16.58,0.216,1,NA,NA,0,NA,NA,0
84.856651,0.814,-2.652588,0.336,NA,NA,0,NA,NA,0,NA,NA,0,18.594,0.158,4,17.367,0.244,4,16.754,0.255,1,NA,NA,0,NA,NA,0
84.856695,0.329,-2.849423,0.295,16.744,0.194,4,17.743,0.079,4,NA,NA,0,17.07,0.131,4,16.177,0.148,4,15.721,0.189,4,NA,NA,0,NA,NA,0
84.857519,0.314,-2.619568,0.287,16.204,0.092,5,17.317,0.079,5,NA,NA,0,16.728,0.047,5,15.814,0.049,5,15.41,0.089,5,NA,NA,0,NA,NA,0
84.85759,0.294,-2.701702,0.304,15.886,0.103,7,16.965,0.14,7,NA,NA,0,16.26,0.138,7,15.4,0.098,7,15.03,0.165,7,NA,NA,0,NA,NA,0
84.858949,0.849,-2.613895,0.685,17.715,0.31,1,18.202,0.336,1,NA,NA,0,18.365,0.21,4,17.324,0.173,4,16.433,0.18,1,NA,NA,0,NA,NA,0
84.860332,0.277,-2.870895,0.361,NA,NA,0,NA,NA,0,NA,NA,0,18.089,0.261,4,16.748,0.092,4,15.24,0.167,4,NA,NA,0,NA,NA,0
